Record,Date,UTC Time,LIEB_Tc,LIEB_Tf,LIEB_Q,LIEB_P,JEN1_Tc,JEN1_Tf,JEN1_Q,JEN1_P,JEN2_Tc,JEN2_Tf,JEN2_Q,JEN2_P,HX1_P,HX2_P,Sech_P,Dig_P
      4207,08/21/2025,15:45:00,         75,         64,         28,        345,         64,         64,         55,         23,         80,         62,         62,       1277,        128,        119,       1271,          0
      4208,08/21/2025,16:00:00,         76,         64,         28,        360,         64,         65,         55,         24,         78,         62,         62,       1119,        115,        109,       1218,          0
      4209,08/21/2025,16:15:00,         77,         65,         27,        354,         65,         66,         54,         26,         77,         63,         60,        958,        112,        108,       1076,          0
      4210,08/21/2025,16:30:00,         74,         65,         28,        275,         65,         65,         55,         24,         75,         64,         61,        761,         98,         95,        771,          0
      4211,08/21/2025,16:45:00,         60,         62,         28,         44,         62,         62,         56,         18,         75,         64,         63,        808,         19,         13,        729,          0
      4212,08/21/2025,17:00:00,         60,         61,         29,         45,         61,         62,         56,         19,         75,         66,         63,        625,         15,          7,        159,          0
      4213,08/21/2025,17:15:00,         60,         62,         28,         45,         62,         62,         56,         22,         77,         63,         62,        985,          9,          1,        896,          0
      4214,08/21/2025,17:30:00,         75,         65,         28,        295,         65,         65,         55,         28,         77,         63,         59,        941,         94,         87,       1045,          0
      4215,08/21/2025,17:45:00,         76,         65,         27,        327,         65,         66,         55,         32,         78,         63,         61,       1033,         87,         83,       1106,          0
      4216,08/21/2025,18:00:00,         77,         66,         27,        347,         66,         66,         54,         28,         78,         63,         59,       1045,         90,         84,       1189,          0
      4217,08/21/2025,18:15:00,         78,         66,         27,        369,         66,         66,         54,         30,         80,         62,         61,       1249,         89,         82,       1413,          0
      4218,08/21/2025,18:30:00,         76,         66,         28,        312,         66,         66,         53,         29,         77,         63,         59,        935,         78,         69,       1079,          0
      4219,08/21/2025,18:45:00,         75,         66,         27,        290,         66,         66,         54,         30,         76,         63,         60,        912,         73,         67,       1053,          0
      4220,08/21/2025,19:00:00,         75,         65,         26,        293,         65,         66,         55,         28,         76,         62,         62,        981,         73,         71,       1054,          0
      4221,08/21/2025,19:15:00,         77,         66,         26,        332,         66,         66,         54,         27,         77,         62,         60,       1057,         92,         81,       1213,          0
      4222,08/21/2025,19:30:00,         75,         65,         27,        296,         65,         66,         54,         26,         76,         62,         60,        932,         86,         78,       1015,          0
      4223,08/21/2025,19:45:00,         74,         65,         27,        256,         65,         66,         54,         28,         75,         62,         61,        878,         72,         65,       1001,          0
      4224,08/21/2025,20:00:00,         75,         65,         27,        301,         65,         66,         54,         25,         76,         62,         63,       1004,         81,         73,       1105,          0
      4225,08/21/2025,20:15:00,         77,         65,         27,        355,         65,         66,         54,         24,         77,         61,         59,       1083,         95,         88,       1284,          0
      4226,08/21/2025,20:30:00,         76,         65,         27,        314,         65,         66,         54,         24,         76,         62,         62,       1023,         81,         75,       1110,          0
      4227,08/21/2025,20:45:00,         75,         65,         27,        298,         65,         66,         55,         25,         76,         62,         61,        953,         72,         63,       1084,          0
      4228,08/21/2025,21:00:00,         75,         66,         27,        299,         66,         66,         54,         26,         76,         62,         60,        950,         62,         57,       1090,          0
      4229,08/21/2025,21:15:00,         78,         66,         27,        360,         66,         66,         54,         26,         78,         61,         60,       1116,         81,         76,       1326,          0
      4230,08/21/2025,21:30:00,         75,         65,         27,        315,         65,         65,         54,         23,         76,         61,         62,        999,         88,         82,       1114,          0
      4231,08/21/2025,21:45:00,         74,         65,         28,        293,         65,         65,         55,         23,         75,         62,         62,        959,         94,         84,       1063,          0
      4232,08/21/2025,22:00:00,         76,         65,         27,        356,         65,         65,         55,         23,         77,         61,         61,       1111,         91,         85,       1205,          0
      4233,08/21/2025,22:15:00,         76,         65,         27,        329,         65,         66,         54,         25,         76,         61,         62,       1070,         75,         70,       1189,          0
      4234,08/21/2025,22:30:00,         75,         66,         27,        301,         66,         66,         54,         25,         76,         61,         61,        995,         61,         55,       1136,          0
      4235,08/21/2025,22:45:00,         75,         66,         26,        293,         66,         66,         54,         25,         76,         62,         59,        956,         58,         50,       1191,          0
      4236,08/21/2025,23:00:00,         76,         66,         26,        304,         66,         66,         53,         24,         76,         61,         61,       1011,         57,         52,       1155,          0
      4237,08/21/2025,23:15:00,         78,         66,         26,        365,         66,         66,         54,         24,         77,         61,         60,       1150,         73,         68,       1372,          0
      4238,08/21/2025,23:30:00,         76,         66,         27,        330,         66,         66,         54,         24,         76,         61,         61,       1062,         66,         61,       1193,          0
      4239,08/21/2025,23:45:00,         76,         66,         26,        325,         66,         66,         53,         24,         76,         61,         58,       1020,         64,         62,       1223,          0
      4240,08/22/2025,00:00:00,         78,         66,         27,        366,         66,         66,         54,         23,         77,         61,         60,       1128,         65,         62,       1329,          0
      4241,08/22/2025,00:15:00,         78,         66,         27,        373,         66,         66,         54,         23,         79,         60,         61,       1307,         74,         68,       1452,          0
      4242,08/22/2025,00:30:00,         78,         65,         27,        375,         65,         66,         54,         25,         78,         60,         62,       1282,         69,         61,       1506,          0
      4243,08/22/2025,00:45:00,         77,         66,         27,        337,         66,         66,         55,         25,         77,         61,         61,       1077,         66,         60,       1221,          0
      4244,08/22/2025,01:00:00,         77,         66,         27,        348,         66,         66,         54,         26,         77,         61,         60,       1085,         63,         58,       1253,          0
      4245,08/22/2025,01:15:00,         77,         65,         26,        351,         66,         66,         54,         26,         77,         61,         61,       1120,         66,         64,       1235,          0
      4246,08/22/2025,01:30:00,         78,         65,         27,        379,         65,         66,         54,         26,         77,         60,         59,       1118,         72,         64,       1301,          0
      4247,08/22/2025,01:45:00,         76,         65,         27,        321,         65,         66,         54,         24,         76,         61,         62,       1080,         61,         55,       1257,          0
      4248,08/22/2025,02:00:00,         76,         65,         27,        312,         66,         66,         54,         25,         75,         61,         61,        995,         58,         53,       1113,          0
      4249,08/22/2025,02:15:00,         75,         65,         27,        315,         65,         66,         54,         25,         75,         61,         61,       1006,         58,         50,       1175,          0
      4250,08/22/2025,02:30:00,         77,         65,         26,        363,         65,         66,         54,         26,         77,         60,         61,       1141,         68,         58,       1262,          0
      4251,08/22/2025,02:45:00,         75,         65,         26,        296,         65,         66,         54,         25,         75,         61,         61,        986,         55,         49,       1166,          0
      4252,08/22/2025,03:00:00,         74,         65,         27,        270,         65,         66,         54,         23,         74,         61,         61,        921,         53,         45,       1039,          0
      4253,08/22/2025,03:15:00,         74,         65,         28,        286,         65,         65,         55,         23,         74,         61,         61,        930,         71,         66,       1037,          0
      4254,08/22/2025,03:30:00,         75,         65,         27,        309,         65,         66,         54,         24,         76,         61,         60,        988,         58,         48,       1120,          0
      4255,08/22/2025,03:45:00,         74,         66,         26,        258,         66,         66,         54,         25,         75,         62,         60,        883,         48,         42,       1020,          0
      4256,08/22/2025,04:00:00,         74,         66,         27,        248,         66,         66,         54,         24,         74,         62,         62,        882,         45,         38,       1028,          0
      4257,08/22/2025,04:15:00,         74,         65,         27,        263,         66,         66,         54,         24,         74,         61,         59,        882,         47,         38,        994,          0
      4258,08/22/2025,04:30:00,         76,         66,         27,        329,         66,         66,         54,         26,         76,         61,         62,       1071,         53,         47,       1208,          0
      4259,08/22/2025,04:45:00,         74,         65,         27,        254,         66,         66,         54,         23,         74,         61,         60,        840,         50,         43,        953,          0
      4260,08/22/2025,05:00:00,         74,         66,         27,        247,         66,         66,         54,         23,         73,         62,         60,        768,         43,         39,        918,          0
      4261,08/22/2025,05:15:00,         74,         66,         27,        248,         66,         66,         54,         24,         75,         62,         62,        888,         46,         41,        957,          0
      4262,08/22/2025,05:30:00,         75,         66,         27,        296,         66,         66,         54,         24,         75,         61,         61,        947,         57,         51,       1081,          0
      4263,08/22/2025,05:45:00,         74,         66,         27,        262,         66,         66,         54,         22,         75,         62,         61,        888,         53,         48,       1021,          0
      4264,08/22/2025,06:00:00,         75,         66,         27,        278,         66,         66,         54,         23,         75,         62,         61,        920,         55,         47,       1034,          0
      4265,08/22/2025,06:15:00,         75,         66,         26,        266,         66,         66,         54,         23,         75,         61,         61,        936,         58,         51,       1091,          0
      4266,08/22/2025,06:30:00,         77,         65,         26,        332,         66,         66,         54,         24,         76,         61,         60,       1050,         65,         57,       1188,          0
      4267,08/22/2025,06:45:00,         75,         65,         27,        283,         66,         66,         54,         21,         75,         61,         60,        900,         54,         52,       1088,          0
      4268,08/22/2025,07:00:00,         74,         66,         26,        254,         66,         66,         54,         22,         75,         62,         62,        874,         49,         43,        966,          0
      4269,08/22/2025,07:15:00,         75,         66,         27,        277,         66,         66,         54,         23,         75,         62,         61,        911,         55,         50,        977,          0
      4270,08/22/2025,07:30:00,         76,         66,         27,        312,         66,         66,         53,         22,         76,         61,         62,       1019,         65,         61,       1148,          0
      4271,08/22/2025,07:45:00,         74,         65,         27,        279,         65,         66,         54,         22,         75,         62,         61,        932,         75,         70,       1029,          0
      4272,08/22/2025,08:00:00,         77,         65,         27,        385,         65,         66,         54,         22,         78,         61,         61,       1200,         80,         76,       1347,          0
      4273,08/22/2025,08:15:00,         77,         65,         26,        355,         65,         66,         54,         21,         79,         60,         61,       1305,         67,         59,       1419,          0
      4274,08/22/2025,08:30:00,         77,         65,         27,        362,         66,         66,         53,         24,         79,         60,         61,       1296,         66,         63,       1435,          0
      4275,08/22/2025,08:45:00,         77,         65,         27,        359,         66,         66,         54,         22,         79,         61,         61,       1276,         69,         62,       1376,          0
      4276,08/22/2025,09:00:00,         76,         66,         27,        330,         66,         66,         54,         23,         77,         62,         61,       1058,         59,         52,       1129,          0
      4277,08/22/2025,09:15:00,         76,         66,         26,        312,         66,         66,         54,         22,         78,         63,         61,        992,         64,         58,        956,          0
      4278,08/22/2025,09:30:00,         78,         66,         27,        359,         66,         67,         54,         23,         81,         62,         62,       1268,         82,         75,       1388,          0
      4279,08/22/2025,09:45:00,         77,         66,         27,        325,         67,         67,         54,         23,         78,         63,         61,       1042,         80,         73,       1224,          0
      4280,08/22/2025,10:00:00,         76,         66,         26,        288,         66,         66,         54,         17,         75,         62,         58,        916,         68,         61,       1164,          0
      4281,08/22/2025,10:15:00,         76,         66,         27,        305,         66,         66,         54,         17,         76,         62,         60,        958,         69,         60,       1130,          0
      4282,08/22/2025,10:30:00,         78,         66,         27,        361,         66,         66,         54,         21,         78,         61,         60,       1153,         72,         71,       1349,          0
      4283,08/22/2025,10:45:00,         77,         66,         26,        342,         66,         66,         54,         20,         79,         61,         60,       1186,         69,         62,       1327,          0
      4284,08/22/2025,11:00:00,         76,         66,         26,        309,         66,         66,         54,         21,         76,         62,         61,       1007,         65,         58,       1129,          0
      4285,08/22/2025,11:15:00,         78,         66,         26,        350,         66,         66,         53,         21,         78,         61,         62,       1137,         71,         66,       1323,          0
      4286,08/22/2025,11:30:00,         77,         66,         27,        330,         66,         67,         53,         23,         77,         62,         61,       1035,         65,         59,       1155,          0
      4287,08/22/2025,11:45:00,         77,         66,         26,        348,         66,         66,         54,         20,         79,         61,         61,       1288,         70,         67,       1398,          0
      4288,08/22/2025,12:00:00,         77,         65,         27,        356,         65,         66,         54,         21,         80,         61,         61,       1271,         81,         69,       1392,          0
      4289,08/22/2025,12:15:00,         77,         66,         26,        337,         66,         66,         53,         20,         80,         61,         60,       1259,         63,         58,       1439,          0
      4290,08/22/2025,12:30:00,         77,         66,         27,        351,         66,         66,         54,         20,         79,         61,         60,       1259,         65,         57,       1490,          0
      4291,08/22/2025,12:45:00,         77,         66,         27,        350,         66,         66,         54,         20,         79,         61,         61,       1253,         65,         57,       1352,          0
      4292,08/22/2025,13:00:00,         77,         66,         27,        349,         66,         66,         54,         18,         79,         61,         60,       1202,         57,         51,       1363,          0
      4293,08/22/2025,13:15:00,         77,         66,         27,        351,         66,         66,         53,         20,         79,         61,         60,       1280,        135,        100,       1552,          0
      4294,08/22/2025,13:30:00,         77,         66,         26,        344,         66,         66,         53,         20,         79,         61,         61,       1288,         56,         50,       1473,          0
      4295,08/22/2025,13:45:00,         77,         66,         27,        348,         66,         66,         54,         20,         79,         60,         62,       1303,         55,         52,       1428,          0
      4296,08/22/2025,14:00:00,         77,         66,         26,        345,         66,         66,         54,         19,         76,         61,         59,       1063,         56,         47,       1259,          0
      4297,08/22/2025,14:15:00,         78,         66,         27,        356,         66,         66,         53,         20,         78,         60,         60,       1205,         54,         48,       1463,          0
      4298,08/22/2025,14:30:00,         78,         66,         26,        358,         66,         66,         54,         22,         79,         61,         61,       1286,         54,         48,       1443,          0
      4299,08/22/2025,14:45:00,         77,         66,         26,        345,         66,         66,         54,         23,         79,         61,         61,       1269,         54,         49,       1440,          0
      4300,08/22/2025,15:00:00,         76,         66,         26,        306,         66,         66,         54,         20,         76,         62,         59,        968,         53,         47,       1123,          0
      4301,08/22/2025,15:15:00,         75,         66,         27,        265,         66,         66,         53,         18,         74,         62,         60,        804,         48,         40,        906,          0
      3802,08/17/2025,10:30:00,         75,         64,         28,        338,         64,         65,         55,         21,         77,         62,         62,       1038,        119,        110,       1066,          0
      3803,08/17/2025,10:45:00,         76,         65,         28,        359,         65,         65,         56,         22,         80,         62,         62,       1240,        110,        102,       1262,          0
      3804,08/17/2025,11:00:00,         76,         65,         27,        354,         65,         65,         55,         22,         79,         62,         63,       1166,        106,         96,       1207,          0
      3805,08/17/2025,11:15:00,         76,         65,         27,        353,         65,         65,         56,         19,         79,         62,         63,       1217,        117,        110,       1252,          0
      3806,08/17/2025,11:30:00,         75,         64,         28,        357,         64,         65,         55,         19,         79,         62,         61,       1176,        120,        110,       1267,          0
      3807,08/17/2025,11:45:00,         76,         65,         28,        342,         65,         65,         55,         20,         78,         62,         63,       1085,        111,        106,       1158,          0
      3808,08/17/2025,12:00:00,         76,         65,         27,        320,         65,         66,         55,         19,         77,         63,         61,        982,        107,        101,       1149,          0
      3809,08/17/2025,12:15:00,         77,         65,         27,        356,         65,         66,         54,         17,         78,         63,         63,       1094,        106,         97,       1122,          0
      3810,08/17/2025,12:30:00,         77,         65,         27,        350,         65,         66,         54,         18,         78,         63,         62,       1083,        107,        100,       1154,          0
      3811,08/17/2025,12:45:00,         76,         65,         27,        341,         65,         66,         55,         18,         78,         62,         61,       1062,        105,         98,       1177,          0
      3812,08/17/2025,13:00:00,         77,         65,         27,        362,         66,         66,         55,         20,         78,         63,         60,       1053,        101,         96,       1250,          0
      3813,08/17/2025,13:15:00,         77,         65,         27,        355,         66,         66,         54,         21,         80,         62,         62,       1257,         97,         90,       1404,          0
      3814,08/17/2025,13:30:00,         77,         65,         27,        365,         66,         66,         54,         20,         81,         62,         62,       1309,         90,         86,       1391,          0
      3815,08/17/2025,13:45:00,         77,         65,         28,        364,         66,         66,         54,         18,         80,         62,         62,       1220,         92,         85,       1340,          0
      3816,08/17/2025,14:00:00,         77,         66,         27,        353,         66,         66,         54,         19,         79,         62,         59,       1148,         90,         80,       1338,          0
      3817,08/17/2025,14:15:00,         77,         66,         26,        357,         66,         66,         55,         18,         80,         62,         61,       1223,         88,         84,       1311,          0
      3818,08/17/2025,14:30:00,         77,         66,         27,        365,         66,         66,         54,         18,         81,         62,         61,       1306,         84,         79,       1440,          0
      3819,08/17/2025,14:45:00,         77,         66,         26,        344,         66,         66,         54,         18,         79,         62,         62,       1213,         84,         76,       1320,          0
      3820,08/17/2025,15:00:00,         77,         66,         27,        359,         66,         66,         54,         21,         78,         62,         61,       1132,         86,         81,       1262,          0
      3821,08/17/2025,15:15:00,         77,         66,         27,        359,         66,         66,         53,         19,         79,         62,         61,       1203,         86,         82,       1380,          0
      3822,08/17/2025,15:30:00,         78,         66,         26,        353,         66,         66,         55,         21,         81,         62,         59,       1271,         80,         73,       1485,          0
      3823,08/17/2025,15:45:00,         78,         66,         27,        356,         66,         66,         54,         20,         80,         62,         61,       1212,         80,         75,       1369,          0
      3824,08/17/2025,16:00:00,         78,         66,         26,        355,         66,         66,         54,         22,         79,         62,         62,       1193,         84,         76,       1345,          0
      3825,08/17/2025,16:15:00,         78,         66,         27,        365,         66,         66,         54,         21,         81,         62,         61,       1302,         81,         76,       1421,          0
      3826,08/17/2025,16:30:00,         78,         66,         27,        366,         66,         66,         54,         22,         81,         62,         61,       1306,         80,         75,       1515,          0
      3827,08/17/2025,16:45:00,         78,         66,         27,        359,         66,         66,         54,         19,         81,         62,         60,       1289,         92,         85,       1419,          0
      3828,08/17/2025,17:00:00,         78,         66,         26,        352,         66,         66,         53,         20,         81,         62,         62,       1351,         82,         80,       1451,          0
      3829,08/17/2025,17:15:00,         78,         66,         27,        360,         66,         67,         54,         21,         81,         62,         61,       1316,         79,         72,       1481,          0
      3830,08/17/2025,17:30:00,         78,         66,         27,        356,         66,         66,         53,         20,         81,         62,         60,       1303,         76,         68,       1434,          0
      3831,08/17/2025,17:45:00,         78,         66,         26,        348,         66,         66,         54,         21,         81,         62,         60,       1294,         72,         70,       1535,          0
      3832,08/17/2025,18:00:00,         78,         66,         27,        361,         66,         66,         54,         22,         81,         61,         62,       1335,         73,         67,       1472,          0
      3833,08/17/2025,18:15:00,         78,         66,         27,        361,         66,         66,         54,         23,         80,         61,         61,       1301,         82,         67,       1445,          0
      3834,08/17/2025,18:30:00,         78,         66,         26,        361,         66,         66,         54,         21,         80,         61,         61,       1276,         72,         68,       1476,          0
      3835,08/17/2025,18:45:00,         78,         66,         26,        355,         66,         66,         54,         21,         79,         61,         59,       1154,         73,         68,       1361,          0
      3836,08/17/2025,19:00:00,         78,         66,         27,        366,         66,         66,         54,         21,         80,         62,         61,       1276,         72,         66,       1442,          0
      3837,08/17/2025,19:15:00,         77,         66,         26,        355,         66,         66,         54,         21,         80,         61,         61,       1298,         70,         62,       1467,          0
      3838,08/17/2025,19:30:00,         77,         66,         26,        362,         66,         66,         53,         20,         79,         61,         60,       1248,         71,         67,       1440,          0
      3839,08/17/2025,19:45:00,         77,         66,         26,        342,         66,         66,         54,         21,         77,         61,         62,       1084,         67,         63,       1209,          0
      3840,08/17/2025,20:00:00,         78,         66,         26,        356,         66,         66,         54,         21,         78,         61,         60,       1120,         69,         64,       1353,          0
      3841,08/17/2025,20:15:00,         78,         66,         27,        361,         66,         66,         54,         21,         78,         61,         60,       1152,         70,         66,       1365,          0
      3842,08/17/2025,20:30:00,         78,         66,         26,        356,         66,         66,         54,         19,         77,         61,         61,       1121,         71,         65,       1305,          0
      3843,08/17/2025,20:45:00,         78,         66,         26,        357,         66,         66,         54,         19,         77,         61,         61,       1118,         69,         62,       1216,          0
      3844,08/17/2025,21:00:00,         77,         66,         26,        334,         66,         66,         53,         20,         76,         62,         59,        991,         64,         59,       1201,          0
      3845,08/17/2025,21:15:00,         78,         66,         26,        362,         66,         66,         53,         19,         80,         61,         61,       1295,         66,         60,       1438,          0
      3846,08/17/2025,21:30:00,         78,         66,         27,        366,         66,         66,         54,         19,         78,         61,         60,       1187,         68,         64,       1412,          0
      3847,08/17/2025,21:45:00,         78,         66,         27,        368,         66,         66,         54,         19,         78,         61,         61,       1166,         70,         63,       1349,          0
      3848,08/17/2025,22:00:00,         77,         66,         27,        351,         66,         66,         54,         20,         77,         61,         61,       1084,         69,         65,       1229,          0
      3849,08/17/2025,22:15:00,         78,         66,         27,        364,         66,         66,         53,         18,         77,         61,         58,       1052,         72,         66,       1245,          0
      3850,08/17/2025,22:30:00,         78,         66,         26,        356,         66,         66,         54,         20,         77,         61,         61,       1094,         69,         66,       1251,          0
      3851,08/17/2025,22:45:00,         78,         66,         26,        354,         66,         66,         54,         20,         77,         61,         59,       1057,         72,         68,       1279,          0
      3852,08/17/2025,23:00:00,         78,         66,         26,        363,         66,         66,         53,         20,         78,         62,         59,       1113,          3,         68,       1317,          0
      3853,08/17/2025,23:15:00,         78,         66,         27,        368,         66,         66,         53,         20,         78,         62,         60,       1073,         77,         74,       1241,          0
      3854,08/17/2025,23:30:00,         78,         66,         27,        360,         66,         66,         54,         20,         79,         62,         60,       1176,         83,         75,       1323,          0
      3855,08/17/2025,23:45:00,         77,         65,         27,        364,         65,         66,         55,         20,         79,         61,         61,       1224,         84,         77,       1429,          0
      3856,08/18/2025,00:00:00,         78,         66,         27,        364,         66,         66,         54,         21,         79,         62,         61,       1236,         80,         71,       1391,          0
      3857,08/18/2025,00:15:00,         78,         66,         27,        366,         66,         66,         54,         22,         79,         61,         60,       1232,         76,         73,       1365,          0
      3858,08/18/2025,00:30:00,         78,         66,         27,        366,         66,         66,         54,         21,         79,         61,         61,       1197,         75,         68,       1340,          0
      3859,08/18/2025,00:45:00,         78,         66,         27,        368,         66,         66,         54,         21,         78,         61,         61,       1126,         74,         70,       1259,          0
      3860,08/18/2025,01:00:00,         78,         66,         27,        367,         66,         66,         54,         21,         78,         61,         61,       1181,         74,         69,       1385,          0
      3861,08/18/2025,01:15:00,         78,         66,         27,        375,         66,         66,         54,         23,         80,         61,         61,       1262,         72,         69,       1382,          0
      3862,08/18/2025,01:30:00,         77,         65,         26,        364,         66,         66,         53,         21,         79,         61,         60,       1290,         71,         66,       1497,          0
      3863,08/18/2025,01:45:00,         77,         65,         27,        358,         66,         66,         54,         21,         79,         60,         62,       1326,         69,         64,       1438,          0
      3864,08/18/2025,02:00:00,         77,         65,         27,        368,         65,         66,         54,         21,         79,         60,         60,       1285,         68,         60,       1466,          0
      3865,08/18/2025,02:15:00,         77,         65,         28,        374,         65,         66,         54,         21,         79,         60,         62,       1325,         69,         69,       1497,          0
      3866,08/18/2025,02:30:00,         77,         65,         27,        361,         65,         66,         54,         20,         78,         60,         61,       1209,         69,         62,       1422,          0
      3867,08/18/2025,02:45:00,         76,         66,         27,        340,         66,         66,         54,         22,         76,         61,         61,       1046,         68,         63,       1192,          0
      3868,08/18/2025,03:00:00,         76,         65,         27,        324,         65,         66,         54,         20,         76,         61,         58,        960,         67,         65,       1143,          0
      3869,08/18/2025,03:15:00,         75,         65,         27,        297,         66,         66,         54,         19,         75,         61,         60,        901,         61,         56,       1066,          0
      3870,08/18/2025,03:30:00,         76,         66,         27,        331,         66,         66,         54,         20,         76,         61,         60,       1011,         58,         57,       1171,          0
      3871,08/18/2025,03:45:00,         76,         65,         26,        317,         66,         66,         54,         20,         76,         61,         61,       1018,         64,         61,       1178,          0
      3872,08/18/2025,04:00:00,         74,         65,         27,        277,         65,         66,         54,         19,         75,         62,         62,        909,         68,         61,        990,          0
      3873,08/18/2025,04:15:00,         77,         65,         27,        344,         66,         66,         54,         20,         76,         61,         58,        976,         76,         70,       1209,          0
      3874,08/18/2025,04:30:00,         75,         66,         27,        309,         66,         66,         54,         20,         76,         62,         60,        949,         70,         64,       1109,          0
      3875,08/18/2025,04:45:00,         74,         66,         27,        265,         66,         66,         54,         21,         75,         62,         62,        855,         64,         58,        942,          0
      3876,08/18/2025,05:00:00,         76,         66,         27,        322,         66,         66,         54,         20,         77,         62,         61,       1008,         78,         66,       1149,          0
      3877,08/18/2025,05:15:00,         75,         66,         26,        269,         66,         66,         55,         17,         75,         62,         60,        902,         71,         59,       1130,          0
      3878,08/18/2025,05:30:00,         75,         66,         27,        266,         67,         67,         54,         22,         76,         65,         61,        794,         77,         70,        880,          0
      3879,08/18/2025,05:45:00,         70,         66,         27,        123,         66,         66,         54,         21,         75,         63,         62,        822,         76,         72,        826,          0
      3880,08/18/2025,06:00:00,         71,         64,         28,        217,         64,         65,         56,         16,         78,         62,         62,       1097,         16,         23,       1005,          0
      3881,08/18/2025,06:15:00,         75,         66,         27,        258,         66,         67,         54,         21,         77,         64,         61,        859,         77,         68,        939,          0
      3882,08/18/2025,06:30:00,         74,         66,         27,        262,         66,         66,         55,         21,         76,         64,         61,        834,         95,         87,        920,          0
      3883,08/18/2025,06:45:00,         74,         66,         27,        262,         66,         66,         54,         23,         76,         64,         59,        759,         80,         76,        837,          0
      3884,08/18/2025,07:00:00,         75,         66,         27,        272,         66,         67,         54,         22,         77,         64,         61,        842,         80,         75,        915,          0
      3885,08/18/2025,07:15:00,         78,         66,         27,        374,         66,         66,         54,         22,         78,         62,         62,       1123,         84,        111,       1171,          0
      3886,08/18/2025,07:30:00,         77,         66,         27,        343,         66,         67,         54,         21,         79,         64,         62,       1073,         96,         93,       1189,          0
      3887,08/18/2025,07:45:00,         76,         66,         27,        335,         66,         66,         54,         19,         77,         62,         59,        977,         76,         71,       1154,          0
      3888,08/18/2025,08:00:00,         75,         65,         27,        306,         65,         66,         54,         18,         76,         62,         62,        988,         92,         88,       1132,          0
      3889,08/18/2025,08:15:00,         77,         65,         27,        353,         65,         66,         54,         18,         79,         61,         61,       1244,         87,         82,       1394,          0
      3890,08/18/2025,08:30:00,         77,         65,         27,        354,         65,         66,         54,         18,         78,         61,         60,       1091,         83,         83,       1241,          0
      3891,08/18/2025,08:45:00,         77,         65,         27,        352,         66,         66,         54,         19,         77,         62,         61,       1043,         90,         84,       1227,          0
      3892,08/18/2025,09:00:00,         76,         65,         26,        325,         65,         66,         54,         20,         76,         62,         60,       1002,         82,         74,       1141,          0
      3893,08/18/2025,09:15:00,         76,         65,         28,        353,         65,         65,         54,         18,         78,         61,         61,       1207,         92,         87,       1354,          0
      3894,08/18/2025,09:30:00,         76,         65,         27,        355,         65,         66,         55,         19,         79,         61,         61,       1267,         80,         72,       1366,          0
      3895,08/18/2025,09:45:00,         77,         65,         27,        352,         66,         66,         54,         20,         77,         62,         59,       1060,         80,         73,       1239,          0
      3896,08/18/2025,10:00:00,         77,         66,         27,        347,         66,         66,         54,         18,         77,         62,         61,       1071,         82,         73,       1247,          0
      3897,08/18/2025,10:15:00,         77,         66,         27,        352,         66,         66,         53,         22,         81,         62,         61,       1287,         78,         72,       1439,          0
      3898,08/18/2025,10:30:00,         77,         66,         27,        356,         66,         66,         54,         20,         80,         62,         60,       1232,         77,         74,       1373,          0
      3899,08/18/2025,10:45:00,         78,         66,         26,        352,         66,         67,         54,         19,         79,         63,         61,       1101,         82,         76,       1212,          0
      3900,08/18/2025,11:00:00,         77,         66,         27,        329,         66,         66,         54,         19,         78,         63,         61,       1026,         93,         88,       1126,          0
      3901,08/18/2025,11:15:00,         77,         66,         27,        339,         66,         67,         55,         18,         78,         63,         59,        992,         86,         80,       1120,          0
      3902,08/18/2025,11:30:00,         77,         66,         26,        316,         67,         67,         54,         18,         78,         63,         61,        993,         82,         78,       1105,          0
      3903,08/18/2025,11:45:00,         77,         66,         27,        339,         67,         67,         54,         20,         79,         63,         60,       1028,         80,         74,       1094,          0
      3904,08/18/2025,12:00:00,         78,         66,         27,        361,         66,         67,         54,         18,         82,         63,         60,       1294,         86,         80,       1487,          0
      3905,08/18/2025,12:15:00,         78,         66,         27,        357,         66,         66,         54,         17,         81,         62,         60,       1270,         87,         83,       1395,          0
      3906,08/18/2025,12:30:00,         65,         66,         28,         28,         61,         65,         56,        255,         78,         63,         63,       1101,         45,          6,        964,          0
      3907,08/18/2025,12:45:00,         65,         67,         25,         43,         78,         67,         53,        659,         80,         62,         61,       1233,        142,        137,       1489,          0
      3908,08/18/2025,13:00:00,         66,         67,         26,         44,         79,         68,         53,        703,         80,         63,         60,       1205,        155,        146,       1449,          0
      3909,08/18/2025,13:15:00,         66,         67,         25,         43,         80,         68,         53,        716,         80,         62,         59,       1201,        151,        148,       1574,          0
      3910,08/18/2025,13:30:00,         66,         67,         26,         42,         79,         68,         53,        711,         80,         62,         60,       1201,        151,        142,       1544,          0
      3911,08/18/2025,13:45:00,         66,         67,         25,         42,         80,         68,         54,        728,         80,         62,         60,       1212,        147,        141,       1534,          0
      3912,08/18/2025,14:00:00,         66,         67,         26,         43,         80,         68,         53,        721,         81,         63,         60,       1196,        157,        152,       1491,          0
      3913,08/18/2025,14:15:00,         65,         67,         26,         42,         79,         67,         54,        732,         80,         62,         61,       1211,        167,        165,       1502,          0
      3914,08/18/2025,14:30:00,         66,         67,         25,         43,         80,         68,         53,        723,         80,         62,         59,       1194,        139,        137,       1579,          0
