Record,Date,UTC Time,LIEB_Tc,LIEB_Tf,LIEB_Q,LIEB_P,JEN1_Tc,JEN1_Tf,JEN1_Q,JEN1_P,JEN2_Tc,JEN2_Tf,JEN2_Q,JEN2_P,HX1_P,HX2_P,Sech_P,Dig_P
      2708,08/06/2025,01:00:00,         65,         67,         25,         54,         77,         68,         53,        543,         78,         62,         59,       1101,         68,         68,       1378,          0
      2709,08/06/2025,01:15:00,         65,         67,         25,         54,         77,         68,         53,        566,         77,         61,         60,       1066,         81,         76,       1438,          0
      2710,08/06/2025,01:30:00,         65,         67,         26,         53,         74,         67,         53,        422,         75,         62,         60,        912,         56,         51,       1125,          0
      2711,08/06/2025,01:45:00,         64,         66,         26,         52,         73,         67,         53,        384,         74,         62,         59,        841,         70,         64,       1020,          0
      2712,08/06/2025,02:00:00,         65,         67,         26,         50,         79,         67,         54,        693,         78,         61,         60,       1212,        104,        110,       1560,          0
      2713,08/06/2025,02:15:00,         65,         67,         25,         52,         75,         67,         53,        489,         75,         61,         60,        952,         75,         64,       1226,          0
      2714,08/06/2025,02:30:00,         64,         66,         26,         53,         75,         67,         53,        467,         74,         62,         60,        880,         71,         71,       1127,          0
      2715,08/06/2025,02:45:00,         65,         67,         26,         56,         74,         67,         53,        429,         74,         62,         61,        872,         62,         66,       1014,          0
      2716,08/06/2025,03:00:00,         65,         66,         26,         55,         78,         67,         53,        640,         78,         60,         60,       1206,         99,         93,       1587,          0
      2717,08/06/2025,03:15:00,         64,         66,         26,         52,         75,         67,         53,        510,         75,         61,         61,        986,         84,         77,       1247,          0
      2718,08/06/2025,03:30:00,         65,         66,         26,         52,         76,         67,         53,        528,         74,         62,         60,        833,         76,         67,       1069,          0
      2719,08/06/2025,03:45:00,         64,         66,         26,         51,         75,         67,         54,        490,         73,         62,         60,        796,         92,         84,       1031,          0
      2720,08/06/2025,04:00:00,         64,         66,         26,         57,         75,         67,         54,        494,         74,         61,         61,        883,         91,         85,       1109,          0
      2721,08/06/2025,04:15:00,         64,         66,         26,         56,         76,         67,         54,        576,         75,         61,         60,        930,         93,         80,       1142,          0
      2722,08/06/2025,04:30:00,         64,         66,         26,         54,         75,         67,         54,        513,         73,         62,         60,        795,         72,         69,        997,          0
      2723,08/06/2025,04:45:00,         64,         66,         26,         55,         73,         67,         54,        408,         73,         62,         60,        744,         69,         74,        962,          0
      2724,08/06/2025,05:00:00,         64,         65,         27,         47,         67,         66,         54,         82,         75,         61,         62,       1046,         33,         17,       1205,          0
      2725,08/06/2025,05:15:00,         65,         67,         26,         53,         75,         67,         53,        494,         76,         64,         61,        873,         96,         94,       1055,          0
      2726,08/06/2025,05:30:00,         65,         67,         26,         57,         74,         68,         53,        398,         75,         64,         61,        800,         92,         95,        933,          0
      2727,08/06/2025,05:45:00,         65,         67,         26,         57,         74,         68,         53,        367,         75,         64,         61,        783,         91,         82,        906,          0
      2728,08/06/2025,06:00:00,         64,         66,         26,         55,         74,         67,         53,        454,         74,         62,         61,        844,        103,        102,       1017,          0
      2729,08/06/2025,06:15:00,         64,         66,         26,         55,         77,         67,         54,        612,         77,         61,         62,       1086,        112,        111,       1256,          0
      2730,08/06/2025,06:30:00,         64,         66,         26,         51,         76,         67,         53,        567,         77,         62,         60,       1035,        119,        115,       1272,          0
      2731,08/06/2025,06:45:00,         64,         66,         26,         53,         76,         67,         54,        555,         77,         63,         61,        986,        120,        120,       1157,          0
      2732,08/06/2025,07:00:00,         65,         66,         26,         51,         75,         67,         54,        501,         77,         63,         61,        969,        118,        113,       1139,          0
      2733,08/06/2025,07:15:00,         65,         67,         26,         52,         75,         67,         54,        496,         77,         63,         62,        953,        120,        112,       1120,          0
      2734,08/06/2025,07:30:00,         65,         67,         26,         55,         75,         67,         53,        468,         77,         63,         62,        925,         12,        107,       1100,          0
      2735,08/06/2025,07:45:00,         65,         66,         26,         54,         76,         67,         54,        564,         78,         63,         61,       1030,        143,        140,       1238,          0
      2736,08/06/2025,08:00:00,         65,         66,         26,         51,         76,         67,         54,        558,         77,         63,         61,        913,        113,        112,       1112,          0
      2737,08/06/2025,08:15:00,         65,         67,         26,         51,         74,         67,         54,        440,         76,         64,         60,        837,        260,        101,        996,          0
      2738,08/06/2025,08:30:00,         65,         67,         26,         49,         74,         67,         53,        427,         76,         64,         61,        839,         98,         92,        974,          0
      2739,08/06/2025,08:45:00,         65,         67,         26,         47,         77,         67,         54,        575,         79,         63,         61,       1067,        130,        126,       1362,          0
      2740,08/06/2025,09:00:00,         65,         67,         25,         49,         76,         67,         53,        505,         77,         63,         61,        966,        118,        111,       1170,          0
      2741,08/06/2025,09:15:00,         65,         67,         26,         51,         74,         67,         53,        430,         76,         64,         62,        886,         90,         86,       1060,          0
      2742,08/06/2025,09:30:00,         65,         67,         26,         49,         75,         67,         53,        494,         76,         63,         60,        848,         97,         92,       1082,          0
      2743,08/06/2025,09:45:00,         65,         66,         26,         48,         76,         67,         53,        550,         77,         63,         60,        898,        121,        105,       1108,          0
      2744,08/06/2025,10:00:00,         65,         67,         25,         50,         78,         68,         53,        582,         79,         63,         61,       1082,        115,        112,       1368,          0
      2745,08/06/2025,10:15:00,         66,         67,         25,         46,         77,         68,         53,        572,         78,         63,         60,       1002,        119,        110,       1280,          0
      2746,08/06/2025,10:30:00,         66,         67,         26,         51,         77,         68,         52,        542,         78,         63,         61,       1023,        117,        106,       1285,          0
      2747,08/06/2025,10:45:00,         65,         67,         26,         52,         78,         68,         53,        595,         80,         63,         60,       1115,        109,        110,       1380,          0
      2748,08/06/2025,11:00:00,         66,         67,         26,         52,         78,         68,         53,        632,         80,         63,         61,       1124,        129,        130,       1413,          0
      2749,08/06/2025,11:15:00,         66,         68,         25,         48,         79,         68,         53,        645,         80,         63,         60,       1121,        131,        126,       1412,          0
      2750,08/06/2025,11:30:00,         66,         68,         26,         49,         77,         68,         54,        550,         78,         64,         61,       1013,        111,        108,       1218,          0
      2751,08/06/2025,11:45:00,         66,         68,         26,         50,         77,         68,         52,        513,         78,         64,         60,        964,        106,         99,       1175,          0
      2752,08/06/2025,12:00:00,         66,         68,         26,         50,         76,         68,         53,        458,         77,         64,         59,        874,         91,         86,       1086,          0
      2753,08/06/2025,12:15:00,         66,         68,         25,         49,         78,         68,         53,        595,         79,         63,         60,       1076,        106,        102,       1364,          0
      2754,08/06/2025,12:30:00,         66,         68,         25,         51,         79,         68,         53,        641,         80,         63,         59,       1142,        109,        104,       1450,          0
      2755,08/06/2025,12:45:00,         66,         68,         25,         48,         77,         68,         53,        559,         78,         63,         60,        979,         98,         97,       1231,          0
      2756,08/06/2025,13:00:00,         66,         68,         25,         50,         77,         68,         53,        523,         78,         63,         59,        966,         88,         84,       1167,          0
      2757,08/06/2025,13:15:00,         66,         68,         25,         49,         76,         68,         53,        502,         77,         63,         60,        954,         82,         77,       1183,          0
      2758,08/06/2025,13:30:00,         66,         68,         26,         49,         78,         68,         53,        588,         79,         63,         60,       1064,         99,         90,       1372,          0
      2759,08/06/2025,13:45:00,         66,         68,         25,         48,         80,         69,         52,        667,         80,         63,         59,       1132,        121,        115,       1484,          0
      2760,08/06/2025,14:00:00,         66,         68,         25,         49,         78,         68,         52,        605,         79,         63,         60,       1061,        115,        112,       1389,          0
      2761,08/06/2025,14:15:00,         66,         68,         26,         51,         79,         68,         53,        633,         79,         63,         60,       1121,         97,         89,       1496,          0
      2762,08/06/2025,14:30:00,         66,         68,         25,         50,         81,         69,         53,        736,         82,         63,         60,       1263,        118,        110,       1553,          0
      2763,08/06/2025,14:45:00,         66,         68,         25,         50,         81,         69,         53,        733,         81,         63,         59,       1229,        125,        118,       1649,          0
      2764,08/06/2025,15:00:00,         66,         68,         25,         50,         79,         69,         53,        649,         80,         63,         59,       1119,        108,        102,       1527,          0
      2765,08/06/2025,15:15:00,         66,         68,         25,         46,         79,         69,         53,        646,         80,         63,         60,       1123,        100,         99,       1445,          0
      2766,08/06/2025,15:30:00,         66,         68,         25,         46,         80,         69,         52,        672,         81,         63,         60,       1217,        107,        102,       1560,          0
      2767,08/06/2025,15:45:00,         66,         68,         24,         48,         81,         69,         52,        732,         82,         63,         60,       1317,        123,        120,       1722,          0
      2768,08/06/2025,16:00:00,         66,         68,         25,         50,         80,         69,         52,        674,         80,         63,         59,       1143,        115,        110,       1511,          0
      2769,08/06/2025,16:15:00,         66,         68,         25,         50,         79,         68,         53,        643,         79,         63,         60,       1116,        106,         99,       1404,          0
      2770,08/06/2025,16:30:00,         66,         68,         25,         49,         79,         69,         52,        645,         80,         63,         58,       1101,        101,         97,       1483,          0
      2771,08/06/2025,16:45:00,         67,         68,         25,         49,         81,         69,         52,        746,         82,         63,         59,       1287,        115,        111,       1652,          0
      2772,08/06/2025,17:00:00,         67,         68,         25,         47,         81,         69,         53,        747,         82,         63,         58,       1255,        113,        109,       1691,          0
      2773,08/06/2025,17:15:00,         66,         68,         25,         49,         80,         69,         52,        687,         80,         63,         59,       1165,        103,         99,       1592,          0
      2774,08/06/2025,17:30:00,         66,         68,         24,         48,         80,         69,         52,        699,         80,         63,         59,       1165,        109,        104,       1573,          0
      2775,08/06/2025,17:45:00,         66,         68,         25,         50,         80,         69,         53,        672,         80,         63,         59,       1141,         98,         96,       1587,          0
      2776,08/06/2025,18:00:00,         66,         68,         25,         51,         80,         69,         52,        665,         80,         63,         60,       1171,        107,        104,       1586,          0
      2777,08/06/2025,18:15:00,         67,         68,         25,         49,         80,         69,         52,        649,         81,         63,         59,       1183,         79,         75,       1552,          0
      2778,08/06/2025,18:30:00,         67,         68,         25,         49,         81,         69,         52,        730,         81,         62,         59,       1250,         99,         95,       1680,          0
      2779,08/06/2025,18:45:00,         67,         69,         24,         50,         81,         70,         52,        642,         81,         63,         59,       1186,         51,         46,       1642,          0
      2780,08/06/2025,19:00:00,         68,         70,         24,         52,         82,         70,         52,        693,         82,         62,         60,       1298,         50,         49,       1707,          0
      2781,08/06/2025,19:15:00,         67,         69,         24,         51,         81,         70,         51,        630,         80,         62,         58,       1144,         54,         49,       1590,          0
      2782,08/06/2025,19:30:00,         67,         69,         24,         54,         80,         70,         52,        584,         79,         62,         59,       1120,         40,         37,       1541,          0
      2783,08/06/2025,19:45:00,         67,         69,         24,         52,         78,         69,         52,        523,         78,         63,         60,       1046,         36,         31,       1360,          0
      2784,08/06/2025,20:00:00,         67,         69,         24,         52,         80,         69,         51,        632,         80,         62,         59,       1203,         44,         40,       1570,          0
      2785,08/06/2025,20:15:00,         67,         69,         25,         54,         82,         70,         52,        726,         80,         61,         59,       1269,         61,         57,       1835,          0
      2786,08/06/2025,20:30:00,         67,         69,         24,         51,         81,         69,         51,        682,         80,         61,         59,       1227,         58,         56,       1729,          0
      2787,08/06/2025,20:45:00,         66,         68,         24,         56,         80,         69,         52,        629,         79,         62,         58,       1148,         52,         49,       1618,          0
      2788,08/06/2025,21:00:00,         66,         68,         25,         56,         80,         69,         52,        678,         80,         62,         59,       1260,         60,         52,       1656,          0
      2789,08/06/2025,21:15:00,         66,         69,         24,         54,         82,         69,         52,        745,         80,         61,         59,       1292,         68,         65,       1734,          0
      2790,08/06/2025,21:30:00,         66,         68,         24,         53,         82,         69,         51,        739,         80,         61,         60,       1299,         76,         72,       1773,          0
      2791,08/06/2025,21:45:00,         66,         68,         24,         52,         81,         69,         52,        740,         80,         61,         59,       1286,         83,         82,       1766,          0
      2792,08/06/2025,22:00:00,         66,         68,         25,         55,         81,         69,         52,        739,         80,         61,         58,       1264,         76,         72,       1788,          0
      2793,08/06/2025,22:15:00,         66,         68,         24,         54,         81,         69,         52,        720,         81,         61,         60,       1308,         72,         67,       1796,          0
      2794,08/06/2025,22:30:00,         67,         69,         24,         58,         82,         69,         52,        743,         80,         61,         58,       1256,         68,         64,       1801,          0
      2795,08/06/2025,22:45:00,         66,         68,         24,         55,         80,         69,         52,        664,         79,         61,         58,       1177,         56,         53,       1660,          0
      2796,08/06/2025,23:00:00,         66,         68,         25,         59,         79,         69,         52,        607,         78,         61,         60,       1153,         51,         47,       1562,          0
      2797,08/06/2025,23:15:00,         66,         68,         24,         56,         81,         69,         51,        680,         80,         61,         58,       1275,         55,         54,       1758,          0
      2798,08/06/2025,23:30:00,         66,         68,         24,         53,         80,         69,         52,        656,         80,         61,         59,       1200,         57,         54,       1633,          0
      2799,08/06/2025,23:45:00,         66,         68,         25,         54,         78,         68,         52,        556,         77,         61,         56,       1014,         51,         47,       1442,          0
      2800,08/07/2025,00:00:00,         66,         68,         25,         55,         79,         68,         52,        606,         79,         61,         60,       1223,         57,         53,       1579,          0
      2801,08/07/2025,00:15:00,         66,         68,         25,         61,         81,         69,         52,        730,         80,         61,         59,       1294,         70,         64,       1741,          0
      2802,08/07/2025,00:30:00,         66,         68,         24,         56,         81,         69,         51,        718,         80,         61,         59,       1250,         74,         72,       1703,          0
      2803,08/07/2025,00:45:00,         66,         68,         25,         57,         79,         68,         53,        609,         78,         61,         60,       1153,         63,         59,       1542,          0
      2804,08/07/2025,01:00:00,         66,         68,         25,         55,         77,         68,         53,        552,         78,         62,         60,       1101,         56,         52,       1359,          0
      2805,08/07/2025,01:15:00,         66,         68,         25,         54,         80,         68,         52,        706,         80,         61,         59,       1267,         73,         70,       1668,          0
      2806,08/07/2025,01:30:00,         66,         68,         25,         55,         78,         68,         52,        591,         78,         61,         60,       1118,         63,         62,       1455,          0
      2807,08/07/2025,01:45:00,         66,         68,         25,         55,         78,         68,         53,        557,         78,         61,         57,       1072,         55,         48,       1459,          0
      2808,08/07/2025,02:00:00,         66,         68,         25,         60,         77,         68,         52,        551,         77,         62,         58,       1038,         52,         48,       1380,          0
      2809,08/07/2025,02:15:00,         65,         68,         26,         61,         76,         68,         52,        490,         77,         62,         57,        944,         49,         45,       1301,          0
      2810,08/07/2025,02:30:00,         65,         67,         25,         57,         75,         68,         53,        443,         76,         62,         60,        932,         47,         43,       1212,          0
      2811,08/07/2025,02:45:00,         65,         67,         26,         56,         74,         68,         52,        403,         75,         62,         60,        880,         42,         38,       1097,          0
      2812,08/07/2025,03:00:00,         65,         67,         25,         58,         75,         68,         53,        425,         76,         62,         62,        992,         37,         34,       1212,          0
      2813,08/07/2025,03:15:00,         66,         68,         25,         54,         77,         68,         52,        539,         77,         62,         59,       1052,         54,         51,       1398,          0
      2814,08/07/2025,03:30:00,         65,         67,         26,         59,         76,         68,         53,        454,         76,         62,         59,        920,         46,         43,       1197,          0
      2815,08/07/2025,03:45:00,         65,         67,         26,         60,         74,         68,         52,        371,         75,         62,         59,        835,         32,         28,       1045,          0
      2816,08/07/2025,04:00:00,         65,         67,         25,         59,         74,         68,         53,        378,         74,         63,         60,        813,         31,         25,       1029,          0
      2817,08/07/2025,04:15:00,         65,         68,         26,         60,         77,         68,         52,        546,         77,         62,         59,       1046,         39,         35,       1349,          0
      2818,08/07/2025,04:30:00,         66,         68,         25,         56,         76,         68,         52,        475,         76,         62,         59,        959,         42,         38,       1274,          0
      2819,08/07/2025,04:45:00,         66,         67,         25,         54,         75,         68,         53,        446,         75,         62,         61,        867,         39,         34,       1094,          0
      2820,08/07/2025,05:00:00,         66,         68,         25,         56,         74,         68,         53,        361,         74,         62,         59,        782,         36,         32,       1044,          0
      2821,08/07/2025,05:15:00,         66,         68,         25,         60,         76,         69,         53,        398,         77,         64,         60,        864,         58,         47,       1063,          0
      2822,08/07/2025,05:30:00,         66,         68,         25,         59,         76,         69,         53,        427,         78,         64,         60,        926,         64,         63,       1127,          0
      2823,08/07/2025,05:45:00,         66,         68,         26,         59,         75,         69,         53,        409,         77,         64,         60,        842,         67,         59,       1044,          0
      2824,08/07/2025,06:00:00,         65,         67,         26,         58,         75,         68,         53,        423,         76,         63,         59,        883,         60,         56,       1110,          0
      2825,08/07/2025,06:15:00,         66,         68,         25,         57,         76,         69,         53,        448,         79,         65,         59,        962,         67,         64,       1121,          0
      2826,08/07/2025,06:30:00,         66,         68,         25,         55,         79,         69,         52,        624,         80,         63,         60,       1188,         91,         85,       1551,          0
      2827,08/07/2025,06:45:00,         66,         68,         25,         54,         78,         68,         52,        599,         79,         62,         60,       1111,         91,         84,       1429,          0
      2828,08/07/2025,07:00:00,         66,         68,         25,         54,         77,         68,         53,        520,         77,         63,         58,        943,         81,         77,       1252,          0
      2829,08/07/2025,07:15:00,         66,         68,         26,         55,         77,         68,         53,        541,         78,         63,         60,       1024,         95,         87,       1273,          0
      2830,08/07/2025,07:30:00,         66,         68,         24,         52,         79,         68,         53,        607,         79,         63,         59,       1096,        100,         96,       1412,          0
      2831,08/07/2025,07:45:00,         66,         68,         25,         49,         79,         69,         53,        636,         80,         63,         61,       1136,        112,        106,       1438,          0
      2832,08/07/2025,08:00:00,         66,         68,         25,         49,         79,         69,         53,        617,         80,         63,         59,       1091,        100,         98,       1411,          0
      2833,08/07/2025,08:15:00,         66,         68,         25,         48,         78,         68,         53,        592,         79,         63,         60,       1059,        100,         96,       1377,          0
      2834,08/07/2025,08:30:00,         66,         68,         25,         48,         79,         68,         52,        657,         81,         63,         59,       1176,        114,        114,       1454,          0
      2835,08/07/2025,08:45:00,         67,         68,         25,         49,         81,         69,         52,        739,         82,         63,         59,       1253,        126,        119,       1666,          0
      2836,08/07/2025,09:00:00,         66,         68,         25,         49,         80,         69,         52,        669,         80,         63,         60,       1170,        108,        106,       1495,          0
      2837,08/07/2025,09:15:00,         66,         68,         25,         48,         80,         69,         53,        653,         80,         63,         60,       1153,        105,        101,       1509,          0
      2838,08/07/2025,09:30:00,         67,         69,         24,         48,         79,         69,         52,        605,         80,         64,         59,       1081,         79,         73,       1461,          0
      2839,08/07/2025,09:45:00,         68,         69,         25,         47,         81,         70,         52,        639,         81,         64,         60,       1166,         72,         68,       1546,          0
      2840,08/07/2025,10:00:00,         69,         71,         24,         48,         83,         71,         52,        682,         84,         65,         58,       1253,         78,         75,       1681,          0
      2841,08/07/2025,10:15:00,         69,         71,         25,         52,         83,         72,         52,        665,         86,         66,         59,       1288,         93,         89,       1646,          0
      2842,08/07/2025,10:30:00,         69,         71,         24,         47,         83,         71,         51,        654,         83,         66,         60,       1194,         89,         83,       1583,          0
      2843,08/07/2025,10:45:00,         69,         71,         24,         49,         82,         71,         52,        632,         84,         66,         59,       1234,         83,         78,       1604,          0
      2844,08/07/2025,11:00:00,         70,         72,         24,         51,         83,         72,         52,        648,         86,         67,         59,       1277,         79,         76,       1651,          0
      2845,08/07/2025,11:15:00,         71,         73,         24,         48,         84,         73,         52,        610,         87,         68,         59,       1284,         84,         78,       1625,          0
      2846,08/07/2025,11:30:00,         70,         72,         24,         47,         83,         73,         51,        612,         87,         68,         59,       1246,         95,         89,       1582,          0
      2847,08/07/2025,11:45:00,         70,         72,         24,         47,         83,         72,         52,        611,         87,         68,         59,       1285,         89,         87,       1571,          0
      2848,08/07/2025,12:00:00,         70,         71,         24,         47,         82,         72,         52,        596,         87,         68,         59,       1289,         97,         89,       1644,          0
      2849,08/07/2025,12:15:00,         69,         71,         25,         47,         81,         71,         53,        614,         86,         67,         58,       1268,        103,         97,       1578,          0
      2850,08/07/2025,12:30:00,         69,         70,         24,         44,         81,         71,         52,        605,         86,         66,         59,       1299,        143,         94,       1633,          0
      2851,08/07/2025,12:45:00,         69,         70,         25,         46,         81,         71,         52,        617,         85,         66,         59,       1285,         94,         89,       1635,          0
      2852,08/07/2025,13:00:00,         69,         70,         25,         45,         81,         71,         52,        630,         85,         66,         58,       1268,         92,         91,       1633,          0
      2853,08/07/2025,13:15:00,         69,         71,         25,         44,         82,         71,         52,        626,         86,         66,         58,       1272,        105,        102,       1589,          0
      2354,08/02/2025,08:30:00,         64,         66,         27,         58,         73,         67,         54,        403,         74,         63,         61,        798,        104,        101,        957,          0
      2355,08/02/2025,08:45:00,         65,         66,         26,         56,         74,         67,         55,        440,         75,         63,         60,        845,        159,        112,       1022,          0
      2356,08/02/2025,09:00:00,         64,         66,         26,         55,         74,         67,         54,        463,         76,         63,         61,        899,        112,        123,       1005,          0
      2357,08/02/2025,09:15:00,         65,         67,         26,         56,         74,         67,         53,        407,         74,         63,         60,        749,         84,         89,        920,          0
      2358,08/02/2025,09:30:00,         63,         65,         27,         55,         71,         66,         54,        154,         74,         63,         60,        791,          8,          4,        838,          0
      2359,08/02/2025,09:45:00,         64,         65,         27,         53,         65,         66,         55,         40,         79,         63,         62,       1114,         19,         29,       1068,          0
      2360,08/02/2025,10:00:00,         63,         65,         27,         55,         65,         65,         54,         16,         77,         62,         61,       1029,         32,         38,       1001,          0
      2361,08/02/2025,10:15:00,         63,         64,         28,         56,         64,         65,         55,         66,         73,         62,         61,        799,         32,         48,        847,          0
      2362,08/02/2025,10:30:00,         64,         66,         27,         58,         67,         66,         55,         62,         81,         61,         61,       1384,          9,          6,       1649,          0
      2363,08/02/2025,10:45:00,         64,         66,         26,         56,         77,         67,         55,        677,         79,         61,         62,       1283,        147,        135,       1490,          0
      2364,08/02/2025,11:00:00,         64,         66,         26,         57,         75,         67,         54,        494,         76,         62,         60,        950,        102,        100,       1140,          0
      2365,08/02/2025,11:15:00,         64,         66,         26,         57,         75,         67,         54,        517,         76,         62,         60,        932,        111,         97,       1159,          0
      2366,08/02/2025,11:30:00,         64,         66,         26,         56,         74,         67,         54,        481,         75,         62,         61,        878,        102,         92,       1089,          0
      2367,08/02/2025,11:45:00,         64,         66,         26,         55,         76,         66,         53,        574,         76,         62,         62,        999,        128,        104,       1194,          0
      2368,08/02/2025,12:00:00,         64,         66,         27,         58,         73,         66,         54,        472,         74,         62,         62,        821,        142,         98,       1014,          0
      2369,08/02/2025,12:15:00,         64,         66,         27,         57,         74,         66,         55,        488,         73,         62,         62,        770,        115,        110,        930,          0
      2370,08/02/2025,12:30:00,         64,         65,         27,         57,         73,         66,         55,        416,         73,         62,         61,        740,        127,        116,        909,          0
      2371,08/02/2025,12:45:00,         64,         66,         27,         60,         73,         66,         54,        447,         74,         62,         62,        842,        109,        109,        988,          0
      2372,08/02/2025,13:00:00,         64,         66,         27,         60,         75,         66,         54,        518,         75,         62,         61,        889,        110,        108,       1111,          0
      2373,08/02/2025,13:15:00,         64,         66,         26,         57,         73,         66,         54,        409,         74,         62,         61,        807,        113,        111,        976,          0
      2374,08/02/2025,13:30:00,         64,         66,         26,         56,         73,         67,         55,        426,         74,         63,         62,        830,        100,         95,        946,          0
      2375,08/02/2025,13:45:00,         65,         67,         26,         53,         74,         67,         54,        450,         74,         63,         62,        769,         95,         99,        923,          0
      2376,08/02/2025,14:00:00,         64,         66,         26,         56,         73,         67,         54,        412,         79,         63,         62,       1085,         65,         73,       1113,          0
      2377,08/02/2025,14:15:00,         63,         65,         27,         56,         68,         66,         54,        147,         74,         62,         61,        838,          7,         24,        981,          0
      2378,08/02/2025,14:30:00,         64,         66,         26,         58,         75,         67,         54,        517,         75,         63,         62,        887,        109,         91,       1061,          0
      2379,08/02/2025,14:45:00,         64,         66,         26,         58,         73,         67,         53,        461,         75,         63,         59,        774,         87,         98,        880,          0
      2380,08/02/2025,15:00:00,         64,         66,         26,         58,         72,         67,         54,        288,         76,         63,         61,        913,         88,         74,       1079,          0
      2381,08/02/2025,15:15:00,         63,         65,         27,         55,         65,         65,         55,          0,         79,         63,         62,       1168,         22,         26,       1111,          0
      2382,08/02/2025,15:30:00,         63,         64,         28,         55,         65,         65,         56,          1,         79,         63,         63,       1162,          0,          9,       1148,          0
      2383,08/02/2025,15:45:00,         64,         66,         27,         59,         75,         66,         54,        505,         76,         63,         62,        911,        120,        117,       1059,          0
      2384,08/02/2025,16:00:00,         65,         66,         26,         53,         74,         67,         54,        475,         77,         63,         60,        928,        132,        124,       1069,          0
      2385,08/02/2025,16:15:00,         64,         66,         26,         54,         75,         67,         55,        497,         77,         63,         60,        920,        135,        128,       1131,          0
      2386,08/02/2025,16:30:00,         64,         66,         26,         55,         75,         67,         54,        538,         76,         63,         60,        857,        120,        111,       1029,          0
      2387,08/02/2025,16:45:00,         64,         66,         27,         56,         75,         67,         54,        494,         75,         63,         61,        854,        114,         99,       1008,          0
      2388,08/02/2025,17:00:00,         64,         66,         26,         55,         75,         67,         54,        489,         76,         63,         60,        919,        143,        124,       1090,          0
      2389,08/02/2025,17:15:00,         64,         66,         27,         55,         74,         66,         54,        500,         76,         63,         61,        895,        145,        127,       1051,          0
      2390,08/02/2025,17:30:00,         62,         64,         28,         51,         64,         64,         55,          9,         62,         62,         62,         10,          4,         10,         72,          0
      2391,08/02/2025,17:45:00,         61,         63,         28,         52,         63,         63,         57,          2,         59,         59,         63,          8,         38,         42,         89,          0
      2392,08/02/2025,18:00:00,         62,         64,         28,         56,         64,         64,         56,          0,         63,         63,         64,         36,         22,          9,        133,          0
      2393,08/02/2025,18:15:00,         64,         66,         27,         58,         74,         66,         55,        493,         75,         63,         61,        833,        103,         68,        973,          0
      2394,08/02/2025,18:30:00,         64,         66,         26,         57,         74,         67,         54,        467,         75,         63,         62,        870,        110,        111,       1019,          0
      2395,08/02/2025,18:45:00,         64,         66,         26,         56,         75,         66,         54,        538,         75,         63,         60,        854,        124,        122,       1017,          0
      2396,08/02/2025,19:00:00,         64,         66,         26,         57,         74,         67,         54,        449,         75,         63,         61,        827,        101,         94,       1011,          0
      2397,08/02/2025,19:15:00,         64,         66,         27,         59,         74,         67,         54,        455,         76,         62,         61,        930,        110,        107,       1065,          0
      2398,08/02/2025,19:30:00,         64,         66,         26,         56,         74,         66,         54,        494,         75,         62,         59,        843,        132,        118,       1093,          0
      2399,08/02/2025,19:45:00,         64,         66,         27,         55,         74,         66,         54,        472,         73,         63,         62,        749,        118,        117,        901,          0
      2400,08/02/2025,20:00:00,         63,         65,         27,         58,         69,         65,         55,        251,         76,         62,         63,       1025,        120,        126,       1159,          0
      2401,08/02/2025,20:15:00,         63,         65,         27,         61,         77,         66,         55,        672,         77,         62,         61,       1032,        175,        166,       1205,          0
      2402,08/02/2025,20:30:00,         63,         65,         27,         61,         77,         66,         54,        668,         77,         61,         62,       1105,        152,        155,       1305,          0
      2403,08/02/2025,20:45:00,         64,         66,         27,         60,         74,         66,         54,        484,         75,         62,         60,        913,        140,        131,       1088,          0
      2404,08/02/2025,21:00:00,         64,         66,         26,         59,         73,         66,         55,        443,         74,         62,         62,        846,        118,        117,       1000,          0
      2405,08/02/2025,21:15:00,         64,         66,         27,         61,         73,         66,         55,        421,         73,         63,         61,        740,        106,        106,        888,          0
      2406,08/02/2025,21:30:00,         64,         66,         26,         61,         75,         67,         54,        517,         75,         63,         60,        814,         69,         69,        988,          0
      2407,08/02/2025,21:45:00,         64,         66,         26,         59,         74,         66,         53,        436,         74,         62,         59,        739,        107,        102,        950,          0
      2408,08/02/2025,22:00:00,         64,         66,         26,         58,         75,         66,         54,        545,         77,         62,         61,        994,        106,         93,       1160,          0
      2409,08/02/2025,22:15:00,         64,         65,         27,         56,         74,         66,         55,        494,         75,         62,         61,        881,        139,        124,       1073,          0
      2410,08/02/2025,22:30:00,         64,         66,         28,         61,         74,         66,         54,        455,         73,         63,         61,        735,        104,         97,        852,          0
      2411,08/02/2025,22:45:00,         63,         65,         28,         59,         65,         65,         54,          1,         77,         62,         62,       1057,         30,         34,       1014,          0
      2412,08/02/2025,23:00:00,         62,         64,         28,         57,         65,         65,         55,          4,         77,         62,         62,       1032,         22,         27,       1025,          0
      2413,08/02/2025,23:15:00,         62,         64,         28,         60,         64,         65,         56,         19,         78,         62,         62,       1102,         29,         36,       1069,          0
      2414,08/02/2025,23:30:00,         63,         65,         27,         60,         66,         66,         55,         36,         76,         63,         60,        906,          2,          9,        896,          0
      2415,08/02/2025,23:45:00,         63,         65,         28,         62,         65,         65,         55,          0,         76,         63,         63,        930,         24,         28,        889,          0
