Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
4774;04/23/2025;04:30:00;72;61;50;49;4624;2371;72;78;71;70;26;33;73;68;26;33
4775;04/23/2025;04:45:00;73;62;49;49;4503;2343;73;79;73;70;25;30;75;69;25;30
4776;04/23/2025;05:00:00;71;60;50;49;4556;2320;71;77;71;68;26;35;71;68;27;36
4777;04/23/2025;05:15:00;71;60;51;50;4539;2290;70;76;70;68;27;37;72;68;28;37
4778;04/23/2025;05:30:00;70;60;50;50;4646;2394;71;76;71;68;27;40;72;67;28;40
4779;04/23/2025;05:45:00;74;59;50;50;4596;2431;74;80;75;68;28;39;77;67;28;39
4780;04/23/2025;06:00:00;73;59;50;50;4638;2434;73;79;74;68;27;39;75;68;27;39
4781;04/23/2025;06:15:00;72;59;50;50;4656;2435;71;77;73;67;28;41;74;67;29;41
4782;04/23/2025;06:30:00;73;59;50;50;4640;2440;73;79;75;68;27;40;75;67;28;40
4783;04/23/2025;06:45:00;73;59;50;50;4634;2441;72;78;74;67;27;39;75;67;29;39
4784;04/23/2025;07:00:00;73;59;50;50;4675;2439;72;78;73;67;28;40;74;67;27;40
4785;04/23/2025;07:15:00;73;59;50;50;4704;2432;72;79;73;68;27;39;75;67;28;39
4786;04/23/2025;07:30:00;75;58;50;50;4692;2431;74;80;75;69;27;36;77;68;27;36
4787;04/23/2025;07:45:00;73;58;50;50;4711;2444;73;79;74;67;28;41;75;67;28;41
4788;04/23/2025;08:00:00;73;59;51;50;4733;2447;73;79;73;68;27;36;75;68;27;36
4789;04/23/2025;08:15:00;73;58;50;50;4732;2450;73;79;74;68;28;39;75;68;27;39
4790;04/23/2025;08:30:00;74;59;50;50;4728;2465;74;80;75;68;27;37;76;68;27;37
4791;04/23/2025;08:45:00;75;59;50;50;4728;2465;75;81;76;68;26;37;76;68;27;37
4792;04/23/2025;09:00:00;74;59;50;49;4722;2470;74;79;74;68;27;38;76;68;27;38
4793;04/23/2025;09:15:00;73;60;50;50;4730;2474;73;79;75;68;27;39;75;67;28;39
4794;04/23/2025;09:30:00;73;59;50;50;4683;2474;72;78;74;67;28;40;75;67;29;40
4795;04/23/2025;09:45:00;72;59;50;50;4680;2464;72;78;73;68;28;40;74;67;28;40
4796;04/23/2025;10:00:00;73;59;50;50;4702;2464;72;78;74;68;28;39;75;67;28;39
4797;04/23/2025;10:15:00;73;59;50;50;4689;2468;72;79;73;68;28;39;74;67;27;40
4798;04/23/2025;10:30:00;73;60;51;50;4704;2456;73;79;74;68;27;39;75;67;28;39
4799;04/23/2025;10:45:00;75;59;51;50;4726;2460;75;81;76;69;26;35;77;68;26;35
4800;04/23/2025;11:00:00;75;59;50;50;4724;2468;74;81;76;69;26;34;77;68;26;34
4801;04/23/2025;11:15:00;75;59;51;50;4747;2478;74;80;75;69;26;35;76;68;26;35
4802;04/23/2025;11:30:00;75;59;50;50;4760;2488;75;81;76;68;26;35;77;68;27;35
4803;04/23/2025;11:45:00;76;59;50;49;4771;2490;76;81;77;69;25;34;78;69;26;35
4804;04/23/2025;12:00:00;75;59;50;50;4782;2498;75;81;76;68;25;36;77;68;26;36
4805;04/23/2025;12:15:00;75;59;50;50;4780;2499;75;81;76;69;26;34;77;68;27;35
4806;04/23/2025;12:30:00;75;59;50;50;4757;2502;75;80;76;68;26;35;77;68;26;35
4807;04/23/2025;12:45:00;75;60;50;50;4760;2520;74;80;77;69;26;35;78;68;26;35
4808;04/23/2025;13:00:00;76;60;50;50;4754;2530;75;81;77;69;26;35;78;69;25;35
4809;04/23/2025;13:15:00;76;60;50;50;4762;2546;75;82;77;69;25;32;79;69;26;32
4810;04/23/2025;13:30:00;75;60;49;50;4768;2552;75;81;77;70;25;32;78;70;25;32
4811;04/23/2025;13:45:00;76;61;49;49;4760;2562;76;82;77;70;24;30;79;70;25;30
4812;04/23/2025;14:00:00;77;60;50;51;4740;2444;77;83;78;70;24;29;79;70;24;29
4813;04/23/2025;14:15:00;77;61;49;49;4661;2449;77;83;78;71;23;27;80;71;24;27
4814;04/23/2025;14:30:00;71;61;49;49;4636;2427;71;77;71;69;26;35;73;68;26;35
4815;04/23/2025;14:45:00;71;60;50;49;4656;2422;71;77;71;68;27;36;72;68;27;37
4816;04/23/2025;15:00:00;72;60;50;49;4702;2403;72;78;72;69;26;35;74;68;26;35
4817;04/23/2025;15:15:00;76;61;50;50;4613;2395;75;81;77;70;24;29;78;70;24;29
4818;04/23/2025;15:30:00;72;61;49;49;4561;2368;71;77;71;68;26;36;71;68;27;36
4819;04/23/2025;15:45:00;65;60;50;50;4583;2312;65;71;64;66;30;46;65;65;31;46
4820;04/23/2025;16:00:00;73;60;50;50;4664;2398;73;80;74;70;25;31;76;69;26;31
4821;04/23/2025;16:15:00;77;61;48;48;4573;2428;76;83;78;70;24;29;79;70;25;29
4822;04/23/2025;16:30:00;77;60;50;50;4651;2446;76;83;78;70;24;28;79;70;25;28
4823;04/23/2025;16:45:00;76;61;49;49;4600;2443;76;82;77;69;24;29;78;70;25;29
4824;04/23/2025;17:00:00;76;60;51;50;4730;2469;76;82;77;69;25;34;79;69;27;34
4825;04/23/2025;17:15:00;76;59;50;50;4715;2506;75;82;77;69;26;35;78;68;27;35
4826;04/23/2025;17:30:00;76;58;50;50;4788;2496;76;82;77;68;26;36;78;68;26;36
4827;04/23/2025;17:45:00;76;60;50;50;4773;2522;76;82;77;69;25;32;79;69;26;33
4828;04/23/2025;18:00:00;76;60;50;50;4778;2531;75;82;77;69;25;33;79;69;26;33
4829;04/23/2025;18:15:00;75;59;50;50;4780;2546;74;80;77;68;27;38;78;68;27;38
4830;04/23/2025;18:30:00;75;60;50;50;4694;2438;75;82;77;69;25;33;78;69;26;33
4831;04/23/2025;18:45:00;77;61;49;49;4623;2461;75;83;77;70;24;29;79;70;24;29
4832;04/23/2025;19:00:00;77;61;49;48;4636;2457;77;83;78;71;23;27;79;71;24;27
4833;04/23/2025;19:15:00;78;62;48;49;4621;2445;77;83;77;71;24;27;80;70;24;27
4834;04/23/2025;19:30:00;78;61;49;49;4666;2461;77;83;78;71;24;27;80;70;24;27
4835;04/23/2025;19:45:00;77;62;49;49;4679;2462;77;84;78;71;24;25;80;71;24;25
4836;04/23/2025;20:00:00;78;61;49;48;4616;2479;77;84;79;71;24;24;80;70;24;25
4837;04/23/2025;20:15:00;77;61;49;49;4666;2481;77;83;77;71;24;26;79;70;24;26
4838;04/23/2025;20:30:00;78;61;49;49;4651;2477;78;83;78;71;23;25;79;71;24;25
4839;04/23/2025;20:45:00;77;62;49;49;4661;2493;78;84;78;71;23;25;80;71;24;25
4840;04/23/2025;21:00:00;77;62;49;49;4632;2493;77;84;78;71;23;24;79;71;24;24
4841;04/23/2025;21:15:00;77;62;49;49;4709;2481;77;83;78;71;24;25;79;71;24;25
4842;04/23/2025;21:30:00;77;62;49;48;4667;2503;77;84;78;71;23;24;79;70;23;24
4843;04/23/2025;21:45:00;77;62;49;49;4630;2517;77;83;78;71;23;24;79;71;24;24
4844;04/23/2025;22:00:00;78;62;48;48;4581;2506;77;84;78;72;23;22;80;71;23;22
4845;04/23/2025;22:15:00;77;62;49;48;4605;2500;77;84;78;71;23;24;79;71;23;24
4846;04/23/2025;22:30:00;77;63;48;48;4574;2493;77;84;78;72;23;22;79;71;23;22
4847;04/23/2025;22:45:00;78;62;48;48;4590;2506;77;83;78;72;23;23;79;71;24;23
4848;04/23/2025;23:00:00;77;63;48;48;4593;2497;77;83;78;72;23;21;79;72;23;21
4849;04/23/2025;23:15:00;77;62;48;48;4591;2502;76;83;78;71;22;24;80;71;23;25
4850;04/23/2025;23:30:00;77;63;48;48;4535;2495;77;83;78;72;23;25;80;72;23;25
4851;04/23/2025;23:45:00;76;62;48;48;4535;2489;77;83;78;71;23;25;79;70;24;25
4852;04/24/2025;00:00:00;77;62;48;46;4561;2486;76;83;77;71;23;24;80;71;23;24
4853;04/24/2025;00:15:00;77;62;48;47;4562;2498;77;83;77;71;23;25;79;71;23;25
4854;04/24/2025;00:30:00;77;63;48;48;4607;2491;77;84;78;72;22;22;79;71;23;22
4855;04/24/2025;00:45:00;77;62;49;49;4631;2495;77;83;77;71;23;26;79;71;24;26
4856;04/24/2025;01:00:00;77;62;48;48;4575;2491;77;83;77;72;23;22;79;72;23;23
4857;04/24/2025;01:15:00;77;62;49;49;4662;2488;77;83;77;71;23;24;79;71;24;24
4858;04/24/2025;01:30:00;77;63;48;48;4558;2493;77;83;77;72;22;23;79;71;23;23
4859;04/24/2025;01:45:00;78;62;48;48;4577;2479;77;83;78;71;23;23;79;72;24;23
4860;04/24/2025;02:00:00;76;62;48;48;4593;2470;76;82;77;71;23;24;78;71;24;24
4861;04/24/2025;02:15:00;75;62;48;49;4618;2468;75;81;76;71;24;28;77;70;24;28
4862;04/24/2025;02:30:00;76;62;48;48;4567;2468;77;83;77;71;23;24;79;71;24;24
4863;04/24/2025;02:45:00;75;62;49;49;4616;2459;75;82;77;71;24;26;77;71;24;27
4864;04/24/2025;03:00:00;75;62;49;49;4617;2438;75;81;75;71;24;27;76;70;24;28
4865;04/24/2025;03:15:00;75;61;49;49;4622;2427;74;81;74;71;24;29;76;70;25;29
4866;04/24/2025;03:30:00;77;62;49;48;4554;2438;76;82;77;71;23;26;78;70;24;26
4867;04/24/2025;03:45:00;75;62;48;49;4513;2427;74;80;75;71;24;28;76;70;25;28
4868;04/24/2025;04:00:00;74;61;49;49;4556;2389;74;80;74;70;24;30;76;70;25;30
4869;04/24/2025;04:15:00;74;61;49;49;4519;2364;73;79;74;70;24;30;76;69;25;31
4870;04/24/2025;04:30:00;75;61;48;49;4486;2360;74;81;75;70;25;29;76;69;25;29
4871;04/24/2025;04:45:00;73;61;50;50;4575;2333;73;79;73;69;25;33;74;69;26;33
4872;04/24/2025;05:00:00;71;60;49;50;4606;2303;71;77;71;68;26;37;71;68;27;37
4873;04/24/2025;05:15:00;72;60;50;49;4464;2288;71;77;71;69;27;35;73;68;27;35
4874;04/24/2025;05:30:00;75;60;50;50;4512;2281;74;79;75;68;27;38;77;68;27;38
4875;04/24/2025;05:45:00;73;60;50;50;4516;2284;73;79;75;68;27;37;75;68;27;37
4876;04/24/2025;06:00:00;72;60;50;50;4471;2282;72;79;74;68;27;38;76;68;28;38
4877;04/24/2025;06:15:00;72;60;50;50;4452;2295;73;78;74;68;26;36;75;68;28;36
4878;04/24/2025;06:30:00;72;60;50;50;4453;2272;72;79;73;68;28;39;74;66;28;39
4879;04/24/2025;06:45:00;72;59;50;50;4591;2405;72;78;73;67;28;40;74;67;29;40
4880;04/24/2025;07:00:00;72;59;50;50;4564;2393;72;78;73;68;28;40;74;67;28;40
4881;04/24/2025;07:15:00;72;59;50;50;4571;2380;72;79;73;68;29;39;74;67;29;40
4882;04/24/2025;07:30:00;71;58;50;50;4585;2374;71;77;72;66;29;45;74;66;30;45
4883;04/24/2025;07:45:00;71;58;50;50;4595;2377;71;79;73;67;29;40;74;67;29;41
4884;04/24/2025;08:00:00;72;58;50;50;4588;2360;72;79;74;68;27;39;76;67;28;40
4885;04/24/2025;08:15:00;75;59;49;51;4546;2361;74;80;76;67;27;39;77;67;27;39
4886;04/24/2025;08:30:00;72;58;51;50;4589;2366;72;78;73;66;29;44;74;66;29;44
4887;04/24/2025;08:45:00;73;58;51;50;4557;2368;72;78;73;67;29;44;74;66;29;44
4888;04/24/2025;09:00:00;72;58;50;50;4572;2364;72;78;73;66;29;44;74;66;29;44
4889;04/24/2025;09:15:00;72;58;50;50;4561;2382;72;78;73;66;29;43;74;66;30;43
4890;04/24/2025;09:30:00;73;58;51;50;4578;2379;72;79;74;67;29;42;76;66;29;42
4891;04/24/2025;09:45:00;72;58;50;49;4588;2384;72;79;74;67;28;42;75;67;29;42
4892;04/24/2025;10:00:00;74;59;51;50;4588;2385;73;79;75;67;28;39;77;67;28;40
4893;04/24/2025;10:15:00;74;59;48;50;4620;2388;73;80;75;68;27;39;76;67;28;39
4894;04/24/2025;10:30:00;73;59;51;50;4634;2398;72;79;74;67;28;41;76;67;29;41
4895;04/24/2025;10:45:00;74;59;49;50;4630;2402;73;80;75;66;28;41;76;66;28;41
4896;04/24/2025;11:00:00;73;58;50;50;4602;2407;73;79;75;67;28;39;76;67;29;39
4897;04/24/2025;11:15:00;74;59;50;50;4635;2398;74;81;75;68;28;39;76;68;28;39
4898;04/24/2025;11:30:00;74;59;50;50;4633;2424;73;80;76;68;27;39;77;67;27;39
4899;04/24/2025;11:45:00;74;59;50;50;4631;2421;74;80;76;68;27;38;77;67;28;38
4900;04/24/2025;12:00:00;74;58;51;50;4655;2428;74;80;76;67;28;38;77;67;28;39
4901;04/24/2025;12:15:00;75;59;51;50;4685;2441;75;81;76;68;27;36;77;68;27;37
4902;04/24/2025;12:30:00;75;59;50;50;4669;2442;75;81;77;68;27;36;77;68;27;36
4903;04/24/2025;12:45:00;75;59;51;50;4661;2447;74;81;76;68;27;37;77;68;27;37
4904;04/24/2025;13:00:00;75;59;51;50;4704;2437;74;80;76;68;26;38;77;68;27;38
4905;04/24/2025;13:15:00;74;59;50;49;4704;2459;74;80;76;68;26;36;77;68;27;36
4906;04/24/2025;13:30:00;75;59;50;50;4705;2460;74;81;77;68;27;36;78;68;27;36
4907;04/24/2025;13:45:00;75;59;50;48;4715;2462;75;81;76;69;26;36;77;68;27;36
4908;04/24/2025;14:00:00;75;60;50;50;4748;2459;75;81;76;68;27;36;77;68;27;36
4909;04/24/2025;14:15:00;75;60;50;50;4750;2468;75;82;76;69;26;34;78;69;26;34
4910;04/24/2025;14:30:00;76;59;50;50;4755;2505;75;82;77;69;26;34;78;68;26;35
4911;04/24/2025;14:45:00;75;59;50;50;4766;2506;75;81;76;68;26;34;78;69;27;34
4912;04/24/2025;15:00:00;75;59;50;50;4738;2507;75;81;77;69;26;35;77;68;26;35
4913;04/24/2025;15:15:00;76;61;50;50;4722;2519;75;82;77;70;25;30;79;70;25;30
4914;04/24/2025;15:30:00;76;61;49;49;4680;2510;76;82;77;70;25;30;78;69;25;30
4915;04/24/2025;15:45:00;76;61;50;49;4694;2501;76;82;77;70;25;30;78;69;25;30
4916;04/24/2025;16:00:00;75;61;50;50;4746;2496;75;82;77;70;25;32;78;69;25;32
4917;04/24/2025;16:15:00;75;61;50;50;4724;2504;75;81;76;69;25;33;77;69;25;33
4918;04/24/2025;16:30:00;70;60;50;50;4739;2504;70;76;69;68;28;39;70;67;28;39
4919;04/24/2025;16:45:00;75;61;50;49;4690;2475;74;82;76;69;25;32;76;69;26;32
4920;04/24/2025;17:00:00;75;60;50;50;4682;2481;74;81;75;69;25;33;77;68;26;33
4921;04/24/2025;17:15:00;75;60;50;50;4722;2475;75;81;76;69;25;32;78;69;26;32
4922;04/24/2025;17:30:00;74;60;50;50;4742;2481;74;81;75;69;26;35;77;68;26;35
4923;04/24/2025;17:45:00;74;60;50;50;4692;2478;74;80;75;69;26;35;75;68;27;35
4924;04/24/2025;18:00:00;74;60;50;50;4748;2469;74;79;75;69;25;32;76;69;26;32
4925;04/24/2025;18:15:00;75;60;50;50;4720;2473;75;82;77;69;25;32;78;69;25;32
4926;04/24/2025;18:30:00;76;61;48;50;4678;2483;75;82;77;70;25;30;77;70;26;30
4927;04/24/2025;18:45:00;74;60;50;50;4696;2459;75;81;75;70;25;33;77;69;26;33
4928;04/24/2025;19:00:00;74;60;50;50;4689;2465;74;80;74;68;26;35;75;68;27;35
4929;04/24/2025;19:15:00;75;59;50;50;4730;2465;74;81;76;68;27;36;77;68;26;36
4930;04/24/2025;19:30:00;75;60;51;50;4716;2463;74;81;76;69;25;34;77;69;26;34
4931;04/24/2025;19:45:00;75;60;50;50;4715;2469;75;82;76;69;26;33;78;69;26;33
4932;04/24/2025;20:00:00;75;60;50;50;4706;2468;75;81;76;70;25;32;77;69;26;31
4933;04/24/2025;20:15:00;75;60;50;50;4719;2473;74;81;76;69;26;34;78;69;27;34
4934;04/24/2025;20:30:00;76;60;50;50;4752;2474;75;81;75;69;25;33;78;69;26;33
4935;04/24/2025;20:45:00;75;60;51;50;4750;2456;75;82;76;69;26;32;77;70;26;33
4936;04/24/2025;21:00:00;75;60;50;50;4696;2497;74;81;76;69;26;34;77;69;26;34
4937;04/24/2025;21:15:00;75;60;50;50;4713;2484;74;81;76;69;26;33;77;69;26;33
4938;04/24/2025;21:30:00;75;60;50;51;4734;2492;75;81;76;68;26;33;77;68;26;34
4939;04/24/2025;21:45:00;75;60;50;50;4741;2495;75;81;76;69;25;31;78;69;26;32
4940;04/24/2025;22:00:00;76;60;50;49;4742;2503;75;82;75;70;25;30;78;70;25;30
4941;04/24/2025;22:15:00;76;61;50;49;4696;2505;75;82;77;69;25;29;78;69;25;30
4942;04/24/2025;22:30:00;75;61;50;49;4739;2501;76;82;76;70;25;28;78;69;25;29
4943;04/24/2025;22:45:00;75;61;50;49;4748;2511;75;81;75;70;25;31;77;69;26;31
4944;04/24/2025;23:00:00;75;61;50;50;4778;2478;75;81;76;70;25;30;77;70;25;30
4945;04/24/2025;23:15:00;76;60;49;49;4733;2496;75;82;76;70;24;30;78;70;25;30
4946;04/24/2025;23:30:00;75;60;50;50;4732;2497;75;81;75;70;25;31;77;69;25;31
4947;04/24/2025;23:45:00;75;60;49;50;4741;2491;74;80;75;69;26;33;76;69;26;33
4948;04/25/2025;00:00:00;75;61;50;50;4786;2488;75;81;75;70;25;31;77;69;25;31
4949;04/25/2025;00:15:00;75;60;50;50;4763;2492;75;82;76;70;25;31;77;69;26;32
4950;04/25/2025;00:30:00;76;61;50;49;4740;2484;75;81;76;70;25;30;77;69;25;30
4951;04/25/2025;00:45:00;75;61;50;50;4729;2493;75;81;76;69;24;32;77;69;25;32
4952;04/25/2025;01:00:00;75;61;50;50;4705;2494;75;80;76;70;24;30;77;70;25;31
4953;04/25/2025;01:15:00;76;61;50;49;4680;2494;76;81;77;70;25;31;77;69;25;31
4954;04/25/2025;01:30:00;75;60;50;50;4701;2479;75;81;76;70;25;31;78;70;26;31
4955;04/25/2025;01:45:00;75;60;50;50;4746;2495;75;81;76;69;25;32;77;69;27;33
4956;04/25/2025;02:00:00;75;61;50;49;4700;2495;74;81;75;69;25;32;77;69;26;32
4957;04/25/2025;02:15:00;75;60;50;50;4682;2489;74;82;76;69;26;34;76;69;26;34
4958;04/25/2025;02:30:00;75;60;50;50;4714;2485;75;81;77;69;26;34;78;69;26;35
4959;04/25/2025;02:45:00;75;60;50;49;4754;2476;74;81;76;69;25;32;77;69;25;33
4960;04/25/2025;03:00:00;75;60;49;50;4702;2512;75;81;75;69;25;32;77;69;25;32
4961;04/25/2025;03:15:00;75;60;50;48;4741;2478;74;81;75;70;25;31;77;69;26;31
4962;04/25/2025;03:30:00;77;61;49;50;4727;2491;75;81;76;70;25;29;77;69;25;29
4963;04/25/2025;03:45:00;75;60;50;49;4729;2484;74;81;75;70;25;32;76;69;26;32
4964;04/25/2025;04:00:00;74;60;51;50;4706;2478;73;80;74;69;25;33;76;68;26;34
4965;04/25/2025;04:15:00;75;60;50;50;4691;2450;75;81;76;69;25;33;77;69;26;33
4966;04/25/2025;04:30:00;75;59;50;50;4700;2453;75;81;76;69;25;32;77;69;26;32
4967;04/25/2025;04:45:00;74;59;51;50;4710;2424;74;79;74;69;26;34;76;68;27;34
4968;04/25/2025;05:00:00;73;59;50;50;4636;2417;74;79;74;69;26;34;75;68;27;34
4969;04/25/2025;05:15:00;72;59;50;50;4637;2403;72;79;74;68;27;38;75;68;27;38
4970;04/25/2025;05:30:00;72;58;49;50;4623;2389;72;79;74;67;29;41;76;67;29;41
4971;04/25/2025;05:45:00;73;59;50;50;4586;2397;73;79;74;68;27;38;75;67;27;38
4972;04/25/2025;06:00:00;73;59;50;50;4608;2385;72;78;73;68;27;40;75;67;28;40
4973;04/25/2025;06:15:00;72;59;50;50;4606;2372;72;79;73;68;27;38;75;68;28;38
4974;04/25/2025;06:30:00;74;59;50;50;4587;2377;73;80;75;68;27;38;76;67;27;38
4975;04/25/2025;06:45:00;73;59;50;50;4596;2374;73;80;75;68;28;39;76;67;28;39
4976;04/25/2025;07:00:00;73;58;50;50;4587;2362;72;79;74;68;27;39;76;68;29;39
4977;04/25/2025;07:15:00;73;58;50;50;4581;2351;72;79;74;68;28;40;75;67;28;40
4478;04/20/2025;02:30:00;75;59;51;49;4628;2379;75;81;75;70;25;32;76;69;25;32
4479;04/20/2025;02:45:00;75;60;50;50;4663;2375;74;81;75;70;25;31;76;70;24;31
4480;04/20/2025;03:00:00;74;59;50;50;4641;2351;74;80;74;70;26;32;76;69;25;32
4481;04/20/2025;03:15:00;74;60;50;50;4630;2345;74;80;75;70;25;29;77;70;24;30
4482;04/20/2025;03:30:00;74;59;51;50;4613;2354;73;80;74;69;25;32;75;69;26;32
4483;04/20/2025;03:45:00;73;60;50;50;4589;2338;73;78;73;68;27;36;74;68;27;36
4484;04/20/2025;04:00:00;72;59;50;50;4546;2343;72;78;72;68;26;36;74;68;27;36
4485;04/20/2025;04:15:00;74;59;50;49;4549;2329;73;79;74;69;26;34;76;69;27;34
4486;04/20/2025;04:30:00;73;58;50;50;4559;2330;72;78;73;68;27;37;74;68;26;37
4487;04/20/2025;04:45:00;73;59;51;50;4551;2322;72;78;73;68;26;36;74;68;27;36
4488;04/20/2025;05:00:00;73;58;50;50;4552;2311;73;78;72;68;27;37;74;67;26;37
4489;04/20/2025;05:15:00;73;58;50;50;4563;2309;72;78;73;68;26;36;75;68;27;37
4490;04/20/2025;05:30:00;72;58;50;50;4589;2315;72;78;73;68;27;35;75;68;28;35
4491;04/20/2025;05:45:00;73;58;50;50;4551;2299;72;78;72;68;26;37;75;68;27;37
4492;04/20/2025;06:00:00;72;58;50;50;4551;2280;72;78;72;69;27;36;74;68;27;36
4493;04/20/2025;06:15:00;72;58;50;50;4559;2291;72;78;72;68;27;38;74;68;27;38
4494;04/20/2025;06:30:00;72;58;50;50;4535;2286;72;79;72;68;27;38;74;68;27;38
4495;04/20/2025;06:45:00;73;59;50;49;4541;2262;72;78;73;67;27;39;74;67;27;39
4496;04/20/2025;07:00:00;72;58;50;50;4522;2276;72;78;72;67;28;39;74;67;28;39
4497;04/20/2025;07:15:00;72;58;51;50;4548;2269;72;79;73;68;27;38;74;66;27;38
4498;04/20/2025;07:30:00;73;59;51;50;4491;2272;72;79;73;68;28;39;74;68;28;39
4499;04/20/2025;07:45:00;72;58;50;50;4482;2272;72;77;72;68;27;40;74;67;28;40
4500;04/20/2025;08:00:00;72;59;50;50;4483;2286;72;77;72;67;27;40;74;67;28;40
