Record,Date,UTC Time,Tc_RU,Tf_RU,Hz1_RU,Hz2_RU,Pc_RU,Pf_RU,Tc_HX1_RU,Tc_HX2_RU,Tc_HX1_CIN,Tf_HX1_CIN,Q_HX1_CIN,Hz_HX1_CIN,Tc_HX2_CIN,Tf_HX2_CIN,Q_HX2_CIN,Hz_HX2_CIN
      3704,08/16/2025,10:00:00,         70,         61,         48,         49,       4431,       2220,         70,        584,         70,         69,         26,         36,         71,         68,         27,         36
      3705,08/16/2025,10:15:00,         70,         61,         49,         48,       4415,       2214,         70,        595,         70,         69,         26,         34,         71,         68,         27,         34
      3706,08/16/2025,10:30:00,         70,         61,         49,         49,       4448,       2218,         70,        592,         69,         68,         27,         37,         71,         68,         28,         37
      3707,08/16/2025,10:45:00,         69,         61,         49,         49,       4440,       2208,         70,        586,         69,         68,         28,         38,         70,         67,         28,         38
      3708,08/16/2025,11:00:00,         70,         61,         49,         49,       4407,       2197,         70,        574,         69,         69,         27,         36,         70,         68,         27,         36
      3709,08/16/2025,11:15:00,         70,         61,         49,         49,       4426,       2180,         70,        593,         69,         69,         27,         35,         71,         68,         27,         35
      3710,08/16/2025,11:30:00,         70,         61,         49,         49,       4397,       2191,         70,        590,         69,         69,         27,         35,         71,         68,         27,         35
      3711,08/16/2025,11:45:00,         70,         62,         48,         49,       4421,       2168,         70,        591,         70,         69,         27,         35,         71,         68,         26,         35
      3712,08/16/2025,12:00:00,         70,         61,         49,         49,       4357,       2155,         70,        589,         70,         69,         26,         35,         71,         68,         27,         35
      3713,08/16/2025,12:15:00,         70,         61,         49,         49,       4369,       2122,         71,        594,         70,         69,         27,         35,         70,         68,         27,         36
      3714,08/16/2025,12:30:00,         70,         61,         49,         49,       4275,       2084,         70,        592,         70,         69,         26,         35,         71,         68,         27,         35
      3715,08/16/2025,12:45:00,         70,         61,         49,         49,       4222,       2021,         70,        574,         70,         69,         27,         34,         71,         69,         27,         34
      3716,08/16/2025,13:00:00,         70,         61,         48,         49,       4174,       1956,         70,        595,         70,         69,         26,         34,         71,         68,         26,         34
      3717,08/16/2025,13:15:00,         71,         62,         48,         49,       4096,       1935,         70,        596,         70,         68,         27,         35,         71,         68,         26,         35
      3718,08/16/2025,13:30:00,         70,         61,         49,         49,       4077,       1884,         70,        593,         70,         69,         26,         35,         71,         68,         27,         35
      3719,08/16/2025,13:45:00,         71,         62,         48,         48,       4034,       1836,         71,        585,         70,         69,         26,         33,         72,         68,         27,         33
      3720,08/16/2025,14:00:00,         71,         62,         48,         49,       3951,       1796,         70,        573,         70,         69,         26,         35,         71,         69,         27,         35
      3721,08/16/2025,14:15:00,         70,         62,         49,         49,       3870,       1723,         69,        581,         69,         69,         27,         34,         70,         67,         27,         35
      3722,08/16/2025,14:30:00,         71,         62,         49,         49,       3836,       1654,         71,        589,         70,         69,         26,         34,         72,         69,         26,         34
      3723,08/16/2025,14:45:00,         71,         62,         49,         49,       3802,       1627,         70,        595,         70,         69,         26,         33,         71,         69,         27,         34
      3724,08/16/2025,15:00:00,         70,         62,         48,         49,       3759,       1573,         70,        579,         70,         69,         26,         34,         71,         68,         27,         35
      3725,08/16/2025,15:15:00,         70,         62,         48,         48,       3718,       1554,         70,        596,         70,         69,         26,         34,         71,         68,         26,         34
      3726,08/16/2025,15:30:00,         71,         62,         48,         49,       3719,       1506,         71,        580,         70,         69,         26,         34,         71,         69,         26,         34
      3727,08/16/2025,15:45:00,         71,         62,         49,         49,       3661,       1457,         70,        590,         70,         69,         26,         34,         72,         68,         26,         34
      3728,08/16/2025,16:00:00,         70,         62,         48,         49,       3669,       1455,         70,        570,         70,         69,         27,         34,         71,         69,         27,         34
      3729,08/16/2025,16:15:00,         70,         62,         49,         49,       3539,       1394,         70,        583,         69,         69,         26,         34,         71,         68,         27,         34
      3730,08/16/2025,16:30:00,         70,         61,         49,         50,       3540,       1309,         70,        592,         69,         68,         27,         37,         71,         68,         27,         37
      3731,08/16/2025,16:45:00,         70,         61,         49,         49,       3510,       1323,         70,        584,         69,         69,         26,         34,         71,         68,         27,         34
      3732,08/16/2025,17:00:00,         70,         62,         48,         48,       3426,       1264,         70,        596,         70,         69,         26,         32,         71,         69,         26,         33
      3733,08/16/2025,17:15:00,         71,         62,         48,         48,       3389,       1237,         70,        593,         69,         69,         26,         34,         71,         68,         27,         34
      3734,08/16/2025,17:30:00,         70,         62,         48,         48,       3347,       1202,         71,        596,         70,         69,         26,         34,         70,         69,         26,         34
      3735,08/16/2025,17:45:00,         70,         63,         48,         48,       3358,       1199,         70,        593,         69,         69,         26,         33,         71,         68,         26,         34
      3736,08/16/2025,18:00:00,         70,         62,         49,         49,       3382,       1180,         70,        591,         69,         69,         26,         33,         70,         69,         26,         33
      3737,08/16/2025,18:15:00,         70,         61,         49,         49,       3346,       1145,         70,        584,         69,         69,         26,         35,         71,         69,         27,         35
      3738,08/16/2025,18:30:00,         70,         62,         49,         49,       3357,       1168,         70,        594,         69,         68,         26,         34,         71,         69,         27,         34
      3739,08/16/2025,18:45:00,         71,         62,         48,         48,       3289,       1175,         70,        594,         70,         69,         26,         33,         70,         69,         26,         34
      3740,08/16/2025,19:00:00,         70,         62,         48,         49,       3317,       1163,         70,        589,         69,         69,         26,         33,         71,         69,         27,         33
      3741,08/16/2025,19:15:00,         70,         62,         49,         49,       3355,       1169,         70,        592,         70,         69,         26,         34,         71,         68,         27,         34
      3742,08/16/2025,19:30:00,         71,         62,         48,         49,       3301,       1183,         70,        594,         69,         69,         26,         34,         71,         68,         27,         34
      3743,08/16/2025,19:45:00,         70,         61,         49,         49,       3404,       1182,         70,        594,         69,         69,         27,         36,         71,         68,         27,         36
      3744,08/16/2025,20:00:00,         70,         61,         49,         49,       3416,       1179,         71,        594,         69,         69,         26,         34,         71,         68,         27,         34
      3745,08/16/2025,20:15:00,         70,         62,         48,         49,       3374,       1181,         70,        592,         69,         69,         26,         35,         71,         68,         26,         35
      3746,08/16/2025,20:30:00,         70,         62,         49,         49,       3375,       1187,         70,        595,         69,         69,         27,         34,         71,         69,         27,         34
      3747,08/16/2025,20:45:00,         70,         62,         49,         48,       3402,       1207,         70,        590,         70,         69,         26,         34,         71,         68,         27,         34
      3748,08/16/2025,21:00:00,         70,         62,         48,         49,       3334,       1202,         70,        591,         69,         69,         26,         35,         71,         68,         27,         35
      3749,08/16/2025,21:15:00,         70,         62,         49,         49,       3385,       1184,         70,        595,         69,         68,         27,         35,         71,         68,         27,         35
      3750,08/16/2025,21:30:00,         70,         62,         49,         49,       3381,       1194,         70,        594,         70,         69,         26,         35,         71,         68,         27,         36
      3751,08/16/2025,21:45:00,         70,         61,         49,         48,       3375,       1175,         70,        591,         69,         69,         26,         35,         71,         69,         27,         35
      3752,08/16/2025,22:00:00,         70,         62,         49,         48,       3359,       1168,         70,        594,         70,         69,         27,         35,         70,         68,         28,         35
      3753,08/16/2025,22:15:00,         70,         62,         49,         49,       3373,       1183,         70,        597,         69,         69,         27,         37,         72,         68,         27,         37
      3754,08/16/2025,22:30:00,         70,         62,         48,         49,       3341,       1187,         70,        595,         69,         69,         26,         35,         71,         68,         27,         35
      3755,08/16/2025,22:45:00,         70,         62,         48,         49,       3361,       1153,         70,        595,         69,         69,         26,         35,         70,         68,         28,         35
      3756,08/16/2025,23:00:00,         70,         62,         48,         49,       3295,       1170,         69,        594,         69,         68,         28,         37,         70,         68,         27,         37
      3757,08/16/2025,23:15:00,         69,         61,         49,         49,       3314,       1086,         69,        596,         68,         68,         27,         38,         70,         68,         28,         38
      3758,08/16/2025,23:30:00,         69,         61,         49,         49,       3273,       1067,         69,        594,         68,         68,         28,         37,         69,         68,         28,         37
      3759,08/16/2025,23:45:00,         70,         62,         49,         49,       3238,       1026,         69,        593,         68,         68,         27,         36,         70,         68,         28,         37
      3760,08/17/2025,00:00:00,         69,         62,         49,         49,       3180,       1013,         69,        594,         68,         68,         27,         36,         69,         68,         28,         37
      3761,08/17/2025,00:15:00,         69,         62,         49,         48,       3210,       1021,         70,        577,         69,         68,         27,         36,         70,         68,         27,         36
      3762,08/17/2025,00:30:00,         70,         62,         48,         49,       3179,       1030,         69,        596,         68,         68,         28,         37,         69,         68,         27,         37
      3763,08/17/2025,00:45:00,         69,         62,         49,         49,       3217,       1017,         69,        596,         68,         68,         28,         37,         69,         68,         28,         37
      3764,08/17/2025,01:00:00,         69,         61,         49,         49,       3164,        976,         69,        588,         68,         68,         28,         39,         69,         68,         28,         39
      3765,08/17/2025,01:15:00,         69,         61,         49,         50,       3209,        982,         69,        594,         68,         68,         28,         38,         70,         67,         28,         38
      3766,08/17/2025,01:30:00,         69,         61,         49,         49,       3191,        958,         68,        594,         68,         68,         27,         37,         69,         67,         28,         38
      3767,08/17/2025,01:45:00,         66,         61,         49,         49,       3159,        944,         65,        589,         64,         66,         30,         47,         65,         65,         31,         47
      3768,08/17/2025,02:00:00,         64,         61,         48,         49,       3067,        868,         64,        590,         63,         65,         32,         49,         63,         65,         32,         49
      3769,08/17/2025,02:15:00,         68,         61,         50,         50,       3075,        812,         68,        593,         67,         67,         29,         40,         68,         67,         28,         40
      3770,08/17/2025,02:30:00,         64,         61,         49,         50,       2957,        749,         64,        586,         63,         65,         31,         49,         64,         65,         32,         49
      3771,08/17/2025,02:45:00,         64,         60,         51,         50,       3040,        724,         63,        592,         62,         65,         32,         50,         64,         64,         33,         50
      3772,08/17/2025,03:00:00,         64,         61,         50,         49,       2962,        701,         64,        592,         62,         65,         32,         50,         64,         65,         32,         50
      3773,08/17/2025,03:15:00,         68,         61,         49,         50,       2997,        736,         68,        594,         67,         67,         29,         41,         68,         67,         29,         41
      3774,08/17/2025,03:30:00,         68,         60,         50,         50,       3028,        746,         68,        595,         67,         67,         28,         41,         69,         66,         29,         41
      3775,08/17/2025,03:45:00,         68,         60,         49,         50,       3085,        772,         68,        594,         67,         67,         29,         42,         69,         66,         29,         42
      3776,08/17/2025,04:00:00,         68,         59,         50,         50,       3123,        791,         67,        586,         67,         66,         31,         46,         68,         65,         31,         47
      3777,08/17/2025,04:15:00,         64,         59,         50,         50,       3164,        822,         64,        584,         63,         64,         32,         50,         64,         64,         32,         51
      3778,08/17/2025,04:30:00,         63,         59,         50,         50,       3077,        763,         63,        587,         62,         64,         32,         50,         64,         63,         32,         51
      3779,08/17/2025,04:45:00,         67,         59,         50,         49,       3109,        774,         67,        591,         66,         65,         31,         46,         68,         66,         31,         46
      3780,08/17/2025,05:00:00,         67,         59,         50,         50,       3144,        805,         67,        591,         66,         66,         30,         46,         68,         65,         31,         46
      3781,08/17/2025,05:15:00,         62,         58,         50,         50,       3147,        765,         62,        592,         61,         63,         32,         50,         62,         63,         32,         51
      3782,08/17/2025,05:30:00,         62,         58,         50,         50,       3051,        722,         62,        571,         61,         63,         32,         50,         62,         62,         33,         51
      3783,08/17/2025,05:45:00,         62,         58,         50,         50,       3011,        681,         62,        585,         60,         63,         33,         50,         62,         62,         33,         51
      3784,08/17/2025,06:00:00,         62,         58,         50,         50,       3003,        667,         62,        580,         61,         63,         32,         50,         62,         62,         33,         51
      3785,08/17/2025,06:15:00,         62,         58,         50,         50,       2898,        594,         62,        578,         61,         63,         32,         51,         62,         62,         33,         51
      3786,08/17/2025,06:30:00,         61,         57,         50,         50,       2923,        653,         61,        568,         60,         62,         32,         50,         61,         62,         32,         51
      3787,08/17/2025,06:45:00,         62,         58,         50,         50,       2924,        621,         62,        574,         61,         63,         32,         50,         62,         62,         33,         51
      3788,08/17/2025,07:00:00,         62,         58,         50,         50,       2863,        551,         62,        565,         61,         63,         32,         51,         62,         63,         33,         51
      3789,08/17/2025,07:15:00,         66,         58,         50,         50,       2860,        556,         66,        567,         65,         65,         32,         50,         67,         64,         32,         51
      3790,08/17/2025,07:30:00,         68,         57,         50,         50,       2905,        594,         67,        565,         67,         65,         32,         49,         68,         65,         32,         50
      3791,08/17/2025,07:45:00,         67,         56,         50,         50,       2927,        632,         67,        557,         67,         65,         32,         50,         68,         65,         32,         50
      3792,08/17/2025,08:00:00,         67,         57,         50,         50,       2978,        651,         66,        563,         66,         65,         33,         50,         68,         64,         33,         51
      3793,08/17/2025,08:15:00,         67,         56,         50,         50,       2997,        682,         68,        565,         67,         64,         32,         51,         68,         64,         32,         51
      3794,08/17/2025,08:30:00,         67,         56,         50,         50,       3044,        710,         67,        554,         67,         64,         32,         50,         68,         64,         33,         51
      3795,08/17/2025,08:45:00,         67,         56,         50,         50,       3090,        766,         66,        561,         66,         64,         33,         50,         67,         63,         32,         51
      3796,08/17/2025,09:00:00,         66,         55,         51,         50,       3134,        817,         66,        549,         65,         64,         32,         50,         67,         63,         33,         51
      3797,08/17/2025,09:15:00,         67,         55,         50,         50,       3171,        844,         66,        553,         66,         64,         32,         50,         67,         64,         32,         51
      3798,08/17/2025,09:30:00,         67,         56,         50,         49,       3211,        883,         67,        553,         67,         65,         32,         51,         67,         64,         33,         51
      3799,08/17/2025,09:45:00,         68,         56,         50,         51,       3238,        895,         67,        558,         67,         65,         33,         51,         69,         64,         33,         51
      3800,08/17/2025,10:00:00,         68,         56,         50,         50,       3260,        934,         67,        552,         67,         65,         32,         49,         68,         64,         32,         49
      3801,08/17/2025,10:15:00,         68,         57,         50,         51,       3305,        954,         67,        560,         67,         65,         31,         48,         68,         65,         31,         48
      3802,08/17/2025,10:30:00,         68,         58,         50,         50,       3319,       1003,         68,        559,         68,         66,         31,         46,         69,         65,         31,         46
      3803,08/17/2025,10:45:00,         68,         58,         50,         51,       3342,       1022,         68,        559,         68,         66,         30,         44,         69,         66,         30,         45
      3804,08/17/2025,11:00:00,         69,         58,         50,         51,       3357,       1035,         69,        558,         68,         66,         30,         42,         70,         66,         29,         43
      3805,08/17/2025,11:15:00,         69,         59,         50,         50,       3352,       1054,         69,        560,         68,         66,         30,         44,         70,         66,         30,         44
      3806,08/17/2025,11:30:00,         68,         58,         50,         49,       3373,       1055,         68,        548,         68,         66,         31,         46,         69,         65,         31,         46
      3807,08/17/2025,11:45:00,         69,         59,         50,         50,       3400,       1080,         69,        566,         68,         66,         29,         43,         69,         66,         30,         43
      3808,08/17/2025,12:00:00,         69,         59,         50,         50,       3427,       1092,         69,        555,         68,         67,         29,         43,         70,         66,         29,         43
      3809,08/17/2025,12:15:00,         69,         59,         50,         50,       3459,       1122,         69,        570,         69,         67,         29,         42,         70,         67,         30,         42
      3810,08/17/2025,12:30:00,         69,         59,         51,         50,       3449,       1144,         69,        563,         69,         67,         28,         41,         70,         66,         29,         41
      3811,08/17/2025,12:45:00,         70,         60,         50,         50,       3464,       1147,         69,        570,         69,         67,         29,         41,         70,         67,         29,         41
      3812,08/17/2025,13:00:00,         70,         60,         50,         50,       3486,       1175,         70,        576,         69,         67,         28,         40,         70,         67,         29,         40
      3813,08/17/2025,13:15:00,         69,         60,         50,         50,       3493,       1204,         69,        573,         69,         68,         28,         40,         70,         68,         29,         39
      3814,08/17/2025,13:30:00,         70,         60,         50,         50,       3505,       1183,         70,        575,         68,         68,         28,         39,         70,         67,         29,         39
      3815,08/17/2025,13:45:00,         70,         60,         50,         50,       3514,       1180,         70,        574,         69,         67,         28,         39,         69,         68,         28,         39
      3816,08/17/2025,14:00:00,         70,         61,         50,         50,       3479,       1189,         70,        573,         69,         68,         28,         38,         71,         68,         27,         38
      3817,08/17/2025,14:15:00,         70,         61,         50,         49,       3516,       1184,         70,        584,         69,         68,         27,         37,         71,         68,         28,         38
      3818,08/17/2025,14:30:00,         70,         61,         50,         50,       3489,       1199,         70,        576,         69,         68,         27,         37,         70,         68,         28,         37
      3819,08/17/2025,14:45:00,         70,         61,         51,         50,       3488,       1166,         70,        570,         69,         68,         27,         37,         70,         68,         27,         37
      3820,08/17/2025,15:00:00,         70,         61,         50,         50,       3465,       1182,         70,        581,         70,         68,         28,         37,         71,         68,         28,         37
      3821,08/17/2025,15:15:00,         70,         60,         49,         50,       3469,       1202,         70,        587,         70,         68,         27,         38,         71,         68,         28,         38
      3822,08/17/2025,15:30:00,         70,         61,         49,         49,       3434,       1197,         70,        593,         69,         68,         27,         36,         70,         68,         28,         36
      3823,08/17/2025,15:45:00,         70,         61,         50,         50,       3446,       1163,         70,        587,         69,         68,         27,         36,         71,         68,         28,         37
      3824,08/17/2025,16:00:00,         70,         61,         49,         49,       3422,       1187,         70,        594,         69,         68,         27,         35,         71,         68,         27,         35
      3825,08/17/2025,16:15:00,         71,         61,         48,         49,       3351,       1179,         70,        588,         69,         68,         27,         35,         71,         68,         28,         35
      3826,08/17/2025,16:30:00,         70,         61,         49,         50,       3380,       1159,         70,        594,         70,         69,         27,         35,         70,         68,         27,         35
      3827,08/17/2025,16:45:00,         70,         61,         50,         50,       3416,       1136,         70,        592,         69,         68,         28,         38,         70,         68,         28,         38
      3828,08/17/2025,17:00:00,         70,         61,         49,         49,       3376,       1147,         70,        593,         69,         68,         27,         37,         71,         68,         28,         37
      3829,08/17/2025,17:15:00,         70,         62,         49,         49,       3374,       1147,         70,        592,         70,         69,         27,         35,         71,         68,         28,         35
      3830,08/17/2025,17:30:00,         70,         61,         49,         50,       3391,       1146,         70,        593,         69,         69,         27,         35,         71,         68,         26,         35
      3831,08/17/2025,17:45:00,         71,         61,         49,         50,       3357,       1116,         70,        596,         69,         69,         26,         35,         71,         68,         27,         35
      3832,08/17/2025,18:00:00,         70,         61,         49,         49,       3326,       1096,         70,        594,         69,         69,         26,         35,         71,         69,         27,         36
      3833,08/17/2025,18:15:00,         70,         61,         47,         48,       3304,       1105,         70,        594,         69,         69,         27,         35,         71,         68,         27,         35
      3834,08/17/2025,18:30:00,         70,         62,         49,         49,       3329,       1085,         70,        592,         69,         69,         27,         35,         71,         68,         27,         35
      3835,08/17/2025,18:45:00,         70,         61,         48,         49,       3272,       1080,         70,        594,         69,         69,         27,         35,         71,         68,         27,         35
      3836,08/17/2025,19:00:00,         70,         61,         49,         49,       3286,       1061,         71,        595,         69,         69,         26,         35,         71,         68,         27,         35
      3837,08/17/2025,19:15:00,         70,         62,         49,         49,       3233,       1065,         70,        592,         69,         69,         27,         35,         71,         69,         27,         35
      3838,08/17/2025,19:30:00,         70,         62,         49,         49,       3258,       1020,         70,        593,         69,         69,         27,         36,         70,         68,         27,         36
      3839,08/17/2025,19:45:00,         69,         61,         49,         49,       3258,       1032,         69,        586,         69,         69,         27,         35,         70,         68,         27,         36
      3840,08/17/2025,20:00:00,         70,         61,         49,         49,       3239,       1017,         70,        593,         69,         69,         27,         34,         70,         68,         27,         34
      3841,08/17/2025,20:15:00,         71,         61,         49,         50,       3238,       1003,         70,        593,         69,         69,         27,         35,         71,         69,         27,         35
      3842,08/17/2025,20:30:00,         70,         61,         49,         49,       3197,        988,         70,        593,         70,         69,         26,         36,         71,         69,         27,         36
      3843,08/17/2025,20:45:00,         70,         61,         49,         49,       3168,        989,         70,        585,         70,         69,         26,         35,         71,         69,         26,         35
      3844,08/17/2025,21:00:00,         70,         61,         49,         49,       3191,        965,         70,        593,         69,         69,         26,         35,         71,         68,         27,         35
      3845,08/17/2025,21:15:00,         69,         61,         49,         49,       3215,        985,         70,        585,         70,         69,         27,         34,         71,         68,         27,         34
      3846,08/17/2025,21:30:00,         70,         62,         48,         49,       3199,        977,         70,        594,         69,         69,         27,         34,         71,         68,         26,         34
      3847,08/17/2025,21:45:00,         69,         61,         48,         49,       3122,        951,         71,        594,         69,         69,         26,         34,         71,         68,         27,         34
      3848,08/17/2025,22:00:00,         70,         61,         49,         49,       3070,        910,         70,        597,         69,         69,         26,         35,         71,         68,         27,         35
      3849,08/17/2025,22:15:00,         70,         62,         49,         49,       3077,        886,         70,        593,         69,         68,         27,         35,         71,         68,         27,         35
      3850,08/17/2025,22:30:00,         71,         61,         49,         49,       3106,        917,         70,        591,         70,         68,         26,         34,         71,         68,         27,         35
      3851,08/17/2025,22:45:00,         70,         61,         49,         49,       3082,        898,         70,        589,         70,         69,         26,         34,         71,         69,         27,         34
      3852,08/17/2025,23:00:00,         70,         62,         49,         49,       3100,        860,         70,        589,         69,         69,         26,         34,         71,         69,         26,         34
      3853,08/17/2025,23:15:00,         70,         61,         49,         50,       3107,        886,         70,        593,         69,         69,         26,         34,         71,         68,         27,         35
      3854,08/17/2025,23:30:00,         70,         62,         49,         50,       3098,        846,         69,        590,         69,         68,         27,         36,         71,         68,         28,         36
      3855,08/17/2025,23:45:00,         70,         60,         50,         50,       3159,        827,         70,        594,         69,         68,         28,         38,         70,         67,         28,         38
      3856,08/18/2025,00:00:00,         70,         60,         50,         50,       3164,        831,         70,        594,         69,         69,         27,         36,         71,         68,         27,         36
      3857,08/18/2025,00:15:00,         70,         61,         49,         49,       3059,        863,         69,        583,         69,         69,         27,         37,         70,         68,         28,         37
      3858,08/18/2025,00:30:00,         70,         61,         49,         49,       3070,        844,         70,        589,         69,         68,         27,         35,         70,         68,         27,         36
      3859,08/18/2025,00:45:00,         70,         61,         49,         49,       3072,        845,         70,        589,         70,         68,         26,         36,         71,         68,         27,         36
      3860,08/18/2025,01:00:00,         70,         61,         49,         49,       3033,        844,         70,        593,         69,         68,         27,         35,         70,         68,         27,         35
      3861,08/18/2025,01:15:00,         70,         61,         49,         49,       3021,        833,         70,        593,         69,         69,         26,         34,         71,         68,         27,         35
      3862,08/18/2025,01:30:00,         70,         60,         49,         49,       3020,        828,         69,        592,         69,         68,         27,         38,         71,         68,         27,         38
      3863,08/18/2025,01:45:00,         70,         61,         49,         49,       3087,        815,         70,        592,         69,         68,         27,         36,         70,         68,         28,         36
      3864,08/18/2025,02:00:00,         69,         61,         49,         49,       3054,        803,         70,        592,         69,         68,         27,         36,         70,         68,         27,         36
      3865,08/18/2025,02:15:00,         70,         61,         49,         48,       3049,        805,         70,        592,         69,         68,         27,         35,         71,         68,         28,         35
      3866,08/18/2025,02:30:00,         70,         61,         49,         49,       2967,        760,         69,        594,         69,         68,         27,         37,         70,         68,         27,         37
      3867,08/18/2025,02:45:00,         69,         61,         49,         49,       3018,        795,         70,        594,         68,         69,         28,         36,         70,         68,         28,         36
      3868,08/18/2025,03:00:00,         69,         61,         50,         49,       3029,        755,         69,        591,         68,         68,         28,         37,         70,         68,         28,         38
      3869,08/18/2025,03:15:00,         69,         61,         49,         49,       2973,        738,         69,        582,         68,         68,         28,         38,         70,         67,         28,         38
      3870,08/18/2025,03:30:00,         69,         61,         49,         49,       2961,        729,         69,        594,         69,         68,         27,         37,         70,         68,         28,         37
      3871,08/18/2025,03:45:00,         70,         60,         50,         50,       3022,        717,         69,        591,         68,         68,         27,         36,         70,         68,         28,         36
      3872,08/18/2025,04:00:00,         69,         60,         50,         50,       2942,        716,         69,        591,         68,         67,         28,         39,         70,         67,         28,         39
      3873,08/18/2025,04:15:00,         69,         61,         49,         49,       2899,        690,         70,        593,         69,         68,         27,         36,         70,         68,         28,         36
      3874,08/18/2025,04:30:00,         69,         61,         49,         49,       2914,        688,         70,        591,         68,         68,         28,         38,         70,         67,         28,         39
      3875,08/18/2025,04:45:00,         68,         61,         48,         50,       2922,        690,         68,        590,         68,         68,         28,         39,         69,         67,         28,         39
      3876,08/18/2025,05:00:00,         70,         60,         50,         50,       2925,        682,         69,        587,         69,         68,         28,         38,         70,         67,         28,         38
      3877,08/18/2025,05:15:00,         69,         61,         49,         50,       2933,        677,         69,        593,         69,         68,         28,         38,         70,         68,         28,         38
      3878,08/18/2025,05:30:00,         70,         61,         49,         49,       2885,        684,         69,        592,         69,         68,         27,         36,         70,         68,         27,         36
      3879,08/18/2025,05:45:00,         69,         61,         49,         50,       2880,        674,         69,        585,         68,         68,         27,         39,         69,         67,         28,         39
      3880,08/18/2025,06:00:00,         65,         60,         50,         50,       2879,        622,         65,        587,         64,         66,         31,         45,         65,         65,         31,         45
      3381,08/13/2025,01:15:00,         79,         69,         41,         41,       3893,       2306,         79,        620,         79,         78,         21,         11,         80,         78,         22,         11
      3382,08/13/2025,01:30:00,         79,         69,         41,         41,       3866,       2305,         79,        602,         78,         78,         21,         11,         79,         78,         22,         11
      3383,08/13/2025,01:45:00,         79,         68,         41,         42,       3895,       2283,         79,        590,         78,         78,         21,         11,         79,         77,         21,         11
      3384,08/13/2025,02:00:00,         78,         69,         42,         42,       3894,       2264,         79,        592,         78,         78,         21,         11,         79,         77,         22,         11
      3385,08/13/2025,02:15:00,         78,         68,         43,         43,       3923,       2273,         78,        592,         77,         77,         21,         11,         78,         77,         22,         11
      3386,08/13/2025,02:30:00,         78,         68,         43,         43,       3941,       2242,         78,        594,         77,         77,         21,         11,         78,         76,         22,         11
      3387,08/13/2025,02:45:00,         77,         68,         42,         43,       3936,       2220,         78,        593,         76,         76,         21,         11,         78,         76,         22,         11
      3388,08/13/2025,03:00:00,         77,         67,         43,         43,       4086,       2356,         77,        598,         77,         76,         21,         11,         79,         75,         22,         11
      3389,08/13/2025,03:15:00,         77,         68,         43,         42,       4074,       2363,         78,        600,         76,         76,         22,         11,         77,         75,         22,         11
      3390,08/13/2025,03:30:00,         77,         67,         43,         44,       4103,       2313,         77,        598,         76,         76,         21,         11,         78,         75,         22,         11
      3391,08/13/2025,03:45:00,         77,         66,         44,         44,       4092,       2340,         78,        570,         76,         76,         21,         11,         78,         75,         22,         11
      3392,08/13/2025,04:00:00,         74,         67,         42,         44,       4079,       2328,         73,        571,         72,         74,         22,         16,         73,         73,         23,         16
      3393,08/13/2025,04:15:00,         73,         66,         44,         44,       4129,       2291,         72,        574,         71,         73,         22,         18,         73,         73,         23,         18
      3394,08/13/2025,04:30:00,         72,         66,         44,         43,       4091,       2288,         72,        577,         71,         73,         22,         18,         72,         73,         23,         18
      3395,08/13/2025,04:45:00,         72,         66,         44,         45,       4098,       2261,         72,        577,         71,         73,         23,         19,         73,         72,         23,         19
      3396,08/13/2025,05:00:00,         72,         66,         44,         43,       4042,       2254,         73,        577,         71,         73,         22,         16,         73,         72,         22,         16
      3397,08/13/2025,05:15:00,         73,         66,         45,         45,       4224,       2339,         73,        584,         72,         73,         22,         17,         73,         73,         22,         17
      3398,08/13/2025,05:30:00,         73,         66,         43,         44,       4182,       2350,         73,        583,         72,         73,         22,         17,         74,         73,         23,         17
      3399,08/13/2025,05:45:00,         74,         66,         44,         45,       4185,       2327,         74,        590,         72,         74,         22,         15,         74,         73,         22,         15
      3400,08/13/2025,06:00:00,         74,         66,         42,         45,       4146,       2325,         74,        594,         73,         74,         21,         16,         75,         73,         22,         16
      3401,08/13/2025,06:15:00,         74,         65,         45,         45,       4186,       2296,         74,        597,         73,         73,         22,         16,         75,         73,         22,         16
      3402,08/13/2025,06:30:00,         74,         65,         45,         45,       4201,       2283,         74,        584,         73,         73,         22,         17,         75,         73,         22,         17
      3403,08/13/2025,06:45:00,         74,         65,         45,         46,       4203,       2277,         74,        587,         73,         73,         22,         17,         75,         73,         22,         17
      3404,08/13/2025,07:00:00,         74,         65,         46,         46,       4241,       2269,         75,        582,         74,         73,         22,         18,         75,         72,         22,         18
      3405,08/13/2025,07:15:00,         74,         65,         46,         45,       4227,       2269,         74,        583,         73,         73,         22,         19,         75,         72,         23,         19
      3406,08/13/2025,07:30:00,         75,         65,         46,         46,       4224,       2259,         75,        581,         74,         73,         22,         17,         76,         73,         23,         17
      3407,08/13/2025,07:45:00,         75,         64,         46,         46,       4215,       2278,         75,        570,         75,         72,         22,         19,         75,         72,         23,         19
      3408,08/13/2025,08:00:00,         73,         62,         46,         48,       4371,       2262,         73,        576,         72,         70,         24,         27,         74,         70,         25,         27
      3409,08/13/2025,08:15:00,         74,         63,         47,         47,       4281,       2266,         74,        572,         74,         72,         23,         25,         75,         71,         24,         25
      3410,08/13/2025,08:30:00,         73,         63,         47,         47,       4269,       2265,         73,        570,         73,         71,         23,         25,         74,         70,         24,         25
