Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
10774;06/24/2025;16:30:00;77;66;43;44;4196;2440;77;663;77;75;22;12;78;74;23;12
10775;06/24/2025;16:45:00;77;67;44;44;4203;2446;77;663;76;74;22;12;78;74;23;12
10776;06/24/2025;17:00:00;77;68;43;43;4158;2425;77;659;77;75;22;11;77;74;22;11
10777;06/24/2025;17:15:00;77;67;42;43;4149;2432;77;665;77;75;22;11;77;75;23;11
10778;06/24/2025;17:30:00;77;67;43;43;4120;2430;77;661;76;75;21;11;77;74;23;11
10779;06/24/2025;17:45:00;76;67;44;44;4191;2430;77;665;75;74;22;12;77;74;23;12
10780;06/24/2025;18:00:00;76;67;43;43;4143;2416;76;669;76;74;22;12;77;74;22;12
10781;06/24/2025;18:15:00;76;67;44;44;4167;2411;77;667;76;75;22;13;78;74;23;13
10782;06/24/2025;18:30:00;76;66;44;44;4162;2408;76;669;75;74;22;12;76;74;23;12
10783;06/24/2025;18:45:00;76;67;44;43;4150;2390;75;650;75;74;22;14;76;74;23;14
10784;06/24/2025;19:00:00;75;66;45;45;4203;2376;75;660;75;74;22;16;75;73;23;16
10785;06/24/2025;19:15:00;75;66;45;44;4177;2382;75;665;75;74;22;14;76;74;23;14
10786;06/24/2025;19:30:00;76;66;43;44;4133;2367;77;666;76;75;22;12;78;74;23;12
10787;06/24/2025;19:45:00;79;67;44;43;4126;2371;78;668;77;75;21;11;79;74;22;11
10788;06/24/2025;20:00:00;78;67;42;43;4094;2385;78;670;77;75;22;11;79;74;23;11
10789;06/24/2025;20:15:00;78;67;44;44;4123;2373;79;671;77;75;22;11;79;75;23;12
10790;06/24/2025;20:30:00;78;66;44;44;4125;2374;78;673;78;75;22;11;79;75;22;11
10791;06/24/2025;20:45:00;77;66;44;44;4168;2369;78;669;77;75;22;11;79;74;22;12
10792;06/24/2025;21:00:00;77;65;44;45;4266;2385;77;667;77;73;22;15;79;73;23;15
10793;06/24/2025;21:15:00;77;66;44;44;4142;2385;77;668;77;74;22;13;78;74;23;13
10794;06/24/2025;21:30:00;78;66;45;42;4180;2385;77;666;77;74;22;13;78;74;23;13
10795;06/24/2025;21:45:00;77;66;45;44;4164;2394;78;662;77;74;22;15;79;74;23;15
10796;06/24/2025;22:00:00;77;66;44;44;4194;2392;77;666;77;74;23;15;78;73;23;15
10797;06/24/2025;22:15:00;77;66;45;45;4220;2434;77;668;77;74;22;13;78;74;23;14
10798;06/24/2025;22:30:00;78;66;43;43;4248;2403;77;659;77;74;21;11;79;74;23;11
10799;06/24/2025;22:45:00;78;66;44;43;4178;2418;78;655;77;74;22;11;79;74;23;11
10800;06/24/2025;23:00:00;77;66;45;45;4255;2405;78;659;77;74;22;11;78;74;23;12
10801;06/24/2025;23:15:00;78;66;45;45;4224;2436;78;659;77;74;22;12;79;74;23;12
10802;06/24/2025;23:30:00;77;66;44;45;4280;2421;78;659;77;74;22;11;79;74;23;12
10803;06/24/2025;23:45:00;77;66;44;44;4181;2425;78;662;77;75;22;11;79;75;23;11
10804;06/25/2025;00:00:00;77;66;45;45;4267;2423;77;662;77;74;22;13;78;74;22;13
10805;06/25/2025;00:15:00;78;67;44;43;4147;2426;78;665;77;75;22;11;79;75;22;11
10806;06/25/2025;00:30:00;77;67;44;43;4149;2424;78;664;78;75;22;11;78;75;22;11
10807;06/25/2025;00:45:00;78;67;44;44;4179;2423;77;667;77;75;22;11;79;74;23;11
10808;06/25/2025;01:00:00;77;66;44;44;4201;2410;77;668;77;75;22;12;77;74;22;12
10809;06/25/2025;01:15:00;77;66;44;45;4209;2392;77;662;77;75;22;11;78;74;23;11
10810;06/25/2025;01:30:00;77;66;44;44;4169;2423;77;670;77;74;22;12;78;74;23;12
10811;06/25/2025;01:45:00;76;67;43;44;4170;2405;76;645;75;75;22;13;77;73;23;13
10812;06/25/2025;02:00:00;76;66;44;44;4145;2386;77;647;75;74;22;13;77;74;23;13
10813;06/25/2025;02:15:00;76;66;44;45;4173;2373;77;655;75;75;22;12;78;74;23;12
10814;06/25/2025;02:30:00;77;66;44;44;4154;2365;77;663;76;75;22;12;78;74;22;12
10815;06/25/2025;02:45:00;76;66;45;45;4178;2334;75;667;75;73;22;16;76;73;23;16
10816;06/25/2025;03:00:00;75;65;44;45;4129;2337;75;662;74;74;23;15;75;73;23;15
10817;06/25/2025;03:15:00;76;66;44;44;4096;2308;76;665;75;75;22;13;77;74;23;13
10818;06/25/2025;03:30:00;75;66;45;44;4105;2303;75;663;74;73;22;16;76;73;23;16
10819;06/25/2025;03:45:00;74;65;46;44;4179;2278;74;666;73;73;23;18;74;72;24;18
10820;06/25/2025;04:00:00;74;65;46;46;4342;2423;73;667;72;72;24;22;74;71;24;23
10821;06/25/2025;04:15:00;75;65;46;45;4276;2409;75;665;74;73;23;18;76;73;24;18
10822;06/25/2025;04:30:00;74;65;45;46;4275;2407;74;666;73;72;23;20;74;72;24;20
10823;06/25/2025;04:45:00;73;65;46;46;4290;2384;73;661;72;71;24;22;74;71;24;22
10824;06/25/2025;05:00:00;73;64;44;46;4267;2375;73;663;72;72;24;24;74;71;25;24
10825;06/25/2025;05:15:00;74;65;46;46;4249;2365;74;660;75;72;23;20;76;72;23;20
10826;06/25/2025;05:30:00;75;65;44;45;4185;2372;75;659;75;72;23;19;76;72;24;20
10827;06/25/2025;05:45:00;73;64;46;46;4255;2363;74;661;74;71;24;23;75;71;24;23
10328;06/20/2025;01:00:00;77;66;44;45;4184;2347;77;680;76;74;22;12;78;74;22;12
10329;06/20/2025;01:15:00;76;64;46;46;4308;2350;76;671;75;73;23;19;77;73;24;19
10330;06/20/2025;01:30:00;77;65;46;45;4218;2329;77;677;76;74;22;14;77;74;23;14
10331;06/20/2025;01:45:00;77;65;45;45;4206;2335;77;681;76;73;22;15;78;73;23;15
10332;06/20/2025;02:00:00;76;65;45;45;4211;2327;77;677;76;74;22;15;77;74;22;15
10333;06/20/2025;02:15:00;76;64;46;46;4240;2316;77;677;76;73;23;15;77;73;23;15
10334;06/20/2025;02:30:00;76;64;45;46;4229;2328;76;680;75;73;23;19;77;72;24;19
10335;06/20/2025;02:45:00;76;64;46;47;4296;2328;76;677;75;73;23;15;77;73;23;15
10336;06/20/2025;03:00:00;76;64;47;46;4282;2337;76;682;75;73;23;18;76;73;23;18
10337;06/20/2025;03:15:00;76;64;46;46;4292;2325;76;111;75;73;23;16;77;73;23;16
10338;06/20/2025;03:30:00;77;64;45;46;4192;2308;77;114;75;74;22;15;77;73;23;15
10339;06/20/2025;03:45:00;76;64;46;46;4270;2317;76;112;75;73;22;16;77;72;23;16
10340;06/20/2025;04:00:00;77;66;45;45;4087;2310;76;112;76;73;22;16;77;73;23;16
10341;06/20/2025;04:15:00;76;65;45;46;4167;2297;76;112;75;73;22;17;77;73;23;17
10342;06/20/2025;04:30:00;75;64;47;47;4274;2291;76;112;75;73;23;19;76;72;24;19
10343;06/20/2025;04:45:00;76;64;46;46;4183;2301;76;110;75;73;23;19;77;72;24;19
10344;06/20/2025;05:00:00;76;64;46;46;4181;2297;76;110;75;73;23;18;77;72;24;18
10345;06/20/2025;05:15:00;75;64;47;47;4291;2304;76;111;76;72;22;19;77;72;24;19
10346;06/20/2025;05:30:00;76;63;47;47;4300;2305;76;111;76;73;24;20;77;72;23;20
10347;06/20/2025;05:45:00;77;64;46;46;4258;2313;77;112;77;73;23;18;79;72;23;18
10348;06/20/2025;06:00:00;77;64;47;47;4359;2308;77;113;76;73;22;18;78;72;23;18
10349;06/20/2025;06:15:00;78;64;47;46;4334;2327;78;114;77;73;22;16;79;73;23;16
10350;06/20/2025;06:30:00;77;64;46;47;4295;2325;77;114;77;74;22;15;79;73;23;15
10351;06/20/2025;06:45:00;77;64;46;46;4282;2355;77;115;77;74;22;16;79;73;24;16
10352;06/20/2025;07:00:00;78;65;46;46;4273;2348;78;115;77;74;22;14;78;74;23;14
10353;06/20/2025;07:15:00;69;65;46;45;4217;2339;68;106;67;69;26;32;68;69;27;32
10354;06/20/2025;07:30:00;67;64;46;46;4276;2311;67;118;66;69;26;33;67;68;27;33
10355;06/20/2025;07:45:00;73;64;46;46;4240;2288;73;124;72;72;24;22;74;72;24;22
10356;06/20/2025;08:00:00;72;65;46;46;4203;2265;72;124;71;72;24;24;73;71;24;24
10357;06/20/2025;08:15:00;73;65;46;46;4334;2401;73;132;72;72;23;21;73;71;24;22
10358;06/20/2025;08:30:00;73;65;46;45;4280;2397;74;134;73;73;23;19;75;72;24;19
10359;06/20/2025;08:45:00;76;65;45;45;4229;2393;76;690;75;74;22;14;77;73;22;14
10360;06/20/2025;09:00:00;76;65;45;45;4230;2397;75;592;75;74;22;16;76;73;23;16
10361;06/20/2025;09:15:00;76;66;45;44;4227;2408;76;606;76;74;22;14;77;73;23;14
10362;06/20/2025;09:30:00;76;65;45;45;4271;2387;76;712;75;73;23;16;77;73;23;16
10363;06/20/2025;09:45:00;76;66;45;45;4230;2394;77;709;76;74;21;12;78;74;23;12
10364;06/20/2025;10:00:00;76;64;45;46;4290;2414;77;709;76;73;22;16;77;72;24;17
10365;06/20/2025;10:15:00;76;64;45;46;4395;2417;76;710;76;72;23;19;77;72;23;19
10366;06/20/2025;10:30:00;76;63;48;48;4566;2426;75;705;76;71;24;26;77;70;24;26
10367;06/20/2025;10:45:00;75;62;48;48;4544;2458;75;703;75;71;25;26;76;70;25;26
10368;06/20/2025;11:00:00;75;64;47;45;4400;2469;76;284;76;72;23;22;77;72;24;22
10369;06/20/2025;11:15:00;76;64;46;47;4395;2474;75;293;75;72;24;20;77;72;24;20
10370;06/20/2025;11:30:00;76;65;46;46;4354;2484;76;652;76;72;23;19;77;72;24;19
10371;06/20/2025;11:45:00;76;65;44;45;4334;2497;76;671;76;73;22;15;78;73;23;15
10372;06/20/2025;12:00:00;77;65;45;45;4385;2508;77;674;77;74;22;15;78;74;23;15
10373;06/20/2025;12:15:00;77;65;45;45;4419;2508;77;672;76;74;23;15;77;73;23;16
10374;06/20/2025;12:30:00;77;65;45;44;4421;2521;77;150;77;73;22;15;78;73;23;15
10375;06/20/2025;12:45:00;76;65;46;46;4427;2523;77;663;77;74;22;15;78;73;23;15
10376;06/20/2025;13:00:00;77;66;46;45;4446;2528;77;687;77;74;22;15;78;74;23;15
10377;06/20/2025;13:15:00;77;65;45;45;4381;2537;77;680;77;74;22;14;78;73;23;14
10378;06/20/2025;13:30:00;77;66;45;44;4240;2394;77;664;77;74;22;13;78;74;23;13
10379;06/20/2025;13:45:00;76;66;46;45;4341;2418;77;671;76;74;22;15;77;74;23;15
10380;06/20/2025;14:00:00;77;66;45;45;4270;2425;77;677;77;74;22;14;78;74;23;14
10381;06/20/2025;14:15:00;78;65;44;43;4234;2429;77;668;77;75;22;13;78;74;22;13
10382;06/20/2025;14:30:00;78;66;45;45;4240;2436;78;679;77;74;22;12;78;74;22;12
10383;06/20/2025;14:45:00;77;66;45;45;4294;2429;78;692;77;75;22;12;79;74;23;12
10384;06/20/2025;15:00:00;78;66;45;45;4292;2442;78;679;77;74;22;12;79;74;22;12
10385;06/20/2025;15:15:00;79;66;44;44;4258;2449;78;676;78;75;22;12;79;74;22;12
10386;06/20/2025;15:30:00;78;66;44;44;4256;2471;78;683;78;74;22;11;79;75;23;12
10387;06/20/2025;15:45:00;78;66;44;43;4225;2452;78;668;77;75;21;11;79;75;22;11
10388;06/20/2025;16:00:00;77;66;43;44;4185;2491;78;675;77;75;22;11;78;75;22;11
10389;06/20/2025;16:15:00;77;66;44;44;4212;2458;77;136;76;75;22;12;78;75;23;12
10390;06/20/2025;16:30:00;76;65;45;45;4301;2457;77;147;76;74;22;15;78;73;23;15
10391;06/20/2025;16:45:00;78;66;44;44;4235;2450;77;662;77;74;22;11;78;74;23;12
10392;06/20/2025;17:00:00;77;66;44;44;4227;2439;77;655;76;74;22;12;77;74;22;12
10393;06/20/2025;17:15:00;77;66;44;43;4179;2450;77;651;76;74;22;13;78;73;22;13
10394;06/20/2025;17:30:00;77;66;44;44;4158;2447;77;665;77;74;22;12;78;74;22;12
10395;06/20/2025;17:45:00;77;66;44;44;4174;2439;77;684;76;75;22;12;78;74;22;12
10396;06/20/2025;18:00:00;77;67;44;44;4154;2432;77;680;76;75;21;11;77;74;22;11
10397;06/20/2025;18:15:00;77;66;44;45;4224;2429;77;681;77;74;22;13;77;74;23;13
10398;06/20/2025;18:30:00;76;65;44;44;4234;2415;76;682;76;74;22;15;77;74;23;15
10399;06/20/2025;18:45:00;77;65;45;44;4272;2424;77;690;76;73;22;15;78;73;23;15
10400;06/20/2025;19:00:00;76;65;46;45;4302;2422;76;694;76;73;22;14;77;73;23;14
10401;06/20/2025;19:15:00;76;65;46;46;4348;2406;76;153;76;74;22;17;77;73;23;17
10402;06/20/2025;19:30:00;76;66;45;45;4247;2410;77;818;76;74;23;13;77;74;23;13
10403;06/20/2025;19:45:00;78;66;45;45;4248;2406;78;656;77;75;22;11;79;74;23;11
10404;06/20/2025;20:00:00;77;64;46;45;4290;2421;77;639;77;74;22;14;78;73;23;14
10405;06/20/2025;20:15:00;76;66;45;46;4314;2394;77;671;76;74;22;16;77;73;23;16
10406;06/20/2025;20:30:00;76;65;44;44;4197;2397;77;651;75;74;22;14;76;74;23;14
10407;06/20/2025;20:45:00;77;65;45;45;4272;2375;77;636;76;74;22;14;77;73;23;14
10408;06/20/2025;21:00:00;76;65;46;46;4309;2395;75;649;75;73;22;16;77;73;23;16
10409;06/20/2025;21:15:00;75;65;46;46;4303;2373;75;741;74;73;23;19;75;73;23;19
10410;06/20/2025;21:30:00;75;65;45;46;4312;2366;75;638;74;73;22;19;76;73;23;19
10411;06/20/2025;21:45:00;76;65;46;45;4287;2357;75;648;74;74;22;16;77;73;23;16
10412;06/20/2025;22:00:00;75;66;45;45;4236;2357;76;148;76;73;22;16;76;73;23;16
10413;06/20/2025;22:15:00;75;65;45;45;4220;2363;76;151;75;73;22;17;76;72;23;17
10414;06/20/2025;22:30:00;75;64;46;46;4305;2325;75;160;74;73;23;18;75;72;23;18
10415;06/20/2025;22:45:00;76;65;46;46;4243;2325;77;170;75;74;22;16;77;73;23;16
10416;06/20/2025;23:00:00;75;65;46;44;4203;2324;75;693;75;73;22;18;76;73;23;18
10417;06/20/2025;23:15:00;75;64;46;46;4227;2315;75;796;74;73;23;19;76;72;23;19
10418;06/20/2025;23:30:00;75;64;46;46;4220;2298;75;678;73;73;23;19;75;73;23;19
10419;06/20/2025;23:45:00;74;64;45;46;4214;2298;74;678;74;73;23;20;75;72;24;20
10420;06/21/2025;00:00:00;74;64;46;46;4222;2284;74;665;74;72;24;24;75;71;23;23
10421;06/21/2025;00:15:00;76;64;46;46;4191;2288;75;672;75;72;23;21;76;72;23;21
10422;06/21/2025;00:30:00;74;64;46;46;4132;2278;74;657;73;72;24;23;75;70;24;23
10423;06/21/2025;00:45:00;74;64;46;46;4293;2414;74;649;74;72;24;22;75;71;24;22
10424;06/21/2025;01:00:00;74;63;47;47;4404;2392;74;815;74;72;24;22;74;71;25;22
10425;06/21/2025;01:15:00;73;63;47;48;4486;2382;74;669;73;71;24;26;74;70;25;26
10426;06/21/2025;01:30:00;73;62;47;48;4488;2387;73;683;72;71;25;26;74;70;25;26
10427;06/21/2025;01:45:00;75;62;47;47;4394;2384;74;656;75;72;24;22;76;72;24;22
10428;06/21/2025;02:00:00;73;63;46;47;4409;2386;74;714;73;71;24;24;74;71;24;24
10429;06/21/2025;02:15:00;73;63;47;47;4437;2381;73;677;72;71;24;24;74;71;25;24
10430;06/21/2025;02:30:00;73;63;47;46;4391;2348;73;782;72;71;25;24;74;71;25;24
10431;06/21/2025;02:45:00;74;63;47;47;4386;2346;74;806;73;72;24;23;75;71;24;23
10432;06/21/2025;03:00:00;73;63;47;48;4351;2343;72;676;72;71;25;28;73;70;26;29
10433;06/21/2025;03:15:00;72;63;47;47;4372;2319;72;691;71;71;25;26;73;70;25;26
10434;06/21/2025;03:30:00;72;62;48;48;4385;2299;72;725;70;70;25;27;72;70;25;27
10435;06/21/2025;03:45:00;72;62;49;49;4422;2275;72;716;72;70;25;29;73;69;25;29
10436;06/21/2025;04:00:00;72;61;50;50;4703;2422;72;746;71;69;26;35;72;69;27;35
10437;06/21/2025;04:15:00;71;61;49;50;4688;2416;70;701;70;69;28;35;71;68;28;35
10438;06/21/2025;04:30:00;71;62;49;49;4589;2400;70;722;70;69;26;32;72;69;27;32
10439;06/21/2025;04:45:00;72;62;48;48;4514;2392;72;696;71;70;26;30;73;70;26;30
10440;06/21/2025;05:00:00;74;62;48;49;4575;2376;73;729;73;70;25;29;74;70;26;29
10441;06/21/2025;05:15:00;72;62;48;48;4497;2386;72;590;71;70;26;30;73;69;27;31
10442;06/21/2025;05:30:00;72;62;49;48;4511;2386;72;618;71;69;27;33;73;69;27;33
10443;06/21/2025;05:45:00;71;62;49;49;4495;2373;71;615;71;69;27;34;73;68;27;34
10444;06/21/2025;06:00:00;73;61;48;49;4508;2405;74;619;73;69;26;30;75;69;26;30
10445;06/21/2025;06:15:00;72;61;49;49;4515;2397;72;609;71;69;27;32;73;69;27;33
10446;06/21/2025;06:30:00;72;61;49;49;4525;2399;72;620;71;69;26;32;74;68;27;32
10447;06/21/2025;06:45:00;72;61;49;49;4582;2414;72;625;71;69;27;34;73;69;28;34
10448;06/21/2025;07:00:00;72;61;48;49;4552;2415;72;160;72;69;28;34;73;68;27;34
10449;06/21/2025;07:15:00;72;61;49;49;4589;2422;72;165;71;69;26;33;73;69;27;33
10450;06/21/2025;07:30:00;73;63;48;48;4460;2437;73;778;72;70;25;30;74;70;27;30
10451;06/21/2025;07:45:00;73;63;46;46;4450;2444;72;734;72;70;25;30;74;69;26;30
10452;06/21/2025;08:00:00;72;63;48;47;4470;2455;72;496;72;70;26;29;74;70;26;29
10453;06/21/2025;08:15:00;74;63;47;47;4442;2469;75;764;75;71;24;25;76;71;25;25
10454;06/21/2025;08:30:00;74;63;47;47;4529;2493;75;759;75;71;25;27;76;70;25;27
10455;06/21/2025;08:45:00;75;63;47;47;4503;2489;75;752;75;71;25;25;77;71;25;25
10456;06/21/2025;09:00:00;75;63;47;48;4564;2507;74;753;74;71;24;25;76;71;25;25
10457;06/21/2025;09:15:00;74;63;47;47;4466;2544;75;754;75;72;23;22;77;72;25;23
10458;06/21/2025;09:30:00;76;63;47;47;4390;2428;76;743;75;72;24;24;77;71;24;24
10459;06/21/2025;09:45:00;75;63;47;46;4441;2439;75;175;75;71;24;24;77;71;24;24
10460;06/21/2025;10:00:00;75;64;47;47;4437;2456;75;985;75;72;24;22;76;72;24;23
10461;06/21/2025;10:15:00;76;64;47;47;4468;2475;76;139;76;73;23;19;78;72;24;20
10462;06/21/2025;10:30:00;77;64;46;46;4466;2507;78;684;77;73;22;16;79;73;23;16
10463;06/21/2025;10:45:00;77;64;46;46;4449;2517;77;727;77;73;22;16;78;73;23;17
10464;06/21/2025;11:00:00;76;64;46;46;4467;2540;77;697;76;73;22;17;77;73;23;17
10465;06/21/2025;11:15:00;77;65;45;46;4427;2546;77;701;77;74;22;14;78;74;23;14
10466;06/21/2025;11:30:00;78;65;45;45;4302;2410;78;715;77;74;22;14;79;73;24;14
10467;06/21/2025;11:45:00;77;65;46;45;4301;2420;77;708;77;75;22;12;78;74;22;12
10468;06/21/2025;12:00:00;78;65;43;45;4280;2440;78;722;78;75;22;12;80;75;23;12
10469;06/21/2025;12:15:00;79;66;45;45;4272;2469;79;744;79;75;22;11;80;75;23;11
10470;06/21/2025;12:30:00;79;66;45;43;4285;2469;79;705;78;75;22;11;80;74;22;11
10471;06/21/2025;12:45:00;79;66;45;44;4286;2476;79;737;78;75;22;11;80;75;22;11
10472;06/21/2025;13:00:00;79;66;43;44;4286;2494;79;181;79;75;22;11;80;75;23;11
10473;06/21/2025;13:15:00;79;65;42;45;4351;2499;79;168;78;74;21;11;80;74;23;11
10474;06/21/2025;13:30:00;79;66;43;44;4283;2512;79;182;78;75;21;11;79;75;22;11
10475;06/21/2025;13:45:00;79;67;43;43;4207;2535;79;659;79;76;21;11;81;76;22;11
10476;06/21/2025;14:00:00;79;68;42;43;4179;2551;80;640;80;76;21;11;81;76;23;11
10477;06/21/2025;14:15:00;79;67;44;44;4293;2534;80;658;80;75;22;11;81;75;23;11
10478;06/21/2025;14:30:00;80;67;43;43;4137;2439;80;657;80;76;22;11;81;75;22;11
10479;06/21/2025;14:45:00;80;68;43;42;4107;2448;80;659;79;76;22;11;81;76;22;11
10480;06/21/2025;15:00:00;79;67;42;43;4135;2462;79;661;79;76;22;11;80;76;23;11
10481;06/21/2025;15:15:00;81;68;43;43;4170;2463;81;662;81;77;22;11;82;77;22;11
10482;06/21/2025;15:30:00;80;68;43;43;4156;2475;80;644;80;76;22;11;81;76;22;11
10483;06/21/2025;15:45:00;79;67;43;43;4193;2475;79;178;78;76;22;11;80;76;22;11
10484;06/21/2025;16:00:00;80;67;43;43;4221;2487;80;193;79;76;22;11;80;75;23;11
10485;06/21/2025;16:15:00;79;67;43;43;4164;2490;80;717;80;76;22;11;81;77;22;11
10486;06/21/2025;16:30:00;80;68;43;43;4178;2501;80;620;79;77;22;11;81;76;22;11
10487;06/21/2025;16:45:00;80;68;42;42;4115;2502;80;624;80;77;22;11;81;77;22;11
10488;06/21/2025;17:00:00;80;68;40;42;4067;2499;80;607;79;78;21;11;82;77;23;11
10489;06/21/2025;17:15:00;80;69;42;42;4094;2496;81;614;80;77;22;11;81;77;22;11
10490;06/21/2025;17:30:00;81;69;42;41;4070;2502;81;642;80;78;22;11;82;77;22;11
10491;06/21/2025;17:45:00;81;69;41;41;4063;2504;81;193;80;78;22;11;82;78;22;11
10492;06/21/2025;18:00:00;80;69;42;42;4062;2502;80;674;79;77;21;11;81;77;22;11
10493;06/21/2025;18:15:00;78;69;42;42;4093;2489;78;668;77;76;21;11;79;76;22;11
10494;06/21/2025;18:30:00;77;68;41;42;4086;2489;77;657;77;76;22;11;78;75;22;11
10495;06/21/2025;18:45:00;79;69;41;41;4074;2465;80;642;79;77;22;11;80;77;23;11
10496;06/21/2025;19:00:00;78;69;42;42;4031;2481;78;657;77;76;22;11;79;76;22;11
10497;06/21/2025;19:15:00;78;69;41;42;4067;2461;78;662;77;76;22;11;78;76;22;11
10498;06/21/2025;19:30:00;77;68;41;41;4034;2437;77;633;76;76;22;11;78;76;22;11
10499;06/21/2025;19:45:00;79;68;41;42;4029;2407;79;617;78;76;22;11;79;76;22;11
10500;06/21/2025;20:00:00;78;68;42;42;4026;2416;77;618;77;76;21;11;78;76;23;11
