Record,Date,UTC Time,Tc_RU,Tf_RU,Hz1_RU,Hz2_RU,Pc_RU,Pf_RU,Tc_HX1_RU,Tc_HX2_RU,Tc_HX1_CIN,Tf_HX1_CIN,Q_HX1_CIN,Hz_HX1_CIN,Tc_HX2_CIN,Tf_HX2_CIN,Q_HX2_CIN,Hz_HX2_CIN
      3204,08/11/2025,05:00:00,         72,         62,         48,         49,       3434,       1169,         73,        597,         72,         71,         25,         27,         74,         71,         25,         27
      3205,08/11/2025,05:15:00,         71,         61,         49,         50,       3465,       1210,         71,        595,         71,         70,         25,         30,         72,         69,         25,         31
      3206,08/11/2025,05:30:00,         72,         62,         47,         48,       3386,       1239,         72,        598,         70,         70,         25,         29,         73,         70,         25,         29
      3207,08/11/2025,05:45:00,         72,         62,         48,         49,       3393,       1237,         72,        591,         71,         70,         26,         31,         72,         69,         25,         31
      3208,08/11/2025,06:00:00,         72,         62,         49,         49,       3409,       1200,         71,        592,         71,         70,         25,         29,         72,         69,         26,         29
      3209,08/11/2025,06:15:00,         71,         62,         48,         48,       3346,       1234,         71,        587,         71,         70,         26,         30,         72,         69,         26,         30
      3210,08/11/2025,06:30:00,         73,         62,         48,         49,       3289,       1183,         72,        588,         72,         70,         25,         28,         73,         70,         25,         28
      3211,08/11/2025,06:45:00,         72,         62,         49,         49,       3321,       1150,         72,        584,         71,         70,         25,         29,         73,         70,         25,         29
      3212,08/11/2025,07:00:00,         72,         62,         47,         49,       3365,       1149,         72,        581,         71,         70,         25,         31,         72,         69,         26,         31
      3213,08/11/2025,07:15:00,         72,         62,         49,         48,       3279,       1143,         72,        579,         71,         71,         24,         29,         73,         70,         25,         30
      3214,08/11/2025,07:30:00,         72,         62,         48,         47,       3244,       1118,         72,        576,         72,         70,         24,         29,         72,         70,         25,         29
      3215,08/11/2025,07:45:00,         75,         62,         49,         49,       3327,       1158,         75,        575,         74,         71,         24,         25,         76,         71,         24,         25
      3216,08/11/2025,08:00:00,         72,         60,         50,         50,       4669,       2354,         72,        573,         72,         69,         25,         32,         73,         69,         27,         32
      3217,08/11/2025,08:15:00,         74,         61,         48,         49,       4607,       2486,         74,        572,         73,         71,         24,         28,         75,         70,         25,         28
      3218,08/11/2025,08:30:00,         72,         62,         48,         48,       4596,       2474,         73,        569,         73,         71,         25,         29,         75,         70,         25,         29
      3219,08/11/2025,08:45:00,         72,         63,         48,         48,       4557,       2478,         73,        566,         72,         70,         24,         28,         74,         70,         25,         28
      3220,08/11/2025,09:00:00,         78,         62,         47,         46,       4593,       2484,         77,        569,         78,         72,         23,         20,         78,         72,         23,         21
      3221,08/11/2025,09:15:00,         72,         62,         48,         47,       4644,       2495,         72,        565,         71,         70,         25,         32,         72,         69,         25,         32
      3222,08/11/2025,09:30:00,         75,         61,         49,         49,       4646,       2509,         75,        565,         75,         71,         24,         25,         76,         71,         25,         25
      3223,08/11/2025,09:45:00,         75,         63,         47,         48,       4595,       2530,         76,        566,         75,         72,         23,         23,         77,         71,         24,         23
      3224,08/11/2025,10:00:00,         73,         63,         47,         47,       4601,       2523,         73,        567,         72,         71,         24,         25,         74,         71,         25,         25
      3225,08/11/2025,10:15:00,         74,         63,         48,         48,       4519,       2382,         75,        570,         73,         71,         23,         22,         75,         71,         24,         23
      3226,08/11/2025,10:30:00,         73,         63,         48,         48,       4522,       2416,         73,        569,         72,         71,         24,         27,         73,         71,         24,         27
      3227,08/11/2025,10:45:00,         75,         64,         46,         47,       4486,       2419,         74,        575,         74,         72,         23,         24,         76,         71,         23,         24
      3228,08/11/2025,11:00:00,         75,         63,         47,         47,       4431,       2399,         75,        577,         75,         72,         23,         22,         76,         71,         23,         22
      3229,08/11/2025,11:15:00,         73,         64,         47,         47,       4426,       2393,         73,        571,         73,         72,         24,         23,         74,         71,         24,         24
      3230,08/11/2025,11:30:00,         76,         63,         47,         47,       4439,       2408,         76,        578,         75,         72,         22,         19,         76,         72,         23,         19
      3231,08/11/2025,11:45:00,         76,         64,         47,         46,       4406,       2414,         76,        576,         76,         74,         22,         16,         77,         73,         23,         16
      3232,08/11/2025,12:00:00,         75,         63,         46,         48,       4502,       2408,         75,        584,         74,         72,         22,         21,         75,         72,         23,         21
      3233,08/11/2025,12:15:00,         74,         64,         47,         47,       4495,       2405,         74,        579,         73,         73,         23,         21,         75,         71,         23,         20
      3234,08/11/2025,12:30:00,         74,         64,         46,         46,       4418,       2401,         74,        586,         73,         73,         22,         20,         75,         72,         23,         20
      3235,08/11/2025,12:45:00,         74,         64,         46,         46,       4423,       2412,         75,        586,         74,         73,         22,         21,         75,         72,         23,         21
      3236,08/11/2025,13:00:00,         74,         64,         47,         47,       4396,       2402,         74,        590,         74,         72,         22,         21,         75,         72,         24,         21
      3237,08/11/2025,13:15:00,         75,         63,         47,         47,       4454,       2415,         76,        587,         74,         73,         23,         21,         76,         72,         23,         21
      3238,08/11/2025,13:30:00,         74,         63,         46,         47,       4449,       2420,         74,        588,         74,         72,         23,         23,         74,         71,         23,         23
      3239,08/11/2025,13:45:00,         74,         64,         45,         46,       4353,       2395,         75,        585,         74,         73,         23,         21,         75,         72,         23,         21
      3240,08/11/2025,14:00:00,         74,         64,         46,         46,       4354,       2401,         74,        593,         74,         72,         23,         21,         74,         72,         23,         21
      3241,08/11/2025,14:15:00,         74,         64,         46,         46,       4379,       2392,         74,        591,         73,         72,         23,         23,         74,         72,         23,         23
      3242,08/11/2025,14:30:00,         75,         64,         47,         47,       4373,       2384,         75,        596,         75,         72,         22,         21,         77,         72,         23,         21
      3243,08/11/2025,14:45:00,         77,         64,         46,         46,       4380,       2388,         77,        594,         77,         74,         22,         16,         77,         73,         22,         16
      3244,08/11/2025,15:00:00,         78,         64,         46,         46,       4396,       2404,         78,        597,         78,         74,         22,         13,         79,         74,         22,         13
      3245,08/11/2025,15:15:00,         78,         64,         46,         46,       4409,       2416,         79,        599,         78,         75,         21,         12,         79,         74,         22,         12
      3246,08/11/2025,15:30:00,         78,         65,         46,         46,       4376,       2416,         78,        596,         78,         75,         21,         12,         79,         74,         21,         12
      3247,08/11/2025,15:45:00,         78,         65,         46,         45,       4383,       2427,         78,        596,         78,         74,         21,         11,         79,         74,         22,         11
      3248,08/11/2025,16:00:00,         77,         64,         46,         45,       4362,       2439,         78,        597,         77,         74,         21,         15,         78,         74,         22,         15
      3249,08/11/2025,16:15:00,         77,         64,         45,         47,       4435,       2434,         77,        596,         77,         73,         22,         16,         78,         73,         23,         16
      3250,08/11/2025,16:30:00,         76,         64,         47,         46,       4419,       2421,         76,        598,         75,         73,         22,         19,         76,         73,         23,         19
      3251,08/11/2025,16:45:00,         75,         64,         46,         46,       4385,       2423,         76,        594,         76,         73,         22,         18,         76,         73,         23,         18
      3252,08/11/2025,17:00:00,         75,         65,         46,         46,       4373,       2413,         76,        596,         75,         73,         22,         17,         76,         73,         23,         18
      3253,08/11/2025,17:15:00,         76,         65,         46,         46,       4409,       2405,         76,        598,         75,         73,         22,         17,         77,         73,         22,         17
      3254,08/11/2025,17:30:00,         75,         65,         45,         45,       4331,       2413,         75,        595,         75,         73,         22,         18,         76,         72,         22,         18
      3255,08/11/2025,17:45:00,         75,         65,         46,         46,       4367,       2412,         76,        593,         75,         73,         22,         19,         76,         73,         23,         19
      3256,08/11/2025,18:00:00,         77,         65,         46,         46,       4354,       2417,         77,        595,         76,         74,         22,         14,         77,         74,         22,         14
      3257,08/11/2025,18:15:00,         77,         65,         46,         46,       4395,       2398,         77,        599,         77,         73,         21,         15,         78,         73,         22,         15
      3258,08/11/2025,18:30:00,         75,         65,         45,         46,       4327,       2396,         76,        600,         75,         73,         22,         17,         77,         72,         23,         17
      3259,08/11/2025,18:45:00,         76,         65,         45,         45,       4249,       2394,         76,        601,         75,         74,         22,         14,         76,         74,         22,         15
      3260,08/11/2025,19:00:00,         75,         66,         44,         44,       4258,       2396,         75,        600,         75,         74,         21,         13,         76,         74,         22,         13
      3261,08/11/2025,19:15:00,         76,         66,         45,         45,       4249,       2407,         76,        598,         76,         75,         21,         12,         77,         74,         22,         12
      3262,08/11/2025,19:30:00,         77,         66,         44,         44,       4176,       2374,         78,        604,         77,         75,         21,         11,         78,         75,         21,         11
      3263,08/11/2025,19:45:00,         76,         65,         46,         45,       4286,       2369,         77,        600,         76,         74,         21,         12,         77,         74,         22,         12
      3264,08/11/2025,20:00:00,         76,         65,         45,         46,       4288,       2364,         76,        599,         76,         74,         21,         15,         77,         74,         22,         15
      3265,08/11/2025,20:15:00,         76,         64,         46,         46,       4311,       2352,         76,        600,         75,         74,         22,         17,         77,         73,         22,         17
      3266,08/11/2025,20:30:00,         76,         65,         45,         46,       4299,       2345,         76,        599,         75,         74,         22,         16,         77,         73,         22,         16
      3267,08/11/2025,20:45:00,         75,         64,         47,         46,       4360,       2340,         75,        601,         75,         73,         22,         17,         75,         73,         22,         17
      3268,08/11/2025,21:00:00,         75,         64,         45,         46,       4295,       2327,         76,        597,         74,         73,         21,         17,         76,         73,         22,         17
      3269,08/11/2025,21:15:00,         76,         65,         46,         46,       4289,       2321,         77,        600,         76,         74,         21,         14,         77,         74,         22,         14
      3270,08/11/2025,21:30:00,         77,         65,         45,         44,       4205,       2321,         77,        598,         76,         74,         21,         13,         77,         73,         22,         13
      3271,08/11/2025,21:45:00,         75,         65,         46,         46,       4273,       2319,         75,        600,         75,         74,         22,         14,         76,         73,         22,         15
      3272,08/11/2025,22:00:00,         75,         65,         46,         46,       4303,       2308,         75,        599,         74,         74,         22,         16,         76,         73,         22,         16
      3273,08/11/2025,22:15:00,         74,         65,         45,         46,       4215,       2312,         75,        601,         74,         73,         22,         17,         76,         73,         23,         17
      3274,08/11/2025,22:30:00,         75,         64,         46,         47,       4303,       2285,         75,        601,         74,         73,         22,         16,         75,         73,         22,         16
      3275,08/11/2025,22:45:00,         74,         64,         46,         46,       4225,       2291,         75,        603,         74,         73,         22,         18,         75,         73,         23,         18
      3276,08/11/2025,23:00:00,         75,         65,         46,         47,       4309,       2284,         75,        601,         74,         73,         22,         18,         75,         72,         23,         18
      3277,08/11/2025,23:15:00,         75,         64,         46,         46,       4243,       2273,         74,        593,         74,         73,         22,         17,         75,         72,         23,         17
      3278,08/11/2025,23:30:00,         75,         66,         46,         46,       4218,       2254,         75,        614,         74,         74,         22,         17,         75,         73,         22,         17
      3279,08/11/2025,23:45:00,         74,         64,         46,         45,       4230,       2243,         75,        606,         74,         73,         22,         19,         75,         72,         22,         19
      3280,08/12/2025,00:00:00,         74,         64,         46,         46,       4333,       2370,         74,        603,         73,         73,         22,         21,         75,         72,         23,         21
      3281,08/12/2025,00:15:00,         73,         64,         46,         47,       4381,       2365,         74,        601,         73,         72,         23,         23,         75,         71,         24,         23
      3282,08/12/2025,00:30:00,         73,         64,         47,         47,       4370,       2354,         73,        604,         71,         73,         23,         22,         75,         71,         23,         22
      3283,08/12/2025,00:45:00,         73,         64,         47,         47,       4383,       2329,         73,        584,         72,         72,         23,         22,         73,         71,         24,         22
      3284,08/12/2025,01:00:00,         73,         63,         47,         47,       4381,       2330,         73,        591,         72,         72,         23,         21,         74,         71,         24,         22
      3285,08/12/2025,01:15:00,         73,         63,         48,         48,       4456,       2314,         74,        587,         73,         72,         23,         22,         74,         71,         24,         22
      3286,08/12/2025,01:30:00,         74,         62,         48,         48,       4477,       2307,         74,        590,         73,         72,         23,         23,         74,         72,         24,         23
      3287,08/12/2025,01:45:00,         74,         63,         47,         47,       4403,       2325,         74,        591,         73,         72,         23,         22,         75,         71,         23,         22
      3288,08/12/2025,02:00:00,         74,         62,         48,         48,       4476,       2283,         73,        591,         72,         71,         24,         27,         74,         70,         24,         27
      3289,08/12/2025,02:15:00,         72,         62,         48,         48,       4482,       2297,         72,        591,         72,         71,         25,         28,         72,         70,         25,         28
      3290,08/12/2025,02:30:00,         73,         62,         48,         47,       4405,       2288,         73,        593,         71,         71,         25,         28,         73,         70,         25,         28
      3291,08/12/2025,02:45:00,         72,         63,         47,         47,       4335,       2277,         72,        591,         71,         71,         24,         26,         72,         70,         24,         27
      3292,08/12/2025,03:00:00,         73,         63,         48,         48,       4399,       2264,         72,        593,         72,         71,         24,         25,         74,         70,         24,         25
      3293,08/12/2025,03:15:00,         73,         63,         47,         47,       4391,       2268,         73,        594,         72,         72,         23,         24,         74,         71,         23,         25
      3294,08/12/2025,03:30:00,         74,         62,         47,         48,       4482,       2391,         74,        601,         73,         72,         24,         24,         75,         71,         24,         24
      3295,08/12/2025,03:45:00,         73,         62,         49,         49,       4599,       2377,         73,        600,         73,         72,         24,         24,         74,         70,         24,         24
      3296,08/12/2025,04:00:00,         72,         62,         48,         48,       4530,       2356,         72,        597,         71,         70,         25,         27,         73,         70,         25,         27
      3297,08/12/2025,04:15:00,         72,         62,         49,         49,       4548,       2341,         72,        594,         71,         70,         25,         29,         72,         70,         25,         29
      3298,08/12/2025,04:30:00,         72,         62,         49,         49,       4540,       2348,         72,        602,         71,         70,         24,         29,         73,         70,         25,         30
      3299,08/12/2025,04:45:00,         73,         62,         48,         48,       4473,       2336,         72,        596,         72,         71,         25,         28,         73,         70,         25,         28
      3300,08/12/2025,05:00:00,         73,         62,         48,         48,       4458,       2335,         73,        183,         73,         70,         24,         28,         74,         70,         25,         28
      3301,08/12/2025,05:15:00,         73,         62,         47,         47,       4425,       2355,         73,        629,         73,         70,         24,         27,         74,         71,         25,         27
      3302,08/12/2025,05:30:00,         73,         62,         48,         48,       4387,       2331,         73,        616,         73,         71,         24,         26,         75,         70,         25,         26
      3303,08/12/2025,05:45:00,         75,         62,         48,         48,       4463,       2340,         76,        609,         75,         71,         23,         24,         77,         71,         24,         24
      3304,08/12/2025,06:00:00,         76,         62,         48,         48,       4469,       2334,         76,        602,         76,         72,         23,         22,         77,         72,         23,         22
      3305,08/12/2025,06:15:00,         75,         62,         48,         48,       4435,       2349,         75,        607,         75,         71,         23,         25,         77,         71,         24,         25
      3306,08/12/2025,06:30:00,         76,         63,         47,         47,       4437,       2368,         76,        598,         76,         72,         23,         23,         77,         71,         23,         23
      3307,08/12/2025,06:45:00,         75,         62,         48,         48,       4463,       2373,         75,        595,         75,         71,         24,         25,         76,         71,         24,         26
      3308,08/12/2025,07:00:00,         75,         63,         48,         48,       4502,       2348,         76,        588,         74,         71,         24,         24,         76,         71,         24,         25
      3309,08/12/2025,07:15:00,         75,         63,         46,         48,       4438,       2380,         75,        586,         75,         72,         23,         23,         77,         71,         24,         24
      3310,08/12/2025,07:30:00,         77,         63,         47,         47,       4444,       2387,         76,        588,         76,         73,         22,         20,         78,         72,         23,         20
      3311,08/12/2025,07:45:00,         77,         63,         47,         47,       4454,       2400,         77,        589,         76,         74,         22,         18,         78,         73,         23,         18
      3312,08/12/2025,08:00:00,         77,         63,         47,         47,       4488,       2396,         77,        586,         77,         73,         22,         17,         79,         73,         23,         17
      3313,08/12/2025,08:15:00,         77,         62,         48,         48,       4547,       2412,         77,        583,         76,         73,         22,         18,         78,         73,         23,         18
      3314,08/12/2025,08:30:00,         78,         63,         47,         47,       4506,       2420,         78,        582,         77,         74,         21,         15,         79,         73,         22,         16
      3315,08/12/2025,08:45:00,         79,         64,         45,         46,       4399,       2437,         78,        586,         77,         74,         21,         12,         79,         74,         22,         12
      3316,08/12/2025,09:00:00,         78,         64,         44,         46,       4403,       2440,         79,        585,         78,         74,         21,         12,         79,         74,         22,         12
      3317,08/12/2025,09:15:00,         78,         65,         45,         46,       4412,       2451,         78,        585,         78,         75,         21,         11,         79,         74,         21,         11
      3318,08/12/2025,09:30:00,         79,         65,         45,         45,       4344,       2473,         78,        585,         79,         75,         21,         11,         79,         75,         21,         11
      3319,08/12/2025,09:45:00,         77,         65,         46,         46,       4423,       2459,         77,        587,         76,         74,         21,         15,         77,         73,         22,         15
      3320,08/12/2025,10:00:00,         76,         64,         47,         46,       4559,       2478,         76,        581,         76,         73,         22,         19,         77,         72,         23,         19
      3321,08/12/2025,10:15:00,         78,         64,         46,         46,       4448,       2481,         79,        588,         78,         75,         21,         11,         79,         75,         21,         11
      3322,08/12/2025,10:30:00,         78,         65,         44,         45,       4395,       2475,         78,        588,         77,         75,         21,         12,         79,         75,         22,         12
      3323,08/12/2025,10:45:00,         77,         65,         45,         45,       4391,       2487,         77,        586,         76,         74,         21,         14,         77,         74,         22,         14
      3324,08/12/2025,11:00:00,         78,         65,         45,         45,       4358,       2493,         78,        589,         78,         74,         21,         11,         79,         74,         22,         11
      3325,08/12/2025,11:15:00,         79,         66,         44,         45,       4350,       2478,         80,        596,         79,         75,         20,         11,         80,         75,         21,         11
      3326,08/12/2025,11:30:00,         77,         66,         44,         45,       4332,       2511,         78,        589,         77,         75,         21,         11,         78,         75,         21,         11
      3327,08/12/2025,11:45:00,         79,         66,         44,         44,       4259,       2503,         79,        591,         78,         76,         21,         11,         79,         76,         22,         11
      3328,08/12/2025,12:00:00,         79,         67,         44,         44,       4295,       2505,         80,        595,         79,         77,         21,         11,         80,         76,         22,         11
      3329,08/12/2025,12:15:00,         69,         66,         44,         44,       4170,       2358,         69,        590,         68,         71,         24,         24,         71,         71,         24,         24
      3330,08/12/2025,12:30:00,         78,         67,         44,         44,       4148,       2362,         79,        601,         78,         75,         21,         11,         79,         75,         21,         11
      3331,08/12/2025,12:45:00,         79,         67,         43,         44,       4153,       2367,         79,        598,         78,         76,         21,         11,         80,         76,         22,         11
      3332,08/12/2025,13:00:00,         78,         66,         44,         44,       4131,       2358,         78,        594,         77,         74,         21,         11,         78,         75,         22,         11
      3333,08/12/2025,13:15:00,         79,         67,         44,         43,       4105,       2373,         80,        599,         79,         76,         21,         11,         81,         76,         21,         11
      3334,08/12/2025,13:30:00,         81,         67,         43,         43,       4104,       2374,         82,        601,         81,         77,         21,         11,         82,         77,         22,         11
      3335,08/12/2025,13:45:00,         81,         67,         44,         43,       4150,       2377,         81,        599,         81,         77,         22,         11,         82,         76,         22,         11
      3336,08/12/2025,14:00:00,         78,         64,         45,         46,       4315,       2396,         77,        603,         77,         74,         21,         14,         77,         73,         21,         14
      3337,08/12/2025,14:15:00,         76,         66,         43,         43,       4101,       2391,         76,        598,         76,         75,         21,         11,         77,         74,         21,         11
      3338,08/12/2025,14:30:00,         75,         66,         45,         45,       4226,       2373,         76,        596,         75,         74,         21,         14,         76,         74,         22,         14
      3339,08/12/2025,14:45:00,         81,         66,         45,         45,       4268,       2384,         81,        608,         80,         76,         21,         11,         82,         76,         22,         11
      3340,08/12/2025,15:00:00,         81,         66,         43,         43,       4190,       2391,         81,        607,         81,         76,         21,         11,         82,         77,         22,         11
      3341,08/12/2025,15:15:00,         81,         67,         44,         45,       4237,       2394,         81,        609,         81,         76,         21,         11,         82,         77,         22,         11
      3342,08/12/2025,15:30:00,         76,         66,         45,         45,       4260,       2399,         77,        604,         76,         74,         22,         14,         77,         73,         22,         14
      3343,08/12/2025,15:45:00,         81,         67,         42,         42,       4079,       2397,         81,        608,         81,         78,         21,         11,         82,         77,         22,         11
      3344,08/12/2025,16:00:00,         81,         67,         44,         44,       4160,       2394,         81,        606,         80,         77,         21,         11,         81,         76,         21,         11
      3345,08/12/2025,16:15:00,         76,         67,         43,         44,       4145,       2404,         76,        603,         75,         75,         21,         12,         77,         74,         21,         12
      3346,08/12/2025,16:30:00,         81,         66,         43,         44,       4215,       2389,         81,        610,         81,         77,         21,         11,         81,         76,         21,         11
      3347,08/12/2025,16:45:00,         80,         68,         43,         43,       4109,       2403,         80,        611,         80,         77,         21,         11,         82,         77,         21,         11
      3348,08/12/2025,17:00:00,         82,         68,         43,         43,       4061,       2392,         82,        612,         81,         78,         21,         11,         82,         78,         21,         11
      3349,08/12/2025,17:15:00,         82,         68,         42,         41,       4022,       2392,         82,        612,         81,         78,         21,         11,         83,         78,         22,         11
      3350,08/12/2025,17:30:00,         82,         68,         42,         42,       4055,       2406,         82,        613,         81,         78,         21,         11,         83,         78,         22,         11
      3351,08/12/2025,17:45:00,         82,         68,         43,         42,       4108,       2399,         83,        615,         82,         78,         21,         11,         83,         78,         22,         11
      3352,08/12/2025,18:00:00,         82,         68,         43,         41,       4067,       2410,         83,        615,         82,         78,         21,         11,         83,         78,         21,         11
      3353,08/12/2025,18:15:00,         83,         67,         42,         42,       4078,       2412,         83,        615,         82,         79,         21,         11,         83,         79,         22,         11
      3354,08/12/2025,18:30:00,         82,         68,         42,         42,       4091,       2422,         83,        617,         82,         78,         22,         11,         84,         79,         21,         11
      3355,08/12/2025,18:45:00,         83,         67,         43,         43,       4132,       2411,         83,        615,         82,         78,         21,         11,         84,         78,         22,         11
      3356,08/12/2025,19:00:00,         83,         67,         42,         43,       4116,       2406,         83,        613,         82,         78,         21,         11,         83,         79,         22,         11
      3357,08/12/2025,19:15:00,         83,         68,         42,         42,       4054,       2411,         83,        614,         82,         79,         21,         11,         83,         79,         22,         11
      3358,08/12/2025,19:30:00,         83,         68,         42,         42,       4051,       2424,         84,        615,         83,         79,         21,         11,         84,         79,         22,         11
      3359,08/12/2025,19:45:00,         83,         67,         43,         44,       4171,       2413,         83,        613,         82,         78,         21,         11,         84,         78,         22,         11
      3360,08/12/2025,20:00:00,         83,         68,         43,         43,       4100,       2423,         84,        620,         84,         79,         21,         11,         84,         79,         21,         11
      3361,08/12/2025,20:15:00,         84,         68,         42,         43,       4132,       2432,         84,        616,         83,         79,         21,         11,         85,         79,         22,         11
      3362,08/12/2025,20:30:00,         83,         68,         42,         43,       4094,       2431,         83,        614,         83,         79,         21,         11,         84,         79,         22,         11
      3363,08/12/2025,20:45:00,         83,         69,         41,         42,       4007,       2439,         83,        616,         83,         78,         21,         11,         84,         78,         22,         11
      3364,08/12/2025,21:00:00,         83,         69,         42,         42,       4048,       2441,         83,        616,         83,         79,         21,         11,         84,         79,         22,         11
      3365,08/12/2025,21:15:00,         83,         69,         41,         41,       3975,       2436,         83,        619,         82,         79,         21,         11,         83,         79,         21,         11
      3366,08/12/2025,21:30:00,         82,         69,         41,         41,       3985,       2426,         83,        618,         82,         80,         21,         11,         83,         79,         22,         11
      3367,08/12/2025,21:45:00,         82,         70,         41,         41,       3975,       2429,         82,        618,         81,         79,         21,         11,         83,         79,         22,         11
      3368,08/12/2025,22:00:00,         81,         67,         43,         43,       4132,       2443,         82,        617,         80,         77,         21,         11,         82,         77,         21,         11
      3369,08/12/2025,22:15:00,         80,         68,         42,         43,       4089,       2430,         80,        620,         80,         78,         21,         11,         81,         78,         22,         11
      3370,08/12/2025,22:30:00,         80,         68,         43,         43,       4173,       2419,         80,        609,         79,         77,         21,         11,         81,         77,         22,         11
      3371,08/12/2025,22:45:00,         80,         67,         43,         43,       4127,       2415,         80,        608,         79,         77,         21,         11,         80,         76,         22,         11
      3372,08/12/2025,23:00:00,         79,         68,         43,         43,       4112,       2411,         80,        606,         79,         77,         21,         11,         80,         77,         22,         11
      3373,08/12/2025,23:15:00,         81,         68,         42,         41,       4029,       2397,         80,        606,         79,         78,         21,         11,         82,         78,         22,         11
      3374,08/12/2025,23:30:00,         80,         70,         40,         41,       3894,       2388,         80,        608,         79,         79,         21,         11,         81,         78,         22,         11
      3375,08/12/2025,23:45:00,         80,         71,         40,         41,       3919,       2377,         79,        607,         79,         78,         21,         11,         80,         78,         22,         11
      3376,08/13/2025,00:00:00,         80,         70,         41,         41,       3914,       2370,         80,        609,         79,         79,         21,         11,         80,         78,         22,         11
      3377,08/13/2025,00:15:00,         80,         70,         40,         41,       3891,       2344,         80,        605,         79,         78,         21,         11,         81,         78,         22,         11
      3378,08/13/2025,00:30:00,         81,         70,         41,         41,       3867,       2322,         80,        596,         80,         79,         21,         11,         81,         79,         21,         11
      3379,08/13/2025,00:45:00,         81,         70,         41,         39,       3851,       2334,         81,        696,         80,         79,         21,         11,         81,         79,         21,         11
      3380,08/13/2025,01:00:00,         81,         70,         40,         40,       3829,       2319,         81,        638,         79,         79,         21,         11,         80,         78,         21,         11
      3381,08/13/2025,01:15:00,         79,         69,         41,         41,       3893,       2306,         79,        620,         79,         78,         21,         11,         80,         78,         22,         11
      3382,08/13/2025,01:30:00,         79,         69,         41,         41,       3866,       2305,         79,        602,         78,         78,         21,         11,         79,         78,         22,         11
      3383,08/13/2025,01:45:00,         79,         68,         41,         42,       3895,       2283,         79,        590,         78,         78,         21,         11,         79,         77,         21,         11
      3384,08/13/2025,02:00:00,         78,         69,         42,         42,       3894,       2264,         79,        592,         78,         78,         21,         11,         79,         77,         22,         11
      3385,08/13/2025,02:15:00,         78,         68,         43,         43,       3923,       2273,         78,        592,         77,         77,         21,         11,         78,         77,         22,         11
      3386,08/13/2025,02:30:00,         78,         68,         43,         43,       3941,       2242,         78,        594,         77,         77,         21,         11,         78,         76,         22,         11
      3387,08/13/2025,02:45:00,         77,         68,         42,         43,       3936,       2220,         78,        593,         76,         76,         21,         11,         78,         76,         22,         11
      3388,08/13/2025,03:00:00,         77,         67,         43,         43,       4086,       2356,         77,        598,         77,         76,         21,         11,         79,         75,         22,         11
      3389,08/13/2025,03:15:00,         77,         68,         43,         42,       4074,       2363,         78,        600,         76,         76,         22,         11,         77,         75,         22,         11
      3390,08/13/2025,03:30:00,         77,         67,         43,         44,       4103,       2313,         77,        598,         76,         76,         21,         11,         78,         75,         22,         11
      3391,08/13/2025,03:45:00,         77,         66,         44,         44,       4092,       2340,         78,        570,         76,         76,         21,         11,         78,         75,         22,         11
      3392,08/13/2025,04:00:00,         74,         67,         42,         44,       4079,       2328,         73,        571,         72,         74,         22,         16,         73,         73,         23,         16
      3393,08/13/2025,04:15:00,         73,         66,         44,         44,       4129,       2291,         72,        574,         71,         73,         22,         18,         73,         73,         23,         18
      3394,08/13/2025,04:30:00,         72,         66,         44,         43,       4091,       2288,         72,        577,         71,         73,         22,         18,         72,         73,         23,         18
      3395,08/13/2025,04:45:00,         72,         66,         44,         45,       4098,       2261,         72,        577,         71,         73,         23,         19,         73,         72,         23,         19
      3396,08/13/2025,05:00:00,         72,         66,         44,         43,       4042,       2254,         73,        577,         71,         73,         22,         16,         73,         72,         22,         16
      3397,08/13/2025,05:15:00,         73,         66,         45,         45,       4224,       2339,         73,        584,         72,         73,         22,         17,         73,         73,         22,         17
      3398,08/13/2025,05:30:00,         73,         66,         43,         44,       4182,       2350,         73,        583,         72,         73,         22,         17,         74,         73,         23,         17
      3399,08/13/2025,05:45:00,         74,         66,         44,         45,       4185,       2327,         74,        590,         72,         74,         22,         15,         74,         73,         22,         15
      3400,08/13/2025,06:00:00,         74,         66,         42,         45,       4146,       2325,         74,        594,         73,         74,         21,         16,         75,         73,         22,         16
      3401,08/13/2025,06:15:00,         74,         65,         45,         45,       4186,       2296,         74,        597,         73,         73,         22,         16,         75,         73,         22,         16
      3402,08/13/2025,06:30:00,         74,         65,         45,         45,       4201,       2283,         74,        584,         73,         73,         22,         17,         75,         73,         22,         17
      3403,08/13/2025,06:45:00,         74,         65,         45,         46,       4203,       2277,         74,        587,         73,         73,         22,         17,         75,         73,         22,         17
      3404,08/13/2025,07:00:00,         74,         65,         46,         46,       4241,       2269,         75,        582,         74,         73,         22,         18,         75,         72,         22,         18
      3405,08/13/2025,07:15:00,         74,         65,         46,         45,       4227,       2269,         74,        583,         73,         73,         22,         19,         75,         72,         23,         19
      3406,08/13/2025,07:30:00,         75,         65,         46,         46,       4224,       2259,         75,        581,         74,         73,         22,         17,         76,         73,         23,         17
      3407,08/13/2025,07:45:00,         75,         64,         46,         46,       4215,       2278,         75,        570,         75,         72,         22,         19,         75,         72,         23,         19
      3408,08/13/2025,08:00:00,         73,         62,         46,         48,       4371,       2262,         73,        576,         72,         70,         24,         27,         74,         70,         25,         27
      3409,08/13/2025,08:15:00,         74,         63,         47,         47,       4281,       2266,         74,        572,         74,         72,         23,         25,         75,         71,         24,         25
