Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
558;07/14/2025;08:15:00;79;64;46;46;3610;1773;79;655;79;74;23;13;80;73;23;13
559;07/14/2025;08:30:00;79;64;46;46;3803;1862;79;656;79;74;23;15;80;74;23;15
560;07/14/2025;08:45:00;79;65;46;46;3863;1959;80;656;79;75;22;14;80;73;24;14
561;07/14/2025;09:00:00;78;65;45;46;3946;2036;78;651;78;74;22;14;79;74;23;14
562;07/14/2025;09:15:00;79;65;45;45;3925;2102;79;651;78;75;22;11;80;75;23;11
563;07/14/2025;09:30:00;79;66;45;44;3939;2145;79;651;79;75;22;11;80;75;23;11
564;07/14/2025;09:45:00;80;67;44;44;3933;2170;80;651;79;76;22;11;80;76;23;11
565;07/14/2025;10:00:00;80;67;44;44;3942;2193;79;647;76;75;22;11;76;74;23;11
566;07/14/2025;10:15:00;71;67;43;44;3702;1963;73;646;72;73;23;16;75;73;24;16
567;07/14/2025;10:30:00;78;67;45;45;3739;1940;79;656;78;76;22;11;79;75;23;11
568;07/14/2025;10:45:00;79;67;44;44;3719;1966;79;654;79;76;22;11;80;75;23;11
569;07/14/2025;11:00:00;80;68;43;42;3717;1998;80;657;79;77;22;11;81;76;23;11
570;07/14/2025;11:15:00;80;68;43;43;3668;2010;80;656;79;77;22;11;81;77;22;11
571;07/14/2025;11:30:00;80;68;43;43;3655;2030;81;658;80;77;22;11;81;77;22;11
572;07/14/2025;11:45:00;80;68;43;42;3671;2053;80;664;80;76;22;11;81;77;22;11
573;07/14/2025;12:00:00;80;67;44;44;3701;1957;80;665;80;76;22;11;81;76;23;11
574;07/14/2025;12:15:00;80;67;43;43;3711;2044;80;589;80;77;22;11;82;76;23;11
575;07/14/2025;12:30:00;80;68;43;43;3755;2088;81;589;81;77;22;11;82;77;23;11
576;07/14/2025;12:45:00;81;68;42;42;3663;2083;81;591;80;78;22;11;82;78;23;11
577;07/14/2025;13:00:00;81;67;43;43;3785;2108;81;581;81;77;22;11;82;77;23;11
578;07/14/2025;13:15:00;81;68;43;43;3810;2141;81;586;80;77;22;11;83;77;23;11
579;07/14/2025;13:30:00;80;67;44;43;3878;2162;81;583;80;76;22;11;81;76;23;11
580;07/14/2025;13:45:00;80;66;45;43;4046;2215;80;581;80;76;22;11;81;75;23;11
581;07/14/2025;14:00:00;80;68;43;43;3926;2253;81;583;79;77;22;11;81;77;23;11
582;07/14/2025;14:15:00;81;69;42;41;3842;2262;81;584;80;78;22;11;81;77;23;11
583;07/14/2025;14:30:00;81;69;42;41;3816;2263;81;586;80;78;22;11;82;78;23;11
584;07/14/2025;14:45:00;81;69;42;42;3799;2247;81;585;81;78;22;11;82;78;23;11
585;07/14/2025;15:00:00;81;68;43;42;3855;2231;81;601;81;78;21;11;82;78;22;11
586;07/14/2025;15:15:00;81;69;42;42;3828;2240;81;598;81;78;22;11;82;78;23;11
587;07/14/2025;15:30:00;81;69;43;42;3852;2229;82;600;81;78;22;11;82;78;22;11
588;07/14/2025;15:45:00;81;69;41;41;3780;2243;82;600;81;78;22;11;82;78;22;11
589;07/14/2025;16:00:00;82;69;41;41;3760;2260;82;596;81;78;22;11;82;78;23;11
590;07/14/2025;16:15:00;81;69;41;41;3751;2247;82;601;81;78;22;11;82;79;23;11
591;07/14/2025;16:30:00;82;69;41;41;3802;2229;81;599;81;78;22;11;82;78;23;11
592;07/14/2025;16:45:00;81;68;42;42;3777;2234;81;598;81;77;22;11;82;78;23;11
593;07/14/2025;17:00:00;81;67;43;44;3903;2232;81;598;80;77;22;11;81;76;22;11
594;07/14/2025;17:15:00;81;68;43;42;3895;2273;81;599;81;77;22;11;82;78;23;11
595;07/14/2025;17:30:00;81;68;42;41;3857;2259;81;600;80;78;22;11;82;77;23;11
596;07/14/2025;17:45:00;80;68;42;42;3865;2235;81;601;80;78;22;11;82;77;23;11
597;07/14/2025;18:00:00;81;69;42;42;3810;2219;81;109;80;78;22;11;81;78;23;11
598;07/14/2025;18:15:00;81;68;41;40;3732;2183;81;112;80;78;23;11;81;78;23;11
599;07/14/2025;18:30:00;80;69;42;42;3674;2120;81;114;80;78;22;11;81;78;23;11
600;07/14/2025;18:45:00;80;69;41;42;3595;2046;80;122;80;77;22;11;81;77;23;11
601;07/14/2025;19:00:00;80;69;41;42;3523;1980;80;135;79;78;22;11;81;77;23;11
602;07/14/2025;19:15:00;80;70;41;41;3424;1913;80;140;80;79;22;11;80;78;23;11
603;07/14/2025;19:30:00;81;70;40;40;3313;1874;80;139;80;78;23;11;81;78;23;11
604;07/14/2025;19:45:00;79;69;42;42;3311;1739;80;140;79;78;22;11;81;77;23;11
605;07/14/2025;20:00:00;80;69;41;41;3247;1707;80;146;79;78;23;11;81;77;23;11
606;07/14/2025;20:15:00;80;69;42;41;3183;1635;80;148;79;78;22;11;80;78;23;11
607;07/14/2025;20:30:00;79;69;42;41;3163;1601;80;150;79;77;22;11;80;78;23;11
608;07/14/2025;20:45:00;80;68;41;42;3124;1569;81;155;79;78;22;11;81;77;23;11
609;07/14/2025;21:00:00;80;69;42;42;3075;1528;80;155;79;78;22;11;81;77;23;11
610;07/14/2025;21:15:00;80;69;42;42;3071;1479;79;159;79;78;22;11;80;77;23;11
611;07/14/2025;21:30:00;79;68;42;42;3057;1449;79;168;78;77;22;11;80;76;22;11
612;07/14/2025;21:45:00;78;68;43;42;3046;1428;78;171;77;77;22;11;79;76;23;11
613;07/14/2025;22:00:00;77;68;43;42;3024;1378;77;174;76;75;22;11;77;75;23;11
614;07/14/2025;22:15:00;77;68;42;42;2962;1342;78;169;77;76;22;11;78;76;23;11
615;07/14/2025;22:30:00;77;68;42;41;2858;1284;77;177;76;76;22;11;77;76;23;11
616;07/14/2025;22:45:00;76;69;42;42;2802;1238;76;178;76;76;22;11;77;75;22;11
617;07/14/2025;23:00:00;77;69;42;41;2780;1189;78;179;77;76;22;11;78;76;23;11
618;07/14/2025;23:15:00;77;69;42;41;2753;1169;77;196;76;76;22;11;78;75;22;11
619;07/14/2025;23:30:00;77;68;42;43;2793;1147;76;195;76;76;22;11;78;75;23;11
620;07/14/2025;23:45:00;76;68;42;42;2571;1026;76;194;74;76;22;11;76;74;22;11
621;07/15/2025;00:00:00;76;68;42;43;2612;1009;76;201;75;76;22;11;77;74;23;11
622;07/15/2025;00:15:00;75;68;43;41;2609;994;76;214;74;75;22;11;76;74;22;11
623;07/15/2025;00:30:00;78;68;43;42;2627;1015;76;277;76;76;22;11;78;75;23;11
624;07/15/2025;00:45:00;77;68;43;42;2633;1010;77;278;76;76;22;11;78;75;23;11
625;07/15/2025;01:00:00;76;66;45;44;2811;1026;76;280;75;73;24;17;77;73;24;17
626;07/15/2025;01:15:00;74;65;45;44;2895;1031;75;305;73;73;23;18;75;72;24;18
627;07/15/2025;01:30:00;74;65;45;45;2847;1024;74;303;74;73;23;18;75;72;24;19
628;07/15/2025;01:45:00;75;66;44;45;2796;1021;75;328;74;73;24;17;76;72;24;17
629;07/15/2025;02:00:00;75;66;44;44;2799;1016;75;361;74;74;23;17;76;73;23;17
630;07/15/2025;02:15:00;75;66;45;45;2832;1013;75;352;74;73;23;19;75;73;24;19
631;07/15/2025;02:30:00;74;65;45;45;2768;947;74;416;73;73;23;19;75;73;24;19
632;07/15/2025;02:45:00;74;65;45;45;2844;974;73;426;73;73;24;21;74;72;24;21
633;07/15/2025;03:00:00;74;64;46;46;2880;964;74;452;74;72;24;22;75;71;24;22
634;07/15/2025;03:15:00;74;65;46;46;2854;945;74;486;73;72;24;21;75;72;25;21
635;07/15/2025;03:30:00;74;65;46;46;2831;972;73;477;73;72;24;22;74;71;25;23
636;07/15/2025;03:45:00;73;65;46;45;2832;955;73;591;72;72;24;21;74;72;25;21
637;07/15/2025;04:00:00;72;65;46;46;2736;841;73;600;71;72;24;24;73;71;25;24
638;07/15/2025;04:15:00;73;64;47;47;2802;876;72;624;72;71;24;26;74;71;25;26
639;07/15/2025;04:30:00;73;64;46;46;2825;899;73;763;72;72;25;24;74;70;26;24
640;07/15/2025;04:45:00;72;64;47;45;2803;877;72;730;71;71;25;27;73;71;25;27
641;07/15/2025;05:00:00;73;64;46;46;2718;834;72;731;71;72;25;25;74;70;25;25
642;07/15/2025;05:15:00;72;62;48;48;2951;875;72;721;71;70;26;31;73;69;27;31
643;07/15/2025;05:30:00;74;64;47;47;2829;853;74;712;73;71;24;24;75;72;25;24
644;07/15/2025;05:45:00;74;64;47;47;2841;863;74;713;73;72;25;23;75;71;25;23
645;07/15/2025;06:00:00;74;64;47;46;2798;879;74;746;73;72;25;24;75;71;25;24
646;07/15/2025;06:15:00;74;64;47;47;2813;851;74;644;73;71;24;25;75;71;25;25
147;07-10-25;01:30:00;74;63;48;47;4461;2332;74;621;73;71;25;25;75;71;25;26
148;07-10-25;01:45:00;74;63;48;48;4403;2312;74;632;73;71;25;24;75;71;24;24
149;07-10-25;02:00:00;74;63;48;44;4371;2321;74;635;73;72;24;23;75;71;25;23
150;07-10-25;02:15:00;74;64;46;47;4259;2305;74;647;74;72;24;20;75;72;24;20
151;07-10-25;02:30:00;74;64;47;45;4312;2309;75;655;74;72;23;20;76;72;24;20
152;07-10-25;02:45:00;74;63;47;47;4331;2310;74;654;73;72;24;23;75;71;25;23
153;07-10-25;03:00:00;74;63;47;47;4288;2298;74;196;73;71;25;25;75;71;25;25
154;07-10-25;03:15:00;73;62;48;48;4353;2294;73;985;73;71;25;27;74;71;25;27
155;07-10-25;03:30:00;74;62;48;48;4389;2287;74;635;73;71;25;25;75;71;25;25
156;07-10-25;03:45:00;73;62;48;47;4398;2284;73;649;73;71;25;27;74;70;26;27
157;07-10-25;04:00:00;72;62;49;48;4424;2255;72;654;72;69;27;31;73;70;27;31
158;07-10-25;04:15:00;72;62;49;49;4368;2261;72;657;71;71;25;29;73;70;26;29
159;07-10-25;04:30:00;73;62;47;48;4355;2252;73;661;72;71;25;28;74;70;25;28
160;07-10-25;04:45:00;73;62;48;48;4318;2253;72;658;71;70;25;28;73;70;26;28
161;07-10-25;05:00:00;72;62;48;48;4332;2239;72;655;71;70;26;29;73;69;26;29
162;07-10-25;05:15:00;72;62;48;48;4285;2250;72;599;72;71;26;27;74;70;26;28
163;07-10-25;05:30:00;74;63;47;47;4197;2262;74;604;74;70;25;26;75;70;25;26
164;07-10-25;05:45:00;74;62;48;47;4277;2243;74;619;73;70;25;27;74;70;26;28
165;07-10-25;06:00:00;73;62;49;48;4314;2235;73;640;73;70;25;27;74;70;26;28
166;07-10-25;06:15:00;73;62;49;48;4349;2244;74;195;73;71;25;27;75;70;26;27
167;07-10-25;06:30:00;66;62;49;49;4442;2316;66;238;65;68;29;39;66;67;30;40
168;07-10-25;06:45:00;66;62;49;49;4487;2360;65;662;65;67;29;41;65;67;30;41
169;07-10-25;07:00:00;66;62;49;48;4445;2308;65;674;64;67;29;41;65;67;30;41
170;07-10-25;07:15:00;73;62;48;48;4396;2314;74;667;74;71;26;25;75;71;26;25
171;07-10-25;07:30:00;77;63;47;48;4355;2306;76;648;76;72;24;23;77;71;24;23
172;07-10-25;07:45:00;75;63;48;48;4390;2330;74;605;74;71;25;25;75;71;25;25
173;07-10-25;08:00:00;74;63;48;47;4373;2338;74;622;74;71;24;27;76;70;25;27
174;07-10-25;08:15:00;68;62;48;48;4352;2350;68;618;68;69;28;33;70;69;28;33
175;07-10-25;08:30:00;75;62;48;48;4430;2362;75;202;75;71;24;25;76;71;24;25
176;07-10-25;08:45:00;75;62;49;48;4527;2354;75;714;75;71;25;26;76;70;26;26
177;07-10-25;09:00:00;75;60;50;49;4661;2377;76;644;75;70;26;30;76;70;26;30
178;07-10-25;09:15:00;75;59;50;50;4706;2409;74;652;75;69;27;32;76;69;27;33
179;07-10-25;09:30:00;74;60;50;48;4616;2438;74;655;74;70;26;31;76;69;27;31
180;07-10-25;09:45:00;74;62;48;48;4518;2446;75;632;75;71;25;27;76;70;25;27
181;07-10-25;10:00:00;76;65;46;45;4325;2448;76;643;76;73;22;16;77;73;23;16
182;07-10-25;10:15:00;77;64;46;46;4354;2474;77;655;77;73;23;18;78;73;23;18
183;07-10-25;10:30:00;77;64;46;46;4423;2461;76;216;76;73;23;20;77;72;24;20
184;07-10-25;10:45:00;76;64;47;47;4440;2484;76;699;76;73;23;19;78;72;24;19
185;07-10-25;11:00:00;75;63;48;48;4568;2485;75;676;74;72;24;23;76;71;25;24
186;07-10-25;11:15:00;75;63;48;47;4554;2488;75;687;75;72;24;23;76;71;24;23
187;07-10-25;11:30:00;75;64;47;46;4410;2375;75;716;75;73;23;20;76;72;24;20
188;07-10-25;11:45:00;73;64;46;43;4286;2359;74;691;74;72;23;20;75;72;24;20
189;07-10-25;12:00:00;76;64;46;46;4307;2381;76;690;76;73;23;16;77;73;24;16
190;07-10-25;12:15:00;76;65;46;46;4287;2349;76;661;75;74;23;17;77;73;24;17
191;07-10-25;12:30:00;77;65;45;45;4254;2367;76;665;77;74;23;14;78;74;23;14
192;07-10-25;12:45:00;77;65;45;45;4225;2377;78;216;77;74;22;12;79;74;23;12
193;07-10-25;13:00:00;77;66;45;45;4228;2358;77;690;77;74;22;12;78;74;23;12
194;07-10-25;13:15:00;75;65;44;45;4215;2381;76;686;76;74;22;14;79;74;23;14
195;07-10-25;13:30:00;79;66;45;45;4185;2387;79;670;78;76;22;11;79;74;23;11
196;07-10-25;13:45:00;78;65;46;46;4263;2396;78;218;78;75;22;11;79;74;23;11
197;07-10-25;14:00:00;78;65;45;44;4218;2392;78;692;78;74;22;11;79;74;23;12
198;07-10-25;14:15:00;77;65;46;45;4287;2401;78;381;77;74;22;13;79;74;23;13
199;07-10-25;14:30:00;79;65;46;45;4295;2403;79;295;78;75;22;12;80;74;23;12
200;07-10-25;14:45:00;79;65;46;45;4284;2419;79;313;79;75;22;13;80;74;23;13
201;07-10-25;15:00:00;78;65;46;45;4291;2435;78;602;78;74;22;14;79;73;24;14
202;07-10-25;15:15:00;78;67;45;45;4232;2417;79;725;78;75;22;11;80;75;23;11
203;07-10-25;15:30:00;78;67;44;44;4171;2439;79;430;78;75;22;11;80;75;23;11
204;07-10-25;15:45:00;79;66;43;44;4186;2434;80;663;79;75;22;11;80;75;22;11
205;07-10-25;16:00:00;79;66;44;44;4204;2450;79;642;79;75;22;11;81;75;23;11
206;07-10-25;16:15:00;78;65;44;45;4243;2446;79;654;79;75;22;11;80;74;22;11
207;07-10-25;16:30:00;78;65;45;45;4349;2457;78;659;78;75;22;11;80;74;23;11
208;07-10-25;16:45:00;79;66;44;44;4250;2450;79;660;79;75;22;11;80;75;23;11
209;07-10-25;17:00:00;79;67;44;44;4200;2477;80;662;80;76;22;11;81;76;23;11
210;07-10-25;17:15:00;80;67;44;43;4167;2450;80;646;80;77;22;11;81;76;22;11
211;07-10-25;17:30:00;80;68;43;42;4131;2452;79;651;77;76;22;11;76;75;22;11
212;07-10-25;17:45:00;69;67;44;44;4153;2429;68;648;67;72;25;25;68;70;26;25
213;07-10-25;18:00:00;68;67;44;44;4110;2387;69;648;67;72;24;25;68;71;26;25
214;07-10-25;18:15:00;68;66;44;44;4146;2341;67;653;66;71;25;27;68;70;25;27
215;07-10-25;18:30:00;77;67;44;44;4081;2328;78;662;77;76;22;11;79;75;23;11
216;07-10-25;18:45:00;80;67;43;43;4006;2332;80;605;79;77;22;11;81;76;22;11
217;07-10-25;19:00:00;79;67;43;43;4029;2334;79;586;79;77;22;11;80;76;23;11
218;07-10-25;19:15:00;79;67;43;43;4024;2316;79;593;78;76;22;11;79;76;23;11
219;07-10-25;19:30:00;78;67;44;44;4086;2332;77;602;77;76;22;11;79;75;23;11
220;07-10-25;19:45:00;71;65;45;45;4154;2322;72;591;73;73;23;18;75;73;24;18
221;07-10-25;20:00:00;78;67;44;44;4062;2299;78;577;78;76;23;11;79;75;23;11
222;07-10-25;20:15:00;79;67;44;44;4058;2304;79;576;77;76;22;11;79;75;23;11
223;07-10-25;20:30:00;77;66;44;45;4141;2299;77;606;77;75;22;11;78;75;23;11
224;07-10-25;20:45:00;77;65;45;44;4136;2291;77;581;76;74;23;13;77;74;23;13
225;07-10-25;21:00:00;75;63;48;47;4360;2300;76;601;76;72;24;22;76;71;24;23
226;07-10-25;21:15:00;75;62;49;49;4476;2291;74;630;74;71;24;25;76;71;25;25
227;07-10-25;21:30:00;74;63;47;47;4392;2292;75;623;74;72;24;22;76;71;25;22
228;07-10-25;21:45:00;75;64;47;46;4258;2281;75;598;75;74;23;16;76;73;23;16
229;07-10-25;22:00:00;76;67;44;43;3998;2282;77;592;77;75;22;11;78;75;23;11
230;07-10-25;22:15:00;77;67;44;44;4019;2262;77;607;76;75;22;11;78;75;23;11
231;07-10-25;22:30:00;76;66;45;45;4092;2268;76;607;75;74;23;14;77;74;23;14
232;07-10-25;22:45:00;76;66;43;45;4049;2258;75;602;75;74;23;12;76;74;23;12
233;07-10-25;23:00:00;76;65;46;45;4142;2254;76;615;75;73;23;14;76;73;23;15
234;07-10-25;23:15:00;76;66;45;45;4017;2244;75;618;75;74;23;14;77;74;23;14
235;07-10-25;23:30:00;76;66;45;45;4039;2228;75;612;75;74;22;16;76;74;23;16
236;07-10-25;23:45:00;75;65;45;43;4056;2225;75;615;75;73;23;17;76;73;23;17
237;07-11-25;00:00:00;75;65;46;46;4180;2219;75;630;74;73;23;19;76;72;24;19
238;07-11-25;00:15:00;75;64;46;46;4287;2366;75;615;75;72;23;19;76;73;24;19
239;07-11-25;00:30:00;75;63;46;46;4344;2376;75;606;75;73;23;21;75;72;24;21
240;07-11-25;00:45:00;75;64;46;47;4357;2349;75;166;74;72;23;20;76;73;24;21
241;07-11-25;01:00:00;75;64;46;46;4274;2358;75;167;75;73;23;17;76;73;24;17
242;07-11-25;01:15:00;75;65;46;45;4268;2346;75;254;74;73;23;17;76;73;24;17
243;07-11-25;01:30:00;75;65;45;45;4265;2326;75;731;73;73;23;18;76;73;23;18
244;07-11-25;01:45:00;74;65;46;46;4263;2314;74;699;74;73;24;19;75;72;24;19
245;07-11-25;02:00:00;74;64;46;45;4254;2333;74;591;74;73;23;19;75;72;24;20
246;07-11-25;02:15:00;75;64;47;44;4308;2321;75;625;74;73;23;19;75;72;24;19
247;07-11-25;02:30:00;75;64;47;46;4285;2316;74;662;74;73;23;18;75;72;24;18
248;07-11-25;02:45:00;74;64;46;47;4321;2317;74;670;73;73;24;19;75;72;24;19
249;07-11-25;03:00:00;74;63;47;47;4316;2294;73;671;73;72;24;22;75;72;25;22
250;07-11-25;03:15:00;73;64;47;46;4300;2285;73;675;72;72;24;22;74;71;24;22
251;07-11-25;03:30:00;74;63;47;48;4346;2293;73;683;73;72;23;21;75;72;24;21
252;07-11-25;03:45:00;66;63;47;47;4322;2258;66;608;64;68;28;38;66;67;29;38
253;07-11-25;04:00:00;66;62;48;48;4326;2222;66;631;64;68;29;39;65;67;30;39
254;07-11-25;04:15:00;65;62;47;48;4441;2360;65;632;64;68;29;38;65;67;29;38
255;07-11-25;04:30:00;66;63;48;48;4386;2311;66;632;65;68;29;38;65;67;29;38
256;07-11-25;04:45:00;66;63;48;48;4371;2280;65;628;65;68;28;37;65;68;29;37
257;07-11-25;05:00:00;66;63;48;47;4286;2241;66;635;65;68;28;38;65;68;28;38
258;07-11-25;05:15:00;64;62;48;48;4357;2231;64;635;63;67;31;43;64;66;31;43
259;07-11-25;05:30:00;73;63;47;47;4222;2210;73;634;73;71;25;25;74;71;25;25
260;07-11-25;05:45:00;75;63;47;47;4167;2231;75;678;74;72;25;24;75;71;25;24
261;07-11-25;06:00:00;73;62;49;48;4339;2212;73;684;72;69;27;31;74;69;27;31
262;07-11-25;06:15:00;73;60;50;49;4405;2224;72;630;72;69;27;34;74;68;28;35
263;07-11-25;06:30:00;71;59;50;50;4459;2250;71;641;72;67;29;40;72;67;29;40
264;07-11-25;06:45:00;72;59;50;50;4482;2261;72;643;72;68;29;37;74;67;29;37
265;07-11-25;07:00:00;72;59;50;50;4508;2275;72;608;72;68;29;38;73;67;29;38
266;07-11-25;07:15:00;72;60;50;50;4522;2287;72;606;72;68;28;35;74;68;28;35
267;07-11-25;07:30:00;73;61;49;49;4487;2292;73;616;73;70;27;31;74;69;27;31
268;07-11-25;07:45:00;75;62;49;48;4422;2326;75;630;75;70;24;26;77;70;25;26
269;07-11-25;08:00:00;75;63;47;48;4383;2347;75;627;75;71;24;26;77;71;25;26
270;07-11-25;08:15:00;74;63;48;48;4399;2340;74;637;74;71;25;26;75;71;26;26
271;07-11-25;08:30:00;74;62;48;47;4404;2329;74;645;74;71;25;26;75;70;26;26
272;07-11-25;08:45:00;68;63;47;47;4370;2356;68;637;67;68;28;38;66;68;28;38
273;07-11-25;09:00:00;75;63;47;47;4329;2382;76;668;75;72;24;24;77;71;25;23
274;07-11-25;09:15:00;75;63;47;47;4347;2362;76;657;75;71;24;21;76;71;24;22
275;07-11-25;09:30:00;76;64;47;47;4352;2358;76;669;76;73;24;20;77;72;24;21
276;07-11-25;09:45:00;77;64;47;47;4435;2380;76;603;77;73;24;20;77;72;24;20
277;07-11-25;10:00:00;77;63;47;47;4385;2373;77;634;77;73;23;18;78;73;24;18
278;07-11-25;10:15:00;76;64;47;46;4378;2407;78;635;77;73;23;17;78;73;23;17
279;07-11-25;10:30:00;78;64;47;47;4380;2407;78;639;78;74;22;15;79;73;24;15
280;07-11-25;10:45:00;77;64;46;46;4344;2412;78;639;78;73;23;15;80;73;23;16
281;07-11-25;11:00:00;78;64;47;46;4419;2426;78;641;78;73;23;17;79;73;23;17
