Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
775;03-12-25;12:15:00;63;49;51;50;4136;2428;63;577;64;59;43;51;65;59;44;49
776;03-12-25;12:30:00;72;49;50;50;4142;2466;71;596;72;63;44;50;74;63;44;49
777;03-12-25;12:45:00;73;49;50;50;4141;2530;73;600;75;65;44;50;77;65;44;50
778;03-12-25;13:00:00;74;49;50;50;4141;2441;73;561;75;65;44;51;77;65;45;50
779;03-12-25;13:15:00;74;51;50;50;4138;2500;73;569;75;66;43;49;76;66;45;49
780;03-12-25;13:30:00;75;51;50;50;4142;2541;76;570;77;67;42;44;79;67;43;45
781;03-12-25;13:45:00;76;52;51;50;4135;2479;75;599;77;66;43;45;79;67;44;46
782;03-12-25;14:00:00;75;52;50;50;4135;2513;74;590;76;67;43;45;78;67;43;45
783;03-12-25;14:15:00;75;53;50;50;4148;2545;74;592;76;67;43;45;78;67;43;45
784;03-12-25;14:30:00;75;54;50;50;4138;2554;75;595;76;68;41;43;78;68;42;43
785;03-12-25;14:45:00;77;54;50;50;4143;2585;76;594;79;68;33;41;80;68;34;41
786;03-12-25;15:00:00;74;54;50;50;4134;2470;74;590;76;67;34;45;77;66;35;45
787;03-12-25;15:15:00;75;55;50;50;4136;2477;74;590;75;68;34;43;77;67;34;44
788;03-12-25;15:30:00;75;56;50;50;4142;2474;74;585;76;68;34;39;78;69;34;39
789;03-12-25;15:45:00;76;56;51;50;4155;2479;75;584;77;69;32;38;79;69;34;38
790;03-12-25;16:00:00;76;57;51;50;4139;2489;75;582;77;68;32;39;78;69;33;39
791;03-12-25;16:15:00;75;57;50;50;4144;2485;75;583;76;69;32;38;78;69;33;38
792;03-12-25;16:30:00;76;57;49;50;4134;2485;75;586;77;69;32;37;78;69;32;37
793;03-12-25;16:45:00;76;58;50;50;4140;2512;76;575;77;70;32;35;79;69;32;35
794;03-12-25;17:00:00;77;58;50;50;4139;2481;76;572;77;69;31;35;79;70;32;35
795;03-12-25;17:15:00;76;58;50;50;4136;2495;75;562;76;69;32;37;78;69;33;37
796;03-12-25;17:30:00;76;57;50;50;4134;2515;75;587;77;69;31;35;78;69;32;36
797;03-12-25;17:45:00;78;57;50;50;4141;2501;77;592;79;70;30;33;80;70;30;33
798;03-12-25;18:00:00;78;57;50;50;4142;2505;77;591;78;70;31;33;80;70;31;33
799;03-12-25;18:15:00;76;58;50;50;4133;2507;76;579;77;69;31;36;79;70;32;36
800;03-12-25;18:30:00;77;58;50;50;4137;2520;76;579;77;70;30;34;79;70;32;34
801;03-12-25;18:45:00;77;58;51;50;4147;2507;77;589;78;70;30;33;80;70;31;33
802;03-12-25;19:00:00;76;57;50;50;4137;2506;75;587;76;70;31;34;78;69;32;35
803;03-12-25;19:15:00;77;58;50;50;4152;2515;76;590;78;70;30;33;80;70;32;34
804;03-12-25;19:30:00;77;58;50;50;4139;2529;76;588;78;70;31;34;79;70;32;34
805;03-12-25;19:45:00;76;58;51;50;4141;2516;75;582;76;69;31;36;78;69;31;36
806;03-12-25;20:00:00;76;59;50;50;4147;2530;75;547;77;69;31;35;78;69;32;35
807;03-12-25;20:15:00;76;59;50;50;4135;2516;76;584;77;70;30;34;79;70;32;34
808;03-12-25;20:30:00;77;59;50;49;4136;2539;76;586;79;70;30;32;80;70;31;32
809;03-12-25;20:45:00;77;58;50;50;4138;2546;76;593;78;70;31;34;79;69;31;34
810;03-12-25;21:00:00;77;58;50;50;4134;2552;77;593;78;70;30;32;79;70;32;32
811;03-12-25;21:15:00;77;58;50;50;4133;2560;77;585;79;70;30;32;80;70;31;32
812;03-12-25;21:30:00;79;58;50;50;4134;2587;78;586;79;70;30;30;81;71;31;30
813;03-12-25;21:45:00;78;59;50;50;4141;2578;78;591;79;71;30;29;80;71;30;29
814;03-12-25;22:00:00;78;59;50;50;4139;2587;77;596;79;71;29;29;81;71;30;29
815;03-12-25;22:15:00;79;59;50;50;4147;2499;78;589;79;71;29;27;81;72;30;27
816;03-12-25;22:30:00;79;58;50;50;4141;2480;78;592;79;71;30;30;81;71;30;30
817;03-12-25;22:45:00;78;59;51;50;4140;2489;78;590;78;71;29;29;80;71;30;29
818;03-12-25;23:00:00;78;58;50;50;4143;2493;77;593;79;71;29;28;80;70;30;28
819;03-12-25;23:15:00;77;59;51;50;4147;2479;77;591;78;71;29;29;80;71;30;29
820;03-12-25;23:30:00;77;60;50;50;4132;2477;77;585;78;71;30;29;80;71;30;29
821;03-12-25;23:45:00;77;58;50;50;4135;2454;76;590;77;71;30;30;79;71;31;30
822;03/13/2025;00:00:00;78;59;51;50;4143;2455;78;589;79;72;29;26;81;71;30;26
823;03/13/2025;00:15:00;77;59;50;50;4144;2469;77;588;77;70;29;31;78;70;30;31
824;03/13/2025;00:30:00;76;59;50;50;4135;2436;76;583;77;70;30;29;79;71;31;29
825;03/13/2025;00:45:00;77;60;50;50;4133;2428;76;559;77;71;30;31;79;71;31;30
826;03/13/2025;01:00:00;78;59;50;50;4140;2422;78;587;79;72;29;28;81;71;30;28
827;03/13/2025;01:15:00;77;60;50;50;4153;2429;77;593;78;71;30;29;79;71;30;29
828;03/13/2025;01:30:00;76;59;50;50;4127;2415;75;558;77;70;30;32;78;70;31;32
829;03/13/2025;01:45:00;76;59;50;51;4139;2403;75;552;76;70;30;34;78;70;31;34
830;03/13/2025;02:00:00;75;59;50;50;4140;2398;75;593;76;70;32;35;78;70;32;35
831;03/13/2025;02:15:00;75;58;50;50;4134;2405;75;594;76;69;32;36;77;69;33;36
832;03/13/2025;02:30:00;74;59;50;50;4136;2385;73;557;74;69;32;37;76;68;33;37
833;03/13/2025;02:45:00;75;59;50;49;4132;2381;75;555;76;70;31;35;78;69;32;35
834;03/13/2025;03:00:00;76;58;50;49;4141;2379;76;581;76;70;31;36;78;69;32;36
835;03/13/2025;03:15:00;76;58;51;50;4137;2364;75;583;76;69;32;35;78;69;32;35
836;03/13/2025;03:30:00;76;58;50;50;4144;2376;76;588;77;70;31;34;79;70;31;34
837;03/13/2025;03:45:00;75;58;51;50;4133;2363;74;565;76;69;32;36;77;69;33;37
838;03/13/2025;04:00:00;76;58;50;50;4144;2372;76;552;77;69;32;36;78;69;33;36
839;03/13/2025;04:15:00;74;57;51;50;4144;2355;74;573;75;68;33;39;76;68;33;39
840;03/13/2025;04:30:00;71;56;50;50;4146;2339;70;581;71;67;34;45;72;66;36;45
841;03/13/2025;04:45:00;70;56;50;50;4141;2309;70;584;71;67;35;46;72;66;36;46
842;03/13/2025;05:00:00;70;56;51;50;4134;2431;70;592;70;67;36;46;72;66;37;46
843;03/13/2025;05:15:00;70;57;51;50;4139;2397;69;581;70;66;36;48;72;66;38;48
844;03/13/2025;05:30:00;70;57;50;50;4139;2354;70;570;72;67;36;45;74;67;36;45
845;03/13/2025;05:45:00;69;56;51;50;4140;2339;69;558;70;65;37;50;71;65;38;51
846;03/13/2025;06:00:00;69;56;50;50;4135;2309;69;565;70;66;38;50;72;65;38;50
847;03/13/2025;06:15:00;68;54;50;50;4134;2461;68;587;70;65;37;50;71;64;37;51
848;03/13/2025;06:30:00;70;55;50;51;4140;2429;69;559;72;65;37;50;73;65;38;51
849;03/13/2025;06:45:00;71;55;50;50;4134;2438;70;593;73;65;37;50;74;65;37;51
850;03/13/2025;07:00:00;74;54;50;50;4140;2458;72;591;75;66;37;50;77;66;37;50
851;03/13/2025;07:15:00;73;55;51;51;4133;2445;73;564;76;66;36;48;78;66;37;48
852;03/13/2025;07:30:00;72;54;49;50;4136;2465;72;546;76;66;37;51;77;65;38;51
853;03/13/2025;07:45:00;72;53;50;50;4136;2481;71;549;75;65;37;50;76;65;37;51
854;03/13/2025;08:00:00;73;55;50;50;4133;2500;73;559;76;66;37;50;77;65;37;51
855;03/13/2025;08:15:00;73;55;50;50;4143;2520;73;570;76;66;37;49;77;66;38;49
856;03/13/2025;08:30:00;74;55;50;50;4137;2538;73;564;77;66;36;46;79;66;36;46
857;03/13/2025;08:45:00;74;56;50;49;4137;2562;73;551;76;66;35;46;78;67;36;46
858;03/13/2025;09:00:00;73;56;50;50;4139;2574;73;556;76;67;36;47;77;67;35;47
859;03/13/2025;09:15:00;74;56;50;50;4162;2581;73;583;76;67;35;45;77;67;36;45
860;03/13/2025;09:30:00;75;57;50;50;4138;2584;75;572;78;68;33;43;79;68;35;43
861;03/13/2025;09:45:00;74;57;51;50;4143;2463;73;575;76;68;34;42;78;68;35;42
862;03/13/2025;10:00:00;75;56;50;50;4144;2482;74;574;76;67;34;43;78;68;35;44
863;03/13/2025;10:15:00;75;56;50;50;4741;2499;75;571;78;68;32;40;80;68;34;41
864;03/13/2025;10:30:00;76;56;51;50;4741;2508;75;587;79;68;33;40;80;68;33;41
865;03/13/2025;10:45:00;76;56;50;50;4641;2540;76;586;78;69;32;39;80;68;34;39
866;03/13/2025;11:00:00;74;57;51;50;4663;2539;73;579;76;67;28;44;77;67;29;45
867;03/13/2025;11:15:00;69;57;50;50;4645;2521;67;564;67;64;30;50;66;63;31;51
868;03/13/2025;11:30:00;73;56;50;50;4609;2474;73;587;76;68;27;43;78;67;29;44
869;03/13/2025;11:45:00;75;56;51;50;4622;2463;74;587;77;68;28;43;79;67;29;43
870;03/13/2025;12:00:00;75;57;50;50;4598;2468;73;587;77;68;28;42;79;67;28;42
871;03/13/2025;12:15:00;74;57;50;50;4559;2478;73;581;76;67;28;44;77;67;29;45
872;03/13/2025;12:30:00;74;57;51;50;4576;2471;73;579;76;67;28;44;77;67;28;45
873;03/13/2025;12:45:00;75;57;50;50;4607;2468;74;581;77;67;28;44;78;67;29;44
874;03/13/2025;13:00:00;74;56;50;50;4540;2460;73;578;76;66;30;48;77;66;30;48
875;03/13/2025;13:15:00;74;56;50;50;4546;2451;73;551;76;66;29;48;78;66;30;48
876;03/13/2025;13:30:00;74;56;51;50;4560;2449;73;541;76;67;29;46;77;66;31;46
877;03/13/2025;13:45:00;73;56;50;48;4551;2462;73;563;76;67;29;47;78;66;30;47
878;03/13/2025;14:00:00;74;57;50;49;4559;2453;73;565;76;67;29;47;78;66;30;47
879;03/13/2025;14:15:00;74;56;50;50;4586;2458;74;573;76;67;30;46;78;67;29;47
880;03/13/2025;14:30:00;74;57;50;50;4595;2469;73;574;76;67;29;45;78;66;29;45
881;03/13/2025;14:45:00;74;57;50;50;4582;2465;73;568;76;67;30;47;77;66;30;47
882;03/13/2025;15:00:00;74;56;51;50;4565;2505;73;581;76;67;29;46;78;67;29;46
883;03/13/2025;15:15:00;75;57;50;50;4630;2497;74;577;76;68;28;42;78;68;28;42
884;03/13/2025;15:30:00;75;56;51;50;4663;2506;74;548;77;67;28;44;78;67;28;44
885;03/13/2025;15:45:00;75;57;50;50;4670;2496;74;553;76;67;29;43;78;67;28;43
886;03/13/2025;16:00:00;75;57;50;50;4671;2496;74;561;77;67;27;44;79;67;28;44
887;03/13/2025;16:15:00;75;59;50;50;4671;2509;75;562;76;68;27;42;78;67;27;42
888;03/13/2025;16:30:00;75;59;50;50;4666;2505;74;572;77;68;27;40;78;68;27;40
889;03/13/2025;16:45:00;75;57;50;50;4697;2511;74;597;76;68;28;41;78;68;28;41
890;03/13/2025;17:00:00;75;57;50;50;4697;2499;75;596;77;68;26;40;79;68;27;40
891;03/13/2025;17:15:00;75;57;49;50;4716;2492;73;583;74;67;28;46;73;66;27;46
892;03/13/2025;17:30:00;74;57;50;51;4704;2460;74;577;76;68;28;41;78;68;27;41
893;03/13/2025;17:45:00;76;57;50;50;4680;2476;74;584;76;69;26;40;78;68;27;40
894;03/13/2025;18:00:00;75;56;50;49;4668;2468;74;592;77;68;26;40;78;68;28;40
895;03/13/2025;18:15:00;75;57;50;50;4675;2473;75;592;77;68;27;42;79;68;28;42
896;03/13/2025;18:30:00;75;57;51;50;4683;2478;74;591;77;68;27;41;79;68;28;41
897;03/13/2025;18:45:00;76;57;50;50;4678;2470;74;590;76;68;28;43;78;67;28;43
898;03/13/2025;19:00:00;74;56;50;50;4679;2478;74;591;76;67;27;42;77;68;28;42
899;03/13/2025;19:15:00;75;56;50;50;4663;2469;75;581;76;68;28;43;78;68;28;43
900;03/13/2025;19:30:00;75;56;50;51;4652;2462;74;587;76;68;27;42;78;68;28;42
901;03/13/2025;19:45:00;75;56;49;50;4680;2476;74;590;76;68;28;42;79;68;28;43
902;03/13/2025;20:00:00;74;57;50;50;4668;2478;74;587;76;68;27;41;78;68;27;41
903;03/13/2025;20:15:00;75;57;50;50;4659;2462;74;587;75;68;27;40;77;68;27;40
904;03/13/2025;20:30:00;74;57;49;49;4636;2468;73;588;76;68;27;42;78;67;30;42
905;03/13/2025;20:45:00;74;57;50;50;4643;2474;73;587;76;68;28;42;77;68;28;42
906;03/13/2025;21:00:00;74;56;50;50;4652;2475;73;584;76;68;29;43;77;67;28;43
907;03/13/2025;21:15:00;74;57;50;50;4673;2472;73;587;76;68;28;42;77;67;28;43
908;03/13/2025;21:30:00;74;56;49;50;4703;2483;74;586;75;68;27;43;76;68;28;43
909;03/13/2025;21:45:00;74;56;50;50;4716;2479;74;588;75;68;28;40;78;68;27;41
910;03/13/2025;22:00:00;75;57;50;50;4717;2497;74;587;76;68;27;41;77;68;29;42
911;03/13/2025;22:15:00;75;57;50;50;4721;2471;75;587;76;68;26;39;78;68;27;39
912;03/13/2025;22:30:00;75;57;50;50;4706;2485;74;587;75;68;28;42;77;68;28;42
913;03/13/2025;22:45:00;74;57;50;50;4698;2469;74;589;75;68;27;43;76;67;27;43
914;03/13/2025;23:00:00;74;56;50;50;4672;2476;74;587;76;68;27;42;78;68;28;42
915;03/13/2025;23:15:00;74;57;50;50;4696;2479;74;583;75;68;28;41;77;68;28;41
916;03/13/2025;23:30:00;74;57;50;50;4713;2470;74;578;75;68;28;41;77;68;28;41
917;03/13/2025;23:45:00;74;56;50;50;4678;2452;73;585;75;68;28;43;76;67;28;43
918;03/14/2025;00:00:00;75;56;51;50;4688;2463;74;587;76;68;28;42;77;68;28;42
919;03/14/2025;00:15:00;74;56;50;50;4661;2461;74;587;75;67;29;44;76;67;28;44
920;03/14/2025;00:30:00;74;57;50;50;4657;2458;73;590;74;68;27;41;76;68;28;42
921;03/14/2025;00:45:00;74;57;50;50;4634;2458;73;589;74;67;28;44;76;67;29;44
922;03/14/2025;01:00:00;74;56;50;50;4632;2450;74;585;76;68;28;43;77;67;28;43
923;03/14/2025;01:15:00;73;57;50;50;4610;2449;73;585;74;67;29;44;75;67;29;44
924;03/14/2025;01:30:00;73;57;50;50;4634;2458;72;586;73;67;29;45;75;67;30;46
925;03/14/2025;01:45:00;73;56;50;50;4629;2442;72;586;74;66;29;46;75;67;30;46
926;03/14/2025;02:00:00;73;55;50;51;4652;2432;72;587;74;67;29;46;75;66;30;46
927;03/14/2025;02:15:00;74;56;50;49;4628;2438;73;584;75;67;29;45;76;67;29;45
928;03/14/2025;02:30:00;73;56;50;50;4661;2439;72;584;73;67;28;45;75;67;29;45
929;03/14/2025;02:45:00;74;56;50;49;4625;2434;72;585;73;67;29;46;75;67;29;46
930;03/14/2025;03:00:00;72;55;51;50;4645;2409;71;583;73;67;29;46;75;66;29;46
931;03/14/2025;03:15:00;73;55;50;50;4650;2413;72;586;73;67;29;48;75;66;30;48
932;03/14/2025;03:30:00;74;55;50;50;4642;2396;73;584;75;67;29;44;76;66;29;44
933;03/14/2025;03:45:00;72;56;50;50;4593;2400;71;567;72;66;30;50;73;65;31;50
934;03/14/2025;04:00:00;73;55;51;50;4575;2389;72;584;74;67;29;46;76;66;30;46
935;03/14/2025;04:15:00;71;55;50;51;4551;2398;71;581;72;66;31;50;74;65;32;50
936;03/14/2025;04:30:00;72;55;50;50;4538;2379;71;585;73;66;29;48;75;66;30;48
937;03/14/2025;04:45:00;71;55;50;50;4524;2380;70;588;72;66;31;48;74;66;31;48
938;03/14/2025;05:00:00;69;54;51;50;4470;2357;68;583;69;64;31;51;70;64;32;51
939;03/14/2025;05:15:00;69;54;50;50;4385;2332;67;583;69;65;31;50;70;64;32;51
940;03/14/2025;05:30:00;68;54;51;50;4312;2340;67;579;69;65;31;50;70;64;32;51
941;03/14/2025;05:45:00;68;54;50;50;4414;2410;67;577;69;63;31;50;70;63;31;51
942;03/14/2025;06:00:00;67;54;50;50;4358;2392;66;579;68;63;31;50;70;62;31;51
943;03/14/2025;06:15:00;67;53;51;50;4343;2378;66;570;68;62;31;50;69;62;31;50
944;03/14/2025;06:30:00;68;54;50;50;4308;2355;68;574;70;63;32;51;72;63;32;51
945;03/14/2025;06:45:00;71;54;50;50;4321;2340;70;582;73;64;31;50;74;63;32;51
946;03/14/2025;07:00:00;70;54;50;50;4330;2336;70;574;73;64;31;50;75;63;31;51
947;03/14/2025;07:15:00;70;54;51;50;4324;2358;69;580;72;63;31;50;74;63;31;51
948;03/14/2025;07:30:00;69;52;50;50;4323;2342;68;582;73;62;31;50;75;62;31;51
949;03/14/2025;07:45:00;69;52;51;50;4323;2351;68;581;71;62;31;51;73;62;32;51
950;03/14/2025;08:00:00;68;52;50;50;4320;2339;68;579;71;62;31;50;72;61;31;51
951;03/14/2025;08:15:00;70;52;50;50;4316;2348;69;580;73;62;31;51;75;62;32;51
952;03/14/2025;08:30:00;70;52;50;50;4308;2344;69;574;73;63;31;50;75;62;31;51
953;03/14/2025;08:45:00;70;53;50;50;4324;2355;69;571;73;63;31;51;75;63;31;51
954;03/14/2025;09:00:00;70;53;50;50;4340;2366;69;562;73;63;31;50;74;62;31;51
955;03/14/2025;09:15:00;70;53;50;50;4384;2386;69;537;72;63;31;50;74;63;31;51
956;03/14/2025;09:30:00;70;53;50;50;4420;2405;70;553;72;63;32;50;74;63;31;51
957;03/14/2025;09:45:00;71;54;50;50;4398;2426;70;549;74;64;32;50;75;63;31;51
958;03/14/2025;10:00:00;71;54;50;50;4415;2420;70;558;74;64;31;50;75;64;31;51
959;03/14/2025;10:15:00;71;54;51;50;4428;2433;70;560;74;64;31;50;76;64;31;51
960;03/14/2025;10:30:00;72;55;50;50;4475;2442;71;544;74;65;31;51;76;64;32;51
961;03/14/2025;10:45:00;71;55;50;49;4477;2457;71;540;74;64;31;50;76;64;31;51
962;03/14/2025;11:00:00;71;56;51;50;4477;2468;70;546;73;65;31;50;75;64;31;51
963;03/14/2025;11:15:00;71;55;50;50;4497;2484;71;547;73;64;31;50;75;64;31;51
964;03/14/2025;11:30:00;72;55;50;50;4497;2490;71;560;74;66;31;50;76;65;32;51
965;03/14/2025;11:45:00;73;56;50;50;4513;2503;72;555;75;65;31;50;77;65;31;51
966;03/14/2025;12:00:00;72;56;50;49;4563;2511;72;568;74;66;30;49;76;66;32;50
967;03/14/2025;12:15:00;72;56;50;50;4570;2517;72;559;74;66;31;49;76;66;31;50
968;03/14/2025;12:30:00;74;56;50;50;4686;2525;73;553;75;67;30;47;77;66;31;47
969;03/14/2025;12:45:00;74;56;49;50;4695;2542;73;560;75;67;29;46;77;67;30;46
970;03/14/2025;13:00:00;73;56;50;50;4710;2556;73;568;76;66;29;45;77;67;30;45
971;03/14/2025;13:15:00;75;56;50;50;4723;2542;74;572;77;67;28;44;78;67;29;45
972;03/14/2025;13:30:00;74;55;50;50;4728;2550;73;579;75;67;30;47;77;67;30;47
973;03/14/2025;13:45:00;74;55;50;50;4718;2555;73;582;75;67;29;46;77;67;29;47
974;03/14/2025;14:00:00;74;55;50;50;4742;2557;73;583;75;67;29;46;77;66;30;47
975;03/14/2025;14:15:00;74;57;50;50;4665;2431;74;557;75;67;29;45;77;67;29;45
976;03/14/2025;14:30:00;76;56;51;50;4637;2441;75;556;77;67;28;44;79;67;29;44
977;03/14/2025;14:45:00;76;57;51;50;4561;2455;75;560;78;68;27;42;80;68;28;42
978;03/14/2025;15:00:00;73;57;50;50;4666;2456;72;549;75;67;29;45;76;67;29;45
979;03/14/2025;15:15:00;76;57;50;49;4726;2474;75;556;78;69;26;39;79;69;27;39
980;03/14/2025;15:30:00;76;57;50;50;4734;2502;75;565;78;68;27;40;79;69;27;40
981;03/14/2025;15:45:00;76;57;50;50;4775;2510;75;592;77;68;27;41;79;68;27;41
982;03/14/2025;16:00:00;76;57;50;50;4713;2506;75;592;76;68;27;41;77;68;27;41
983;03/14/2025;16:15:00;73;57;50;50;4731;2494;72;588;73;68;28;44;74;67;29;44
984;03/14/2025;16:30:00;71;58;50;50;4711;2457;70;583;71;68;27;44;72;67;28;44
985;03/14/2025;16:45:00;71;58;50;50;4677;2425;70;582;70;67;30;46;72;67;30;46
986;03/14/2025;17:00:00;75;57;50;50;4646;2403;75;590;76;69;26;38;78;69;27;38
987;03/14/2025;17:15:00;76;57;50;50;4635;2406;75;591;77;68;27;40;78;68;27;40
988;03/14/2025;17:30:00;75;57;49;50;4660;2423;75;589;76;68;27;41;78;68;28;41
989;03/14/2025;17:45:00;75;57;51;50;4604;2418;75;590;76;68;28;41;78;68;28;41
990;03/14/2025;18:00:00;75;57;51;50;4616;2428;74;591;77;68;27;39;79;68;27;39
991;03/14/2025;18:15:00;75;56;50;50;4648;2426;74;591;75;67;28;42;77;67;29;42
992;03/14/2025;18:30:00;74;56;50;49;4635;2421;74;587;75;68;28;43;77;67;28;43
993;03/14/2025;18:45:00;75;55;50;50;4624;2419;74;588;76;67;28;44;77;67;29;44
994;03/14/2025;19:00:00;74;55;50;50;4622;2418;74;588;76;67;29;45;77;67;29;45
995;03/14/2025;19:15:00;74;55;50;50;4621;2416;73;588;75;68;28;44;77;67;29;44
996;03/14/2025;19:30:00;75;56;51;50;4609;2412;74;588;75;68;28;43;77;67;28;44
997;03/14/2025;19:45:00;75;57;51;50;4613;2413;74;589;75;68;27;42;77;68;28;42
998;03/14/2025;20:00:00;74;57;50;50;4627;2408;74;575;75;68;28;43;77;67;29;43
999;03/14/2025;20:15:00;75;57;50;49;4622;2412;74;582;75;68;28;41;78;68;28;41
1000;03/14/2025;20:30:00;75;57;49;50;4618;2428;74;588;76;68;27;41;78;68;27;41
