Record,Date,UTC Time,Tc_RU,Tf_RU,Hz1_RU,Hz2_RU,Pc_RU,Pf_RU,Tc_HX1_RU,Tc_HX2_RU,Tc_HX1_CIN,Tf_HX1_CIN,Q_HX1_CIN,Hz_HX1_CIN,Tc_HX2_CIN,Tf_HX2_CIN,Q_HX2_CIN,Hz_HX2_CIN
      4204,08/21/2025,15:00:00,         68,         55,         50,         50,       4896,       2500,         68,        582,         67,         65,         32,         48,         69,         65,         32,         48
      4205,08/21/2025,15:15:00,         68,         55,         50,         50,       4905,       2502,         68,        586,         68,         65,         31,         48,         69,         65,         31,         49
      4206,08/21/2025,15:30:00,         68,         55,         50,         50,       4912,       2519,         68,        589,         68,         65,         32,         48,         69,         65,         32,         48
      4207,08/21/2025,15:45:00,         68,         55,         50,         50,       4919,       2525,         68,        587,         68,         66,         32,         48,         69,         65,         32,         48
      4208,08/21/2025,16:00:00,         68,         56,         50,         50,       4812,       2404,         68,        586,         68,         66,         31,         46,         69,         66,         31,         46
      4209,08/21/2025,16:15:00,         69,         56,         51,         50,       4821,       2404,         69,        588,         69,         66,         29,         44,         70,         66,         30,         44
      4210,08/21/2025,16:30:00,         68,         56,         50,         50,       4831,       2426,         68,        582,         68,         66,         30,         46,         68,         66,         31,         46
      4211,08/21/2025,16:45:00,         62,         57,         50,         50,       4833,       2415,         62,        581,         61,         62,         33,         51,         62,         62,         33,         51
      4212,08/21/2025,17:00:00,         62,         56,         50,         50,       4814,       2424,         62,        583,         61,         62,         33,         50,         62,         61,         32,         51
      4213,08/21/2025,17:15:00,         62,         57,         50,         50,       4799,       2394,         62,        581,         61,         62,         32,         50,         62,         62,         33,         51
      4214,08/21/2025,17:30:00,         68,         58,         50,         50,       4779,       2407,         68,        584,         68,         67,         30,         43,         69,         66,         30,         43
      4215,08/21/2025,17:45:00,         69,         58,         51,         50,       4795,       2388,         70,        588,         68,         67,         28,         40,         70,         67,         29,         40
      4216,08/21/2025,18:00:00,         70,         60,         50,         50,       4794,       2397,         69,        590,         69,         68,         28,         39,         70,         67,         29,         40
      4217,08/21/2025,18:15:00,         70,         59,         50,         50,       4794,       2409,         70,        592,         70,         68,         28,         37,         70,         68,         28,         37
      4218,08/21/2025,18:30:00,         70,         60,         50,         50,       4790,       2401,         69,        592,         69,         68,         28,         38,         70,         68,         28,         39
      4219,08/21/2025,18:45:00,         69,         59,         50,         50,       4784,       2422,         69,        591,         68,         68,         28,         39,         69,         67,         28,         39
      4220,08/21/2025,19:00:00,         69,         60,         50,         50,       4798,       2410,         69,        591,         68,         67,         28,         40,         69,         67,         29,         40
      4221,08/21/2025,19:15:00,         70,         59,         51,         51,       4796,       2425,         69,        592,         69,         68,         28,         39,         70,         67,         29,         39
      4222,08/21/2025,19:30:00,         69,         58,         50,         50,       4806,       2416,         69,        592,         68,         67,         29,         41,         70,         66,         29,         41
      4223,08/21/2025,19:45:00,         69,         59,         50,         50,       4838,       2423,         69,        591,         68,         67,         29,         40,         69,         67,         29,         40
      4224,08/21/2025,20:00:00,         69,         58,         50,         50,       4837,       2437,         69,        591,         69,         67,         29,         40,         69,         67,         29,         40
      4225,08/21/2025,20:15:00,         70,         58,         50,         50,       4840,       2423,         70,        593,         69,         68,         28,         39,         70,         67,         29,         39
      4226,08/21/2025,20:30:00,         69,         58,         50,         50,       4837,       2433,         69,        594,         68,         67,         28,         39,         70,         67,         29,         40
      4227,08/21/2025,20:45:00,         69,         59,         50,         50,       4831,       2434,         69,        591,         68,         67,         28,         39,         70,         67,         28,         39
      4228,08/21/2025,21:00:00,         70,         60,         50,         50,       4843,       2433,         69,        590,         68,         68,         28,         36,         70,         67,         28,         37
      4229,08/21/2025,21:15:00,         70,         59,         50,         49,       4851,       2433,         70,        591,         70,         68,         27,         36,         71,         68,         28,         36
      4230,08/21/2025,21:30:00,         69,         58,         51,         50,       4824,       2435,         69,        591,         68,         67,         29,         42,         70,         67,         29,         42
      4231,08/21/2025,21:45:00,         68,         57,         50,         50,       4827,       2441,         68,        591,         68,         67,         30,         45,         69,         66,         30,         45
      4232,08/21/2025,22:00:00,         69,         57,         50,         50,       4841,       2431,         68,        594,         68,         66,         29,         44,         70,         66,         30,         44
      4233,08/21/2025,22:15:00,         70,         58,         50,         50,       4854,       2436,         69,        594,         68,         68,         28,         39,         70,         67,         29,         39
      4234,08/21/2025,22:30:00,         69,         60,         50,         50,       4854,       2454,         69,        585,         69,         68,         28,         37,         70,         68,         28,         37
      4235,08/21/2025,22:45:00,         69,         60,         50,         50,       4819,       2445,         69,        590,         69,         68,         28,         36,         70,         68,         27,         36
      4236,08/21/2025,23:00:00,         70,         60,         50,         50,       4819,       2437,         70,        583,         68,         69,         27,         37,         70,         68,         27,         37
      4237,08/21/2025,23:15:00,         70,         60,         50,         50,       4834,       2433,         70,        589,         69,         69,         27,         35,         70,         68,         27,         35
      4238,08/21/2025,23:30:00,         70,         60,         50,         50,       4844,       2445,         70,        591,         69,         68,         27,         35,         70,         68,         28,         35
      4239,08/21/2025,23:45:00,         70,         60,         50,         50,       4850,       2451,         70,        592,         69,         68,         27,         35,         70,         68,         27,         36
      4240,08/22/2025,00:00:00,         70,         60,         50,         50,       4853,       2469,         70,        590,         69,         69,         27,         35,         71,         68,         28,         36
      4241,08/22/2025,00:15:00,         71,         60,         50,         50,       4855,       2426,         70,        580,         69,         69,         28,         34,         71,         68,         27,         34
      4242,08/22/2025,00:30:00,         70,         60,         50,         50,       4833,       2455,         70,        592,         69,         69,         27,         36,         71,         68,         27,         36
      4243,08/22/2025,00:45:00,         70,         60,         49,         49,       4832,       2450,         69,        593,         69,         68,         28,         35,         71,         68,         28,         35
      4244,08/22/2025,01:00:00,         70,         60,         50,         50,       4849,       2448,         70,        593,         69,         68,         27,         35,         70,         68,         27,         35
      4245,08/22/2025,01:15:00,         70,         59,         50,         50,       4838,       2434,         70,        577,         69,         68,         27,         35,         71,         68,         28,         36
      4246,08/22/2025,01:30:00,         70,         60,         50,         50,       4844,       2442,         70,        589,         69,         68,         27,         36,         71,         69,         27,         36
      4247,08/22/2025,01:45:00,         69,         59,         50,         50,       4831,       2439,         69,        586,         68,         68,         27,         37,         70,         68,         28,         37
      4248,08/22/2025,02:00:00,         70,         60,         50,         51,       4827,       2444,         69,        594,         69,         68,         27,         37,         70,         68,         28,         37
      4249,08/22/2025,02:15:00,         70,         60,         50,         50,       4818,       2434,         69,        588,         68,         68,         28,         37,         70,         67,         28,         37
      4250,08/22/2025,02:30:00,         70,         60,         49,         50,       4832,       2428,         70,        594,         69,         68,         27,         36,         71,         68,         27,         36
      4251,08/22/2025,02:45:00,         69,         60,         50,         50,       4843,       2435,         69,        589,         68,         68,         27,         37,         70,         68,         28,         37
      4252,08/22/2025,03:00:00,         69,         60,         50,         50,       4807,       2427,         69,        582,         68,         68,         28,         38,         69,         67,         28,         38
      4253,08/22/2025,03:15:00,         68,         58,         49,         51,       4824,       2425,         69,        582,         68,         66,         29,         42,         69,         66,         30,         43
      4254,08/22/2025,03:30:00,         69,         60,         50,         51,       4826,       2425,         69,        573,         68,         68,         27,         37,         70,         68,         28,         37
      4255,08/22/2025,03:45:00,         69,         60,         50,         50,       4824,       2414,         69,        583,         68,         68,         28,         37,         69,         68,         28,         37
      4256,08/22/2025,04:00:00,         69,         60,         50,         51,       4817,       2424,         68,        596,         68,         68,         27,         37,         69,         68,         27,         37
      4257,08/22/2025,04:15:00,         69,         60,         50,         50,       4803,       2408,         69,        585,         68,         68,         27,         36,         70,         68,         28,         36
      4258,08/22/2025,04:30:00,         70,         60,         50,         50,       4803,       2429,         69,        597,         69,         68,         27,         35,         70,         68,         27,         35
      4259,08/22/2025,04:45:00,         69,         60,         50,         50,       4806,       2405,         69,        577,         68,         68,         28,         38,         69,         68,         28,         38
      4260,08/22/2025,05:00:00,         69,         60,         50,         50,       4764,       2409,         69,        586,         68,         68,         27,         36,         69,         68,         28,         36
      4261,08/22/2025,05:15:00,         69,         60,         50,         49,       4801,       2397,         69,        584,         68,         68,         28,         37,         69,         68,         28,         37
      4262,08/22/2025,05:30:00,         69,         60,         49,         50,       4780,       2377,         69,        589,         68,         68,         28,         37,         70,         68,         28,         37
      4263,08/22/2025,05:45:00,         69,         60,         50,         50,       4785,       2376,         69,        586,         68,         69,         27,         37,         70,         68,         28,         37
      4264,08/22/2025,06:00:00,         69,         60,         50,         50,       4771,       2391,         69,        576,         68,         68,         28,         37,         69,         69,         28,         37
      4265,08/22/2025,06:15:00,         69,         60,         50,         49,       4771,       2385,         69,        583,         68,         68,         28,         37,         69,         68,         28,         37
      4266,08/22/2025,06:30:00,         70,         60,         50,         50,       4784,       2371,         70,        581,         69,         68,         28,         37,         71,         68,         27,         37
      4267,08/22/2025,06:45:00,         70,         59,         50,         50,       4764,       2375,         69,        592,         68,         68,         27,         37,         70,         68,         28,         37
      4268,08/22/2025,07:00:00,         69,         60,         50,         50,       4764,       2368,         69,        588,         68,         68,         28,         38,         69,         67,         28,         38
      4269,08/22/2025,07:15:00,         69,         60,         50,         50,       4760,       2362,         69,        584,         68,         68,         28,         38,         69,         67,         28,         38
      4270,08/22/2025,07:30:00,         69,         60,         49,         50,       4779,       2365,         69,        578,         68,         68,         27,         36,         70,         68,         28,         37
      4271,08/22/2025,07:45:00,         69,         59,         50,         50,       4763,       2375,         69,        561,         68,         67,         28,         41,         69,         67,         29,         41
      4272,08/22/2025,08:00:00,         69,         58,         50,         50,       4762,       2379,         69,        571,         69,         68,         28,         39,         70,         67,         28,         39
      4273,08/22/2025,08:15:00,         70,         60,         50,         50,       4765,       2362,         69,        582,         69,         68,         28,         37,         70,         68,         28,         37
      4274,08/22/2025,08:30:00,         70,         60,         50,         50,       4763,       2373,         70,        579,         69,         68,         27,         37,         70,         68,         28,         37
      4275,08/22/2025,08:45:00,         70,         60,         50,         51,       4769,       2374,         70,        582,         69,         68,         27,         36,         70,         69,         27,         36
      4276,08/22/2025,09:00:00,         70,         60,         50,         50,       4779,       2371,         69,        572,         68,         69,         27,         35,         70,         68,         28,         36
      4277,08/22/2025,09:15:00,         70,         60,         50,         50,       4780,       2378,         69,        578,         69,         68,         27,         35,         70,         68,         28,         36
      4278,08/22/2025,09:30:00,         71,         59,         50,         50,       4777,       2384,         70,        581,         70,         69,         27,         34,         71,         68,         27,         35
      4279,08/22/2025,09:45:00,         70,         59,         49,         50,       4785,       2396,         70,        583,         69,         69,         27,         35,         71,         68,         27,         35
      4280,08/22/2025,10:00:00,         70,         60,         50,         51,       4792,       2385,         69,        585,         69,         68,         27,         36,         71,         68,         28,         36
      4281,08/22/2025,10:15:00,         70,         60,         49,         51,       4783,       2380,         70,        572,         68,         68,         26,         36,         70,         68,         27,         36
      4282,08/22/2025,10:30:00,         70,         60,         50,         51,       4797,       2393,         70,        575,         69,         68,         26,         35,         71,         68,         28,         36
      4283,08/22/2025,10:45:00,         70,         60,         49,         50,       4789,       2393,         70,        582,         69,         69,         27,         34,         71,         69,         27,         34
      4284,08/22/2025,11:00:00,         70,         60,         50,         51,       4780,       2392,         70,        580,         69,         68,         27,         35,         70,         68,         27,         35
      4285,08/22/2025,11:15:00,         71,         60,         50,         51,       4826,       2400,         70,        590,         69,         69,         26,         34,         71,         68,         27,         34
      4286,08/22/2025,11:30:00,         70,         60,         50,         50,       4788,       2378,         70,        579,         69,         69,         27,         35,         70,         68,         28,         35
      4287,08/22/2025,11:45:00,         70,         60,         51,         50,       4782,       2403,         69,        584,         69,         68,         27,         36,         71,         68,         28,         36
      4288,08/22/2025,12:00:00,         69,         59,         50,         50,       4786,       2385,         70,        583,         69,         68,         28,         39,         70,         67,         28,         39
      4289,08/22/2025,12:15:00,         70,         60,         49,         50,       4799,       2397,         70,        586,         69,         69,         26,         35,         71,         68,         27,         35
      4290,08/22/2025,12:30:00,         70,         60,         51,         50,       4788,       2383,         70,        590,         69,         68,         27,         35,         71,         68,         27,         35
      4291,08/22/2025,12:45:00,         70,         60,         49,         50,       4779,       2405,         69,        586,         69,         69,         27,         36,         70,         68,         27,         36
      4292,08/22/2025,13:00:00,         70,         61,         49,         49,       4723,       2415,         70,        591,         69,         69,         26,         34,         71,         69,         27,         34
      4293,08/22/2025,13:15:00,         70,         61,         50,         50,       4752,       2411,         70,        583,         69,         69,         27,         33,         71,         68,         26,         33
      4294,08/22/2025,13:30:00,         70,         61,         50,         50,       4762,       2397,         70,        588,         69,         69,         26,         34,         71,         69,         26,         34
      4295,08/22/2025,13:45:00,         70,         61,         49,         50,       4719,       2393,         69,        576,         69,         68,         27,         34,         70,         68,         27,         34
      4296,08/22/2025,14:00:00,         70,         61,         49,         49,       4698,       2405,         70,        580,         69,         69,         26,         34,         71,         68,         26,         34
      4297,08/22/2025,14:15:00,         70,         61,         50,         50,       4751,       2388,         70,        582,         69,         69,         26,         33,         71,         69,         26,         33
      4298,08/22/2025,14:30:00,         71,         61,         49,         49,       4687,       2384,         70,        585,         69,         69,         26,         35,         71,         69,         27,         35
      4299,08/22/2025,14:45:00,         70,         61,         50,         50,       4712,       2418,         70,        583,         69,         69,         26,         34,         71,         68,         27,         34
      4300,08/22/2025,15:00:00,         70,         61,         50,         49,       4748,       2405,         70,        574,         69,         68,         27,         34,         71,         69,         27,         34
      4301,08/22/2025,15:15:00,         69,         61,         50,         50,       4753,       2386,         69,        581,         69,         69,         27,         35,         70,         68,         27,         35
      3802,08/17/2025,10:30:00,         68,         58,         50,         50,       3319,       1003,         68,        559,         68,         66,         31,         46,         69,         65,         31,         46
      3803,08/17/2025,10:45:00,         68,         58,         50,         51,       3342,       1022,         68,        559,         68,         66,         30,         44,         69,         66,         30,         45
      3804,08/17/2025,11:00:00,         69,         58,         50,         51,       3357,       1035,         69,        558,         68,         66,         30,         42,         70,         66,         29,         43
      3805,08/17/2025,11:15:00,         69,         59,         50,         50,       3352,       1054,         69,        560,         68,         66,         30,         44,         70,         66,         30,         44
      3806,08/17/2025,11:30:00,         68,         58,         50,         49,       3373,       1055,         68,        548,         68,         66,         31,         46,         69,         65,         31,         46
      3807,08/17/2025,11:45:00,         69,         59,         50,         50,       3400,       1080,         69,        566,         68,         66,         29,         43,         69,         66,         30,         43
      3808,08/17/2025,12:00:00,         69,         59,         50,         50,       3427,       1092,         69,        555,         68,         67,         29,         43,         70,         66,         29,         43
      3809,08/17/2025,12:15:00,         69,         59,         50,         50,       3459,       1122,         69,        570,         69,         67,         29,         42,         70,         67,         30,         42
      3810,08/17/2025,12:30:00,         69,         59,         51,         50,       3449,       1144,         69,        563,         69,         67,         28,         41,         70,         66,         29,         41
      3811,08/17/2025,12:45:00,         70,         60,         50,         50,       3464,       1147,         69,        570,         69,         67,         29,         41,         70,         67,         29,         41
      3812,08/17/2025,13:00:00,         70,         60,         50,         50,       3486,       1175,         70,        576,         69,         67,         28,         40,         70,         67,         29,         40
      3813,08/17/2025,13:15:00,         69,         60,         50,         50,       3493,       1204,         69,        573,         69,         68,         28,         40,         70,         68,         29,         39
      3814,08/17/2025,13:30:00,         70,         60,         50,         50,       3505,       1183,         70,        575,         68,         68,         28,         39,         70,         67,         29,         39
      3815,08/17/2025,13:45:00,         70,         60,         50,         50,       3514,       1180,         70,        574,         69,         67,         28,         39,         69,         68,         28,         39
      3816,08/17/2025,14:00:00,         70,         61,         50,         50,       3479,       1189,         70,        573,         69,         68,         28,         38,         71,         68,         27,         38
      3817,08/17/2025,14:15:00,         70,         61,         50,         49,       3516,       1184,         70,        584,         69,         68,         27,         37,         71,         68,         28,         38
      3818,08/17/2025,14:30:00,         70,         61,         50,         50,       3489,       1199,         70,        576,         69,         68,         27,         37,         70,         68,         28,         37
      3819,08/17/2025,14:45:00,         70,         61,         51,         50,       3488,       1166,         70,        570,         69,         68,         27,         37,         70,         68,         27,         37
      3820,08/17/2025,15:00:00,         70,         61,         50,         50,       3465,       1182,         70,        581,         70,         68,         28,         37,         71,         68,         28,         37
      3821,08/17/2025,15:15:00,         70,         60,         49,         50,       3469,       1202,         70,        587,         70,         68,         27,         38,         71,         68,         28,         38
      3822,08/17/2025,15:30:00,         70,         61,         49,         49,       3434,       1197,         70,        593,         69,         68,         27,         36,         70,         68,         28,         36
      3823,08/17/2025,15:45:00,         70,         61,         50,         50,       3446,       1163,         70,        587,         69,         68,         27,         36,         71,         68,         28,         37
      3824,08/17/2025,16:00:00,         70,         61,         49,         49,       3422,       1187,         70,        594,         69,         68,         27,         35,         71,         68,         27,         35
      3825,08/17/2025,16:15:00,         71,         61,         48,         49,       3351,       1179,         70,        588,         69,         68,         27,         35,         71,         68,         28,         35
      3826,08/17/2025,16:30:00,         70,         61,         49,         50,       3380,       1159,         70,        594,         70,         69,         27,         35,         70,         68,         27,         35
      3827,08/17/2025,16:45:00,         70,         61,         50,         50,       3416,       1136,         70,        592,         69,         68,         28,         38,         70,         68,         28,         38
      3828,08/17/2025,17:00:00,         70,         61,         49,         49,       3376,       1147,         70,        593,         69,         68,         27,         37,         71,         68,         28,         37
      3829,08/17/2025,17:15:00,         70,         62,         49,         49,       3374,       1147,         70,        592,         70,         69,         27,         35,         71,         68,         28,         35
      3830,08/17/2025,17:30:00,         70,         61,         49,         50,       3391,       1146,         70,        593,         69,         69,         27,         35,         71,         68,         26,         35
      3831,08/17/2025,17:45:00,         71,         61,         49,         50,       3357,       1116,         70,        596,         69,         69,         26,         35,         71,         68,         27,         35
      3832,08/17/2025,18:00:00,         70,         61,         49,         49,       3326,       1096,         70,        594,         69,         69,         26,         35,         71,         69,         27,         36
      3833,08/17/2025,18:15:00,         70,         61,         47,         48,       3304,       1105,         70,        594,         69,         69,         27,         35,         71,         68,         27,         35
      3834,08/17/2025,18:30:00,         70,         62,         49,         49,       3329,       1085,         70,        592,         69,         69,         27,         35,         71,         68,         27,         35
      3835,08/17/2025,18:45:00,         70,         61,         48,         49,       3272,       1080,         70,        594,         69,         69,         27,         35,         71,         68,         27,         35
      3836,08/17/2025,19:00:00,         70,         61,         49,         49,       3286,       1061,         71,        595,         69,         69,         26,         35,         71,         68,         27,         35
      3837,08/17/2025,19:15:00,         70,         62,         49,         49,       3233,       1065,         70,        592,         69,         69,         27,         35,         71,         69,         27,         35
      3838,08/17/2025,19:30:00,         70,         62,         49,         49,       3258,       1020,         70,        593,         69,         69,         27,         36,         70,         68,         27,         36
      3839,08/17/2025,19:45:00,         69,         61,         49,         49,       3258,       1032,         69,        586,         69,         69,         27,         35,         70,         68,         27,         36
      3840,08/17/2025,20:00:00,         70,         61,         49,         49,       3239,       1017,         70,        593,         69,         69,         27,         34,         70,         68,         27,         34
      3841,08/17/2025,20:15:00,         71,         61,         49,         50,       3238,       1003,         70,        593,         69,         69,         27,         35,         71,         69,         27,         35
      3842,08/17/2025,20:30:00,         70,         61,         49,         49,       3197,        988,         70,        593,         70,         69,         26,         36,         71,         69,         27,         36
      3843,08/17/2025,20:45:00,         70,         61,         49,         49,       3168,        989,         70,        585,         70,         69,         26,         35,         71,         69,         26,         35
      3844,08/17/2025,21:00:00,         70,         61,         49,         49,       3191,        965,         70,        593,         69,         69,         26,         35,         71,         68,         27,         35
      3845,08/17/2025,21:15:00,         69,         61,         49,         49,       3215,        985,         70,        585,         70,         69,         27,         34,         71,         68,         27,         34
      3846,08/17/2025,21:30:00,         70,         62,         48,         49,       3199,        977,         70,        594,         69,         69,         27,         34,         71,         68,         26,         34
      3847,08/17/2025,21:45:00,         69,         61,         48,         49,       3122,        951,         71,        594,         69,         69,         26,         34,         71,         68,         27,         34
      3848,08/17/2025,22:00:00,         70,         61,         49,         49,       3070,        910,         70,        597,         69,         69,         26,         35,         71,         68,         27,         35
      3849,08/17/2025,22:15:00,         70,         62,         49,         49,       3077,        886,         70,        593,         69,         68,         27,         35,         71,         68,         27,         35
      3850,08/17/2025,22:30:00,         71,         61,         49,         49,       3106,        917,         70,        591,         70,         68,         26,         34,         71,         68,         27,         35
      3851,08/17/2025,22:45:00,         70,         61,         49,         49,       3082,        898,         70,        589,         70,         69,         26,         34,         71,         69,         27,         34
      3852,08/17/2025,23:00:00,         70,         62,         49,         49,       3100,        860,         70,        589,         69,         69,         26,         34,         71,         69,         26,         34
      3853,08/17/2025,23:15:00,         70,         61,         49,         50,       3107,        886,         70,        593,         69,         69,         26,         34,         71,         68,         27,         35
      3854,08/17/2025,23:30:00,         70,         62,         49,         50,       3098,        846,         69,        590,         69,         68,         27,         36,         71,         68,         28,         36
      3855,08/17/2025,23:45:00,         70,         60,         50,         50,       3159,        827,         70,        594,         69,         68,         28,         38,         70,         67,         28,         38
      3856,08/18/2025,00:00:00,         70,         60,         50,         50,       3164,        831,         70,        594,         69,         69,         27,         36,         71,         68,         27,         36
      3857,08/18/2025,00:15:00,         70,         61,         49,         49,       3059,        863,         69,        583,         69,         69,         27,         37,         70,         68,         28,         37
      3858,08/18/2025,00:30:00,         70,         61,         49,         49,       3070,        844,         70,        589,         69,         68,         27,         35,         70,         68,         27,         36
      3859,08/18/2025,00:45:00,         70,         61,         49,         49,       3072,        845,         70,        589,         70,         68,         26,         36,         71,         68,         27,         36
      3860,08/18/2025,01:00:00,         70,         61,         49,         49,       3033,        844,         70,        593,         69,         68,         27,         35,         70,         68,         27,         35
      3861,08/18/2025,01:15:00,         70,         61,         49,         49,       3021,        833,         70,        593,         69,         69,         26,         34,         71,         68,         27,         35
      3862,08/18/2025,01:30:00,         70,         60,         49,         49,       3020,        828,         69,        592,         69,         68,         27,         38,         71,         68,         27,         38
      3863,08/18/2025,01:45:00,         70,         61,         49,         49,       3087,        815,         70,        592,         69,         68,         27,         36,         70,         68,         28,         36
      3864,08/18/2025,02:00:00,         69,         61,         49,         49,       3054,        803,         70,        592,         69,         68,         27,         36,         70,         68,         27,         36
      3865,08/18/2025,02:15:00,         70,         61,         49,         48,       3049,        805,         70,        592,         69,         68,         27,         35,         71,         68,         28,         35
      3866,08/18/2025,02:30:00,         70,         61,         49,         49,       2967,        760,         69,        594,         69,         68,         27,         37,         70,         68,         27,         37
      3867,08/18/2025,02:45:00,         69,         61,         49,         49,       3018,        795,         70,        594,         68,         69,         28,         36,         70,         68,         28,         36
      3868,08/18/2025,03:00:00,         69,         61,         50,         49,       3029,        755,         69,        591,         68,         68,         28,         37,         70,         68,         28,         38
      3869,08/18/2025,03:15:00,         69,         61,         49,         49,       2973,        738,         69,        582,         68,         68,         28,         38,         70,         67,         28,         38
      3870,08/18/2025,03:30:00,         69,         61,         49,         49,       2961,        729,         69,        594,         69,         68,         27,         37,         70,         68,         28,         37
      3871,08/18/2025,03:45:00,         70,         60,         50,         50,       3022,        717,         69,        591,         68,         68,         27,         36,         70,         68,         28,         36
      3872,08/18/2025,04:00:00,         69,         60,         50,         50,       2942,        716,         69,        591,         68,         67,         28,         39,         70,         67,         28,         39
      3873,08/18/2025,04:15:00,         69,         61,         49,         49,       2899,        690,         70,        593,         69,         68,         27,         36,         70,         68,         28,         36
      3874,08/18/2025,04:30:00,         69,         61,         49,         49,       2914,        688,         70,        591,         68,         68,         28,         38,         70,         67,         28,         39
      3875,08/18/2025,04:45:00,         68,         61,         48,         50,       2922,        690,         68,        590,         68,         68,         28,         39,         69,         67,         28,         39
      3876,08/18/2025,05:00:00,         70,         60,         50,         50,       2925,        682,         69,        587,         69,         68,         28,         38,         70,         67,         28,         38
      3877,08/18/2025,05:15:00,         69,         61,         49,         50,       2933,        677,         69,        593,         69,         68,         28,         38,         70,         68,         28,         38
      3878,08/18/2025,05:30:00,         70,         61,         49,         49,       2885,        684,         69,        592,         69,         68,         27,         36,         70,         68,         27,         36
      3879,08/18/2025,05:45:00,         69,         61,         49,         50,       2880,        674,         69,        585,         68,         68,         27,         39,         69,         67,         28,         39
      3880,08/18/2025,06:00:00,         65,         60,         50,         50,       2879,        622,         65,        587,         64,         66,         31,         45,         65,         65,         31,         45
      3881,08/18/2025,06:15:00,         69,         60,         50,         50,       2847,        617,         69,        589,         69,         68,         28,         38,         70,         67,         28,         38
      3882,08/18/2025,06:30:00,         69,         60,         51,         50,       2980,        730,         69,        588,         68,         67,         29,         40,         70,         66,         29,         41
      3883,08/18/2025,06:45:00,         69,         58,         51,         50,       4732,       2440,         69,        588,         68,         68,         28,         40,         70,         67,         29,         40
      3884,08/18/2025,07:00:00,         69,         59,         50,         50,       4767,       2479,         69,        589,         68,         68,         27,         39,         71,         67,         28,         39
      3885,08/18/2025,07:15:00,         70,         60,         49,         50,       4673,       2377,         70,        590,         69,         68,         27,         38,         71,         68,         28,         38
      3886,08/18/2025,07:30:00,         70,         60,         50,         50,       4649,       2369,         69,        593,         69,         68,         27,         35,         71,         68,         28,         36
      3887,08/18/2025,07:45:00,         70,         60,         50,         50,       4688,       2377,         69,        586,         68,         68,         28,         38,         70,         67,         28,         38
      3888,08/18/2025,08:00:00,         69,         59,         50,         50,       4688,       2373,         69,        585,         68,         67,         28,         42,         69,         66,         29,         43
      3889,08/18/2025,08:15:00,         70,         59,         50,         50,       4702,       2363,         69,        592,         69,         67,         28,         39,         70,         67,         29,         39
      3890,08/18/2025,08:30:00,         69,         60,         50,         50,       4690,       2354,         69,        589,         69,         68,         27,         39,         70,         67,         29,         39
      3891,08/18/2025,08:45:00,         70,         60,         50,         50,       4689,       2355,         70,        580,         69,         68,         28,         38,         70,         67,         28,         39
      3892,08/18/2025,09:00:00,         69,         60,         50,         50,       4691,       2362,         69,        582,         69,         68,         28,         39,         70,         67,         28,         39
      3893,08/18/2025,09:15:00,         69,         59,         50,         50,       4691,       2360,         69,        571,         68,         68,         29,         41,         69,         67,         29,         41
      3894,08/18/2025,09:30:00,         70,         60,         50,         50,       4678,       2362,         69,        566,         69,         67,         28,         39,         70,         68,         28,         39
      3895,08/18/2025,09:45:00,         69,         60,         50,         50,       4701,       2357,         69,        577,         69,         68,         28,         37,         70,         68,         28,         37
      3896,08/18/2025,10:00:00,         70,         60,         49,         50,       4646,       2355,         69,        583,         69,         68,         27,         38,         71,         67,         28,         38
      3897,08/18/2025,10:15:00,         70,         61,         48,         50,       4594,       2370,         70,        570,         69,         68,         27,         37,         71,         68,         27,         37
      3898,08/18/2025,10:30:00,         70,         61,         50,         50,       4673,       2341,         70,        585,         69,         68,         27,         37,         71,         68,         28,         37
      3899,08/18/2025,10:45:00,         70,         61,         50,         49,       4591,       2349,         70,        575,         70,         68,         26,         35,         71,         68,         27,         35
      3900,08/18/2025,11:00:00,         70,         60,         49,         50,       4657,       2351,         70,        580,         69,         67,         28,         39,         70,         67,         28,         39
      3901,08/18/2025,11:15:00,         70,         61,         49,         50,       4625,       2338,         70,        575,         69,         68,         27,         36,         71,         68,         27,         37
      3902,08/18/2025,11:30:00,         71,         61,         49,         49,       4574,       2355,         71,        571,         70,         69,         27,         35,         71,         68,         28,         35
      3903,08/18/2025,11:45:00,         70,         61,         49,         50,       4633,       2362,         70,        575,         69,         68,         27,         35,         71,         68,         27,         35
      3904,08/18/2025,12:00:00,         70,         61,         49,         49,       4589,       2387,         71,        573,         70,         69,         27,         34,         71,         68,         27,         35
      3905,08/18/2025,12:15:00,         71,         60,         50,         50,       4663,       2364,         70,        586,         70,         68,         27,         35,         71,         68,         27,         36
      3906,08/18/2025,12:30:00,         64,         60,         50,         50,       4657,       2362,         63,        579,         62,         65,         32,         50,         63,         64,         34,         51
      3907,08/18/2025,12:45:00,         73,         61,         50,         50,       4643,       2343,         74,        568,         74,         70,         25,         28,         75,         70,         25,         28
      3908,08/18/2025,13:00:00,         75,         61,         50,         49,       4614,       2386,         75,        564,         74,         70,         25,         29,         76,         70,         25,         29
      3909,08/18/2025,13:15:00,         75,         61,         48,         48,       4626,       2371,         75,        560,         74,         71,         24,         28,         76,         71,         25,         28
      3910,08/18/2025,13:30:00,         74,         62,         49,         49,       4631,       2374,         75,        565,         74,         70,         25,         26,         75,         70,         25,         26
