Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
1274;03/17/2025;17:00:00;77;60;50;50;4674;2515;77;579;79;71;25;31;81;70;26;31
1275;03/17/2025;17:15:00;78;59;50;50;4653;2502;77;580;79;71;26;33;81;70;26;33
1276;03/17/2025;17:30:00;78;59;51;50;4676;2492;77;586;79;70;26;32;81;70;25;32
1277;03/17/2025;17:45:00;78;59;50;49;4666;2490;77;590;79;70;26;33;80;70;26;33
1278;03/17/2025;18:00:00;77;59;50;50;4705;2458;77;589;79;70;26;32;80;70;25;32
1279;03/17/2025;18:15:00;76;58;50;50;4668;2484;75;583;77;69;27;37;79;69;28;37
1280;03/17/2025;18:30:00;77;59;50;50;4671;2494;76;584;77;69;27;37;79;69;28;37
1281;03/17/2025;18:45:00;76;59;50;50;4639;2474;76;594;78;69;27;36;79;69;27;36
1282;03/17/2025;19:00:00;77;59;50;50;4648;2480;76;586;77;69;27;35;80;69;27;35
1283;03/17/2025;19:15:00;77;59;50;50;4647;2473;76;589;78;70;26;34;80;70;27;34
1284;03/17/2025;19:30:00;77;59;50;50;4650;2470;76;584;78;70;27;34;79;70;26;34
1285;03/17/2025;19:45:00;77;60;50;50;4630;2452;76;586;78;70;26;35;79;69;27;35
1286;03/17/2025;20:00:00;77;60;50;50;4635;2445;76;579;78;70;26;35;79;69;27;35
1287;03/17/2025;20:15:00;77;59;50;50;4592;2444;75;592;78;69;26;35;79;69;27;35
1288;03/17/2025;20:30:00;76;60;50;50;4567;2446;75;590;78;69;27;35;79;69;27;36
1289;03/17/2025;20:45:00;75;59;50;50;4516;2460;75;586;77;69;27;37;79;69;27;38
1290;03/17/2025;21:00:00;76;59;50;50;4529;2450;75;589;77;69;28;37;79;68;28;37
1291;03/17/2025;21:15:00;76;59;50;49;4569;2454;75;578;77;69;27;38;79;68;28;38
1292;03/17/2025;21:30:00;76;59;50;50;4601;2447;75;592;77;69;27;36;79;69;27;36
1293;03/17/2025;21:45:00;76;58;50;50;4653;2442;75;585;77;69;27;38;78;68;28;38
1294;03/17/2025;22:00:00;76;59;50;51;4641;2440;75;582;76;70;26;36;78;69;27;36
1295;03/17/2025;22:15:00;76;59;49;50;4626;2455;75;589;77;69;26;36;79;69;27;35
1296;03/17/2025;22:30:00;76;58;50;50;4601;2440;75;592;76;69;27;39;78;69;28;39
1297;03/17/2025;22:45:00;75;58;50;50;4619;2428;74;592;76;69;27;38;78;69;28;38
1298;03/17/2025;23:00:00;75;58;50;51;4610;2444;74;581;76;69;28;38;78;68;29;38
1299;03/17/2025;23:15:00;75;58;51;50;4630;2419;75;585;76;69;28;38;78;68;28;38
1300;03/17/2025;23:30:00;75;58;50;51;4605;2392;74;589;75;69;28;38;76;68;28;38
1301;03/17/2025;23:45:00;75;58;50;49;4589;2394;74;576;75;69;28;38;77;68;28;38
1302;03/18/2025;00:00:00;75;57;51;50;4544;2390;74;572;75;69;27;38;77;68;28;38
1303;03/18/2025;00:15:00;76;57;50;49;4557;2377;75;589;76;69;28;39;78;68;28;39
1304;03/18/2025;00:30:00;75;57;49;50;4519;2391;74;583;77;68;28;39;78;68;28;39
1305;03/18/2025;00:45:00;74;57;50;50;4528;2362;73;581;74;68;29;41;76;68;29;41
1306;03/18/2025;01:00:00;74;56;51;50;4530;2368;74;586;75;68;29;40;77;68;29;41
1307;03/18/2025;01:15:00;75;58;50;51;4571;2362;75;579;76;68;28;40;78;68;29;40
1308;03/18/2025;01:30:00;75;57;50;50;4532;2351;74;579;76;68;29;40;77;68;29;40
1309;03/18/2025;01:45:00;75;56;50;50;4535;2343;73;591;75;68;28;42;77;67;29;42
1310;03/18/2025;02:00:00;74;57;49;50;4517;2337;73;582;75;68;29;41;77;67;30;42
1311;03/18/2025;02:15:00;74;57;50;50;4481;2342;73;579;75;68;30;43;76;67;30;43
1312;03/18/2025;02:30:00;75;57;50;50;4478;2331;74;579;76;68;28;43;78;68;29;44
1313;03/18/2025;02:45:00;74;58;50;50;4433;2346;73;570;75;67;29;45;76;67;30;45
1314;03/18/2025;03:00:00;73;57;50;50;4419;2336;72;592;74;67;30;46;76;66;31;46
1315;03/18/2025;03:15:00;73;57;50;48;4404;2330;72;582;74;66;30;46;75;66;30;46
1316;03/18/2025;03:30:00;73;57;50;50;4406;2340;73;583;75;66;30;45;77;67;30;45
1317;03/18/2025;03:45:00;74;57;50;50;4401;2338;74;572;76;67;29;43;77;67;30;44
1318;03/18/2025;04:00:00;74;57;51;50;4412;2334;73;583;76;67;30;45;77;67;30;45
1319;03/18/2025;04:15:00;73;57;51;50;4474;2339;72;580;74;67;30;45;76;67;31;45
1320;03/18/2025;04:30:00;74;57;50;50;4433;2335;73;586;75;67;30;44;77;67;29;44
1321;03/18/2025;04:45:00;75;57;51;50;4447;2327;74;570;76;68;28;44;78;67;29;44
1322;03/18/2025;05:00:00;73;56;50;50;4444;2331;73;588;74;67;30;46;76;66;30;46
1323;03/18/2025;05:15:00;73;56;51;50;4383;2314;72;584;74;66;31;47;75;66;31;47
1324;03/18/2025;05:30:00;74;57;50;50;4298;2300;74;564;77;67;30;45;78;66;31;46
1325;03/18/2025;05:45:00;74;57;50;49;4279;2287;73;563;76;67;30;46;78;66;30;46
1326;03/18/2025;06:00:00;74;56;51;49;4271;2289;73;569;76;67;30;47;77;66;32;47
1327;03/18/2025;06:15:00;71;55;50;50;4283;2297;70;576;73;65;32;50;74;64;32;51
1328;03/18/2025;06:30:00;72;56;50;50;4245;2290;71;585;73;66;32;50;75;66;33;50
1329;03/18/2025;06:45:00;71;56;51;50;4392;2431;71;571;73;66;32;50;74;66;33;50
1330;03/18/2025;07:00:00;71;56;50;50;4377;2415;70;579;73;66;32;50;74;65;33;51
1331;03/18/2025;07:15:00;72;56;50;50;4364;2419;71;585;73;66;31;49;74;66;32;49
1332;03/18/2025;07:30:00;71;56;50;50;4354;2399;70;589;73;66;32;50;74;65;33;51
1333;03/18/2025;07:45:00;72;57;51;50;4355;2402;72;574;75;66;31;49;77;66;32;49
1334;03/18/2025;08:00:00;72;56;50;50;4355;2403;71;569;74;66;32;50;75;65;33;51
1335;03/18/2025;08:15:00;71;55;50;50;4334;2424;71;558;74;65;33;51;75;65;32;51
1336;03/18/2025;08:30:00;71;55;51;50;4353;2407;71;552;74;65;32;50;76;65;33;51
1337;03/18/2025;08:45:00;72;56;50;50;4342;2414;71;556;74;66;32;51;76;65;33;51
1338;03/18/2025;09:00:00;72;56;50;50;4451;2413;71;557;74;66;32;49;76;66;32;49
1339;03/18/2025;09:15:00;72;56;50;49;4444;2407;71;554;73;66;32;49;75;66;33;50
1340;03/18/2025;09:30:00;72;56;51;50;4431;2408;71;558;74;66;31;49;76;66;32;49
1341;03/18/2025;09:45:00;72;56;50;50;4397;2422;71;557;74;65;32;51;75;65;33;51
1342;03/18/2025;10:00:00;71;55;51;50;4377;2407;70;551;73;65;32;51;75;65;32;51
1343;03/18/2025;10:15:00;72;56;50;50;4358;2411;71;546;74;66;32;51;75;65;33;51
1344;03/18/2025;10:30:00;72;56;50;50;4401;2413;72;547;74;66;32;50;75;66;32;50
1345;03/18/2025;10:45:00;72;56;50;49;4367;2419;71;550;74;66;32;48;76;66;32;48
1346;03/18/2025;11:00:00;73;57;50;51;4435;2411;72;545;74;67;31;47;76;66;31;48
1347;03/18/2025;11:15:00;72;56;51;50;4426;2415;72;546;74;66;32;50;76;65;33;51
1348;03/18/2025;11:30:00;72;56;50;50;4477;2431;72;550;74;66;32;50;76;65;32;50
1349;03/18/2025;11:45:00;72;56;50;50;4499;2436;72;541;74;65;32;49;75;66;32;49
1350;03/18/2025;12:00:00;72;56;50;50;4525;2461;72;541;74;66;32;49;76;66;31;49
1351;03/18/2025;12:15:00;74;56;51;50;4558;2471;73;543;76;66;30;47;78;66;31;47
1352;03/18/2025;12:30:00;74;57;50;50;4556;2480;73;538;76;66;31;46;77;67;31;46
1353;03/18/2025;12:45:00;73;57;50;50;4526;2487;72;545;75;66;31;46;76;66;31;46
1354;03/18/2025;13:00:00;73;57;50;50;4602;2498;73;543;75;66;31;47;77;67;31;47
1355;03/18/2025;13:15:00;73;57;50;50;4624;2506;73;553;75;67;31;44;77;67;30;44
1356;03/18/2025;13:30:00;73;56;51;50;4656;2507;73;554;75;66;31;48;76;66;31;48
1357;03/18/2025;13:45:00;75;57;50;50;4680;2520;74;561;76;68;29;43;77;67;30;43
1358;03/18/2025;14:00:00;76;57;50;50;4705;2547;75;560;77;68;29;42;79;68;29;42
1359;03/18/2025;14:15:00;76;57;50;50;4618;2435;76;557;78;68;28;40;79;68;29;40
1360;03/18/2025;14:30:00;76;58;50;50;4642;2460;75;568;77;68;28;39;79;69;28;39
1361;03/18/2025;14:45:00;75;58;51;50;4664;2486;75;566;76;68;28;41;78;68;29;41
1362;03/18/2025;15:00:00;75;59;50;50;4688;2476;74;572;76;69;27;38;77;69;28;38
1363;03/18/2025;15:15:00;75;59;50;50;4712;2487;75;573;76;69;27;38;78;69;28;38
1364;03/18/2025;15:30:00;75;59;50;50;4711;2495;75;574;76;69;28;38;77;69;28;38
865;03/13/2025;10:45:00;76;56;50;50;4641;2540;76;586;78;69;32;39;80;68;34;39
866;03/13/2025;11:00:00;74;57;51;50;4663;2539;73;579;76;67;28;44;77;67;29;45
867;03/13/2025;11:15:00;69;57;50;50;4645;2521;67;564;67;64;30;50;66;63;31;51
868;03/13/2025;11:30:00;73;56;50;50;4609;2474;73;587;76;68;27;43;78;67;29;44
869;03/13/2025;11:45:00;75;56;51;50;4622;2463;74;587;77;68;28;43;79;67;29;43
870;03/13/2025;12:00:00;75;57;50;50;4598;2468;73;587;77;68;28;42;79;67;28;42
871;03/13/2025;12:15:00;74;57;50;50;4559;2478;73;581;76;67;28;44;77;67;29;45
872;03/13/2025;12:30:00;74;57;51;50;4576;2471;73;579;76;67;28;44;77;67;28;45
873;03/13/2025;12:45:00;75;57;50;50;4607;2468;74;581;77;67;28;44;78;67;29;44
874;03/13/2025;13:00:00;74;56;50;50;4540;2460;73;578;76;66;30;48;77;66;30;48
875;03/13/2025;13:15:00;74;56;50;50;4546;2451;73;551;76;66;29;48;78;66;30;48
876;03/13/2025;13:30:00;74;56;51;50;4560;2449;73;541;76;67;29;46;77;66;31;46
877;03/13/2025;13:45:00;73;56;50;48;4551;2462;73;563;76;67;29;47;78;66;30;47
878;03/13/2025;14:00:00;74;57;50;49;4559;2453;73;565;76;67;29;47;78;66;30;47
879;03/13/2025;14:15:00;74;56;50;50;4586;2458;74;573;76;67;30;46;78;67;29;47
880;03/13/2025;14:30:00;74;57;50;50;4595;2469;73;574;76;67;29;45;78;66;29;45
881;03/13/2025;14:45:00;74;57;50;50;4582;2465;73;568;76;67;30;47;77;66;30;47
882;03/13/2025;15:00:00;74;56;51;50;4565;2505;73;581;76;67;29;46;78;67;29;46
883;03/13/2025;15:15:00;75;57;50;50;4630;2497;74;577;76;68;28;42;78;68;28;42
884;03/13/2025;15:30:00;75;56;51;50;4663;2506;74;548;77;67;28;44;78;67;28;44
885;03/13/2025;15:45:00;75;57;50;50;4670;2496;74;553;76;67;29;43;78;67;28;43
886;03/13/2025;16:00:00;75;57;50;50;4671;2496;74;561;77;67;27;44;79;67;28;44
887;03/13/2025;16:15:00;75;59;50;50;4671;2509;75;562;76;68;27;42;78;67;27;42
888;03/13/2025;16:30:00;75;59;50;50;4666;2505;74;572;77;68;27;40;78;68;27;40
889;03/13/2025;16:45:00;75;57;50;50;4697;2511;74;597;76;68;28;41;78;68;28;41
890;03/13/2025;17:00:00;75;57;50;50;4697;2499;75;596;77;68;26;40;79;68;27;40
891;03/13/2025;17:15:00;75;57;49;50;4716;2492;73;583;74;67;28;46;73;66;27;46
892;03/13/2025;17:30:00;74;57;50;51;4704;2460;74;577;76;68;28;41;78;68;27;41
893;03/13/2025;17:45:00;76;57;50;50;4680;2476;74;584;76;69;26;40;78;68;27;40
894;03/13/2025;18:00:00;75;56;50;49;4668;2468;74;592;77;68;26;40;78;68;28;40
895;03/13/2025;18:15:00;75;57;50;50;4675;2473;75;592;77;68;27;42;79;68;28;42
896;03/13/2025;18:30:00;75;57;51;50;4683;2478;74;591;77;68;27;41;79;68;28;41
897;03/13/2025;18:45:00;76;57;50;50;4678;2470;74;590;76;68;28;43;78;67;28;43
898;03/13/2025;19:00:00;74;56;50;50;4679;2478;74;591;76;67;27;42;77;68;28;42
899;03/13/2025;19:15:00;75;56;50;50;4663;2469;75;581;76;68;28;43;78;68;28;43
900;03/13/2025;19:30:00;75;56;50;51;4652;2462;74;587;76;68;27;42;78;68;28;42
901;03/13/2025;19:45:00;75;56;49;50;4680;2476;74;590;76;68;28;42;79;68;28;43
902;03/13/2025;20:00:00;74;57;50;50;4668;2478;74;587;76;68;27;41;78;68;27;41
903;03/13/2025;20:15:00;75;57;50;50;4659;2462;74;587;75;68;27;40;77;68;27;40
904;03/13/2025;20:30:00;74;57;49;49;4636;2468;73;588;76;68;27;42;78;67;30;42
905;03/13/2025;20:45:00;74;57;50;50;4643;2474;73;587;76;68;28;42;77;68;28;42
906;03/13/2025;21:00:00;74;56;50;50;4652;2475;73;584;76;68;29;43;77;67;28;43
907;03/13/2025;21:15:00;74;57;50;50;4673;2472;73;587;76;68;28;42;77;67;28;43
908;03/13/2025;21:30:00;74;56;49;50;4703;2483;74;586;75;68;27;43;76;68;28;43
909;03/13/2025;21:45:00;74;56;50;50;4716;2479;74;588;75;68;28;40;78;68;27;41
910;03/13/2025;22:00:00;75;57;50;50;4717;2497;74;587;76;68;27;41;77;68;29;42
911;03/13/2025;22:15:00;75;57;50;50;4721;2471;75;587;76;68;26;39;78;68;27;39
912;03/13/2025;22:30:00;75;57;50;50;4706;2485;74;587;75;68;28;42;77;68;28;42
913;03/13/2025;22:45:00;74;57;50;50;4698;2469;74;589;75;68;27;43;76;67;27;43
914;03/13/2025;23:00:00;74;56;50;50;4672;2476;74;587;76;68;27;42;78;68;28;42
915;03/13/2025;23:15:00;74;57;50;50;4696;2479;74;583;75;68;28;41;77;68;28;41
916;03/13/2025;23:30:00;74;57;50;50;4713;2470;74;578;75;68;28;41;77;68;28;41
917;03/13/2025;23:45:00;74;56;50;50;4678;2452;73;585;75;68;28;43;76;67;28;43
918;03/14/2025;00:00:00;75;56;51;50;4688;2463;74;587;76;68;28;42;77;68;28;42
919;03/14/2025;00:15:00;74;56;50;50;4661;2461;74;587;75;67;29;44;76;67;28;44
920;03/14/2025;00:30:00;74;57;50;50;4657;2458;73;590;74;68;27;41;76;68;28;42
921;03/14/2025;00:45:00;74;57;50;50;4634;2458;73;589;74;67;28;44;76;67;29;44
922;03/14/2025;01:00:00;74;56;50;50;4632;2450;74;585;76;68;28;43;77;67;28;43
923;03/14/2025;01:15:00;73;57;50;50;4610;2449;73;585;74;67;29;44;75;67;29;44
924;03/14/2025;01:30:00;73;57;50;50;4634;2458;72;586;73;67;29;45;75;67;30;46
925;03/14/2025;01:45:00;73;56;50;50;4629;2442;72;586;74;66;29;46;75;67;30;46
926;03/14/2025;02:00:00;73;55;50;51;4652;2432;72;587;74;67;29;46;75;66;30;46
927;03/14/2025;02:15:00;74;56;50;49;4628;2438;73;584;75;67;29;45;76;67;29;45
928;03/14/2025;02:30:00;73;56;50;50;4661;2439;72;584;73;67;28;45;75;67;29;45
929;03/14/2025;02:45:00;74;56;50;49;4625;2434;72;585;73;67;29;46;75;67;29;46
930;03/14/2025;03:00:00;72;55;51;50;4645;2409;71;583;73;67;29;46;75;66;29;46
931;03/14/2025;03:15:00;73;55;50;50;4650;2413;72;586;73;67;29;48;75;66;30;48
932;03/14/2025;03:30:00;74;55;50;50;4642;2396;73;584;75;67;29;44;76;66;29;44
933;03/14/2025;03:45:00;72;56;50;50;4593;2400;71;567;72;66;30;50;73;65;31;50
934;03/14/2025;04:00:00;73;55;51;50;4575;2389;72;584;74;67;29;46;76;66;30;46
935;03/14/2025;04:15:00;71;55;50;51;4551;2398;71;581;72;66;31;50;74;65;32;50
936;03/14/2025;04:30:00;72;55;50;50;4538;2379;71;585;73;66;29;48;75;66;30;48
937;03/14/2025;04:45:00;71;55;50;50;4524;2380;70;588;72;66;31;48;74;66;31;48
938;03/14/2025;05:00:00;69;54;51;50;4470;2357;68;583;69;64;31;51;70;64;32;51
939;03/14/2025;05:15:00;69;54;50;50;4385;2332;67;583;69;65;31;50;70;64;32;51
940;03/14/2025;05:30:00;68;54;51;50;4312;2340;67;579;69;65;31;50;70;64;32;51
941;03/14/2025;05:45:00;68;54;50;50;4414;2410;67;577;69;63;31;50;70;63;31;51
942;03/14/2025;06:00:00;67;54;50;50;4358;2392;66;579;68;63;31;50;70;62;31;51
943;03/14/2025;06:15:00;67;53;51;50;4343;2378;66;570;68;62;31;50;69;62;31;50
944;03/14/2025;06:30:00;68;54;50;50;4308;2355;68;574;70;63;32;51;72;63;32;51
945;03/14/2025;06:45:00;71;54;50;50;4321;2340;70;582;73;64;31;50;74;63;32;51
946;03/14/2025;07:00:00;70;54;50;50;4330;2336;70;574;73;64;31;50;75;63;31;51
947;03/14/2025;07:15:00;70;54;51;50;4324;2358;69;580;72;63;31;50;74;63;31;51
948;03/14/2025;07:30:00;69;52;50;50;4323;2342;68;582;73;62;31;50;75;62;31;51
949;03/14/2025;07:45:00;69;52;51;50;4323;2351;68;581;71;62;31;51;73;62;32;51
950;03/14/2025;08:00:00;68;52;50;50;4320;2339;68;579;71;62;31;50;72;61;31;51
951;03/14/2025;08:15:00;70;52;50;50;4316;2348;69;580;73;62;31;51;75;62;32;51
952;03/14/2025;08:30:00;70;52;50;50;4308;2344;69;574;73;63;31;50;75;62;31;51
953;03/14/2025;08:45:00;70;53;50;50;4324;2355;69;571;73;63;31;51;75;63;31;51
954;03/14/2025;09:00:00;70;53;50;50;4340;2366;69;562;73;63;31;50;74;62;31;51
955;03/14/2025;09:15:00;70;53;50;50;4384;2386;69;537;72;63;31;50;74;63;31;51
956;03/14/2025;09:30:00;70;53;50;50;4420;2405;70;553;72;63;32;50;74;63;31;51
957;03/14/2025;09:45:00;71;54;50;50;4398;2426;70;549;74;64;32;50;75;63;31;51
958;03/14/2025;10:00:00;71;54;50;50;4415;2420;70;558;74;64;31;50;75;64;31;51
959;03/14/2025;10:15:00;71;54;51;50;4428;2433;70;560;74;64;31;50;76;64;31;51
960;03/14/2025;10:30:00;72;55;50;50;4475;2442;71;544;74;65;31;51;76;64;32;51
961;03/14/2025;10:45:00;71;55;50;49;4477;2457;71;540;74;64;31;50;76;64;31;51
962;03/14/2025;11:00:00;71;56;51;50;4477;2468;70;546;73;65;31;50;75;64;31;51
963;03/14/2025;11:15:00;71;55;50;50;4497;2484;71;547;73;64;31;50;75;64;31;51
964;03/14/2025;11:30:00;72;55;50;50;4497;2490;71;560;74;66;31;50;76;65;32;51
965;03/14/2025;11:45:00;73;56;50;50;4513;2503;72;555;75;65;31;50;77;65;31;51
966;03/14/2025;12:00:00;72;56;50;49;4563;2511;72;568;74;66;30;49;76;66;32;50
967;03/14/2025;12:15:00;72;56;50;50;4570;2517;72;559;74;66;31;49;76;66;31;50
968;03/14/2025;12:30:00;74;56;50;50;4686;2525;73;553;75;67;30;47;77;66;31;47
969;03/14/2025;12:45:00;74;56;49;50;4695;2542;73;560;75;67;29;46;77;67;30;46
970;03/14/2025;13:00:00;73;56;50;50;4710;2556;73;568;76;66;29;45;77;67;30;45
971;03/14/2025;13:15:00;75;56;50;50;4723;2542;74;572;77;67;28;44;78;67;29;45
972;03/14/2025;13:30:00;74;55;50;50;4728;2550;73;579;75;67;30;47;77;67;30;47
973;03/14/2025;13:45:00;74;55;50;50;4718;2555;73;582;75;67;29;46;77;67;29;47
974;03/14/2025;14:00:00;74;55;50;50;4742;2557;73;583;75;67;29;46;77;66;30;47
975;03/14/2025;14:15:00;74;57;50;50;4665;2431;74;557;75;67;29;45;77;67;29;45
976;03/14/2025;14:30:00;76;56;51;50;4637;2441;75;556;77;67;28;44;79;67;29;44
977;03/14/2025;14:45:00;76;57;51;50;4561;2455;75;560;78;68;27;42;80;68;28;42
978;03/14/2025;15:00:00;73;57;50;50;4666;2456;72;549;75;67;29;45;76;67;29;45
979;03/14/2025;15:15:00;76;57;50;49;4726;2474;75;556;78;69;26;39;79;69;27;39
980;03/14/2025;15:30:00;76;57;50;50;4734;2502;75;565;78;68;27;40;79;69;27;40
981;03/14/2025;15:45:00;76;57;50;50;4775;2510;75;592;77;68;27;41;79;68;27;41
982;03/14/2025;16:00:00;76;57;50;50;4713;2506;75;592;76;68;27;41;77;68;27;41
983;03/14/2025;16:15:00;73;57;50;50;4731;2494;72;588;73;68;28;44;74;67;29;44
984;03/14/2025;16:30:00;71;58;50;50;4711;2457;70;583;71;68;27;44;72;67;28;44
985;03/14/2025;16:45:00;71;58;50;50;4677;2425;70;582;70;67;30;46;72;67;30;46
986;03/14/2025;17:00:00;75;57;50;50;4646;2403;75;590;76;69;26;38;78;69;27;38
987;03/14/2025;17:15:00;76;57;50;50;4635;2406;75;591;77;68;27;40;78;68;27;40
988;03/14/2025;17:30:00;75;57;49;50;4660;2423;75;589;76;68;27;41;78;68;28;41
989;03/14/2025;17:45:00;75;57;51;50;4604;2418;75;590;76;68;28;41;78;68;28;41
990;03/14/2025;18:00:00;75;57;51;50;4616;2428;74;591;77;68;27;39;79;68;27;39
991;03/14/2025;18:15:00;75;56;50;50;4648;2426;74;591;75;67;28;42;77;67;29;42
992;03/14/2025;18:30:00;74;56;50;49;4635;2421;74;587;75;68;28;43;77;67;28;43
993;03/14/2025;18:45:00;75;55;50;50;4624;2419;74;588;76;67;28;44;77;67;29;44
994;03/14/2025;19:00:00;74;55;50;50;4622;2418;74;588;76;67;29;45;77;67;29;45
995;03/14/2025;19:15:00;74;55;50;50;4621;2416;73;588;75;68;28;44;77;67;29;44
996;03/14/2025;19:30:00;75;56;51;50;4609;2412;74;588;75;68;28;43;77;67;28;44
997;03/14/2025;19:45:00;75;57;51;50;4613;2413;74;589;75;68;27;42;77;68;28;42
998;03/14/2025;20:00:00;74;57;50;50;4627;2408;74;575;75;68;28;43;77;67;29;43
999;03/14/2025;20:15:00;75;57;50;49;4622;2412;74;582;75;68;28;41;78;68;28;41
1000;03/14/2025;20:30:00;75;57;49;50;4618;2428;74;588;76;68;27;41;78;68;27;41
